,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
13054,0,34,0,0,0,0,0,0,0,0,0,0,4,0,
13055,0,35,0,0,0,0,0,0,0,0,0,0,4,0,
13056,0,36,0,0,0,0,0,0,0,0,0,0,4,0,
13057,0,37,0,0,0,0,0,0,0,0,0,0,4,0,
13058,2,6,0,0,0.1,1.55,1.1,0,2.88,0.45,0,0,4,1.85,
13059,2,7,0,0,0.45,0.85,0.6,0,2.525,0.3,0,0,4,1.9,
13060,5,8,0,0,0.3,0.8,0.35,0,2.6,0.15,0,0,4,1.95,
13061,2,9,0.4,0,0.15,1.7,1,0,4.13,0.9,0,0,4,3.2,
13062,2,10,0.3,0,0.1,1.1,1.45,0,7.91,3.05,0,0,4,2.9,
13063,8,11,0.15,0,0.45,1.35,0.9,0,6.17,2.5,0,0,4,2.45,
13064,2,12,0.1,0,0.3,1.35,0.5,0,5.615,1.4,0,0,4,4.7,
13065,2,13,0.05,0.4,0.15,2.75,0.3,0,6.17,2.05,0,0,4,3.95,
13066,2,14,0,0.7,0.1,3.45,1.7,0,6.27,2.1,0,0,4,2.9,
13067,1,15,0,0.45,0.05,2.95,1.6,0,7.245,2.7,0,0,4,2.6,
13068,9,16,0,0.65,0,3.35,1.3,0,5.795,2.2,0,0,4,1.9,
13069,2,17,0,0.45,0,3.75,2.05,0,6.535,1.65,0,0,4,4.5,
13070,2,18,0,0.2,0.4,3.4,2.15,0,6.365,2.15,0,0,4,3.95,
13071,0,19,0,0.1,0.7,2,1.2,0,4.36,1.35,0,0,4,2.95,
13072,2,20,0,0.05,0.45,1.05,0.65,0,2.34,0.6,0,0,4,1.85,
13073,2,21,0,0,0.25,1.3,0.35,0,1.715,0.35,0,0,4,1.75,
13074,2,22,0,0,0.15,1.15,0.1,0,2.535,0.55,0,0,4,1.7,
13075,7,23,0,0,0.05,2.2,0.8,0,2.12,0.3,0,0,4,1.8,
13076,1,24,0,0,0.4,2.35,0.6,0,6.505,0.55,0,0,4,3.9,
13077,2,25,0,0,0.3,4.2,0.3,0,5.41,0.4,0,0,4,3.1,
13078,2,26,0,0,0.15,4.45,1,0,4.65,0.2,0,0,4,2.45,
13079,6,27,0,0,0.5,3.45,1.1,0,5.19,1.3,0,0,4,2.35,
13080,2,28,0,0,0.75,2.4,0.6,0,8.955,1.75,0,0,4,3.75,
13081,2,29,0,0.4,0.85,1.75,0.35,0,6.425,1.45,0,0,4,3.15,
13082,16,30,0,0.3,0.55,0.85,1,0,7.005,2.5,0,0,4,2.6,
13083,1,31,0.4,0.15,0.3,0.75,1.85,0,12.755,2.5,0,0,4,8,
13084,2,32,0.3,0.1,0.15,0.85,2,0,10.235,2.2,0,0,4,6,
13085,2,33,0.15,0.05,0.05,0.9,1.65,0,5.735,1.35,0,0,4,3.8,
13086,9,34,0.1,0,0,1.35,3,0,6.28,1.5,0,0,4,3.25,
13087,17,35,0.05,0,0.4,2.5,3.2,0,9.4,1.3,0,0,4,5.4,
13088,7,36,0,0,0.3,2.05,3.05,0,14.42,0.7,0,0,4,10.05,
13089,2,37,0,0,0.15,1.15,2.3,0,11.71,0.35,0,0,4,9.55,
13090,1,6,0,0.05,0.1,1.35,0.15,0,4.25,0.1,0,0,4,2.6,
13091,2,7,0,0,0.05,0.85,0.05,0,3.63,0,0,0,4,1.95,
13092,1,8,0,0,0,1.55,0,0,2.535,0,0,0,4,1.85,
13093,1,9,0,0,0,1.1,0,0,1.295,0,0,0,4,1.4,
13094,0,10,0,0,0,0.55,0,0,0.795,0,0,0,4,1.2,
13095,0,11,0,0,0,0.3,0,0,0.37,0,0,0,4,0.7,
13096,0,12,0,0,0,0.15,0,0,0.105,0,0,0,4,0.35,
13097,1,13,0,0,0,0,0,0,0.03,0,0,0,4,0.15,
13098,1,14,0,0,0,0.8,0,0,2.455,0,0,0,4,0.45,
13099,1,15,0,0,0,0.6,0,0,2.03,0,0,0,4,0.7,
13100,1,16,0,0,0,1.1,0,0,1.225,0,0,0,4,0.85,
13101,0,17,0,0,0,0.8,0,0,0.885,0,0,0,4,0.95,
13102,0,18,0,0,0,0.4,0,0,0.475,0,0,0,4,0.6,
13103,2,19,0,0,0,0.2,0,0,0.095,0,0,0,4,0.3,
13104,0,20,0,0,0,0.9,0.4,0,0.8,0,0,0,4,0.95,
13105,0,21,0,0,0,0.6,0.3,0,0.58,0,0,0,4,0.65,
13106,0,22,0,0,0,0.3,0.15,0,0.285,0,0,0,4,0.3,
13107,0,23,0,0,0,0.2,0.1,0,0.19,0,0,0,4,0.2,
13108,0,24,0,0,0,0.1,0.05,0,0.095,0,0,0,4,0.1,
13109,0,25,0,0,0,0,0,0,0,0,0,0,4,0,
13110,0,26,0,0,0,0,0,0,0,0,0,0,4,0,
13111,1,27,0,0,0,0,0,0,0,0,0,0,4,0,
13112,1,28,0,0,0,0,0,0,0.08,0,0,0,4,0.4,
13113,0,29,0,0,0,0,0,0,0.18,0,0,0,4,0.7,
13114,0,30,0,0,0,0,0,0,0.12,0,0,0,4,0.45,
13115,0,31,0,0,0,0,0,0,0.065,0,0,0,4,0.25,
13116,0,32,0,0,0,0,0,0,0.04,0,0,0,4,0.15,
13117,0,33,0,0,0,0,0,0,0.015,0,0,0,4,0.05,
13118,0,34,0,0,0,0,0,0,0,0,0,0,4,0,
13119,0,35,0,0,0,0,0,0,0,0,0,0,4,0,
13120,0,36,0,0,0,0,0,0,0,0,0,0,4,0,
13121,0,37,0,0,0,0,0,0,0,0,0,0,4,0,
13122,3,6,0,0,0.1,1.3,1.5,0,0.915,0,0.1,0,3,0.9,
13123,2,7,0,0,0.45,1.3,0.7,0,0.815,0,0.05,0,3,1.7,
13124,8,8,0,0,0.3,2.9,0.35,0,1.18,0,0,0,3,1.95,
13125,2,9,0,0,0.55,3.55,0.2,0,3.27,0,0,0,3,4.4,
13126,3,10,0,0,0.4,2.55,1.25,0,6.5,0.8,0,0,3,3.85,
13127,3,11,0,0,0.6,3.1,0.9,0,6.04,1,0,0,3,3.35,
13128,6,12,0,0,0.8,3.6,2.45,0,6.49,1,0,0,3,3.3,
13129,2,13,0.4,0.4,0.5,2.5,2.2,0,7.35,1.05,0,0,3,4.35,
13130,2,14,0.3,0.3,0.25,2.15,2,0,6.215,1.45,0,0,3,3.45,
13131,0,15,0.15,0.15,0.15,1.35,1.65,0,4.875,1.7,0,0,3,2.75,
13132,1,16,0.1,0.1,0.05,0.6,0.95,0,2.88,1.05,0,0,3,1.65,
13133,3,17,0.05,0.05,0,0.25,0.8,0,1.41,0.55,0,0,3,1.2,
13134,0,18,0,0,0.4,4.5,0.5,0,1.245,0.3,0,0,3,1.8,
13135,2,19,0,0,0.3,3.7,0.2,0,1.11,0.1,0,0,3,1.15,
13136,0,20,0,0,0.15,2.35,1.3,0,1.18,0,0,0,3,1.35,
13137,1,21,0,0,0.1,1.55,0.95,0,0.78,0,0,0,3,0.95,
13138,0,22,0,0,0.05,0.8,0.45,0,1.335,0.4,0,0,3,0.85,
13139,0,23,0,0,0,0.15,0.3,0,0.895,0.3,0,0,3,0.5,
13140,1,24,0,0,0,0.05,0.15,0,0.42,0.15,0,0,3,0.25,
13141,1,25,0,0,0,0,0,0,0.23,0.1,0,0,3,0.5,
13142,0,26,0,0,0,0,0,0,0.155,0.05,0,0,3,0.75,
13143,1,27,0,0,0,0,0,0,0.03,0,0,0,3,0.45,
13144,0,28,0,0,0,0,0.4,0,1.695,0.4,0,0,3,0.65,
13145,0,29,0,0,0,0,0.3,0,1.27,0.3,0,0,3,0.45,
13146,1,30,0,0,0,0,0.15,0,0.635,0.15,0,0,3,0.2,
13147,0,31,0,0,0,0,0.1,0,0.54,0.1,0,0,3,0.5,
13148,1,32,0,0,0,0,0.05,0,0.3,0.05,0,0,3,0.35,
13149,0,33,0,0,0,0.4,0,0,0.205,0,0,0,3,0.55,
13150,0,34,0,0,0,0.3,0,0,0.15,0,0,0,3,0.4,
13151,0,35,0,0,0,0.15,0,0,0.075,0,0,0,3,0.2,
13152,1,36,0,0,0,0.1,0,0,0.04,0,0,0,3,0.1,
13153,0,37,0,0,0,0.05,0,0,0.9,0.4,0,0,3,0.45,
13154,0,6,0,0,0,1.95,0,0,0.39,0,0,0,2,0.15,
13155,0,7,0,0,0,1.3,0,0,0.26,0,0,0,2,0.1,
13156,0,8,0,0,0,0.65,0,0,0.13,0,0,0,2,0.05,
13157,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
13158,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
13159,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
13160,1,12,0,0,0,1.6,0,0,0.6,0,0,0,2,0,
13161,2,13,0,0,0,6.8,0.4,0,2.37,0.4,0,0,2,0.4,
13162,0,14,0,0,0,9.2,0.3,0,3.305,0.7,0,0,2,1.1,
13163,1,15,0,0,0,9,1.35,0,2.94,0.45,0,0,2,0.75,
13164,0,16,0,0,0,14.05,1,0,4.92,0.25,0,0,2,0.8,
13165,6,17,0,0,0,9.3,0.5,0,3.305,0.15,0,0,2,0.55,
13166,6,18,0,0,0.4,9.7,0.7,0,3.545,0.05,0,0,2,2.65,
13167,0,19,0,0,0.7,9.2,0.45,0,3.275,0,0,0,2,4.3,
13168,0,20,0,0,0.45,5.1,0.15,0,1.815,0,0,0,2,2.75,
13169,1,21,0,0,0.25,7.55,0.1,0,1.635,0,0,0,2,1.5,
13170,0,22,0,0,0.15,6.85,0.05,0,2.995,1.2,0,0,2,1.3,
13171,21,23,0,0,0.05,3.5,0,0,1.855,0.9,0,0,2,0.6,
13172,1,24,0,0,0.4,4.3,0,0,6.2,0.45,0,0,2,8.55,
13173,2,25,0,0,0.3,6.45,0,0,5.46,0.3,0,0,2,6.8,
13174,4,26,0,0,0.15,10.2,0,0,4.83,0.15,0,0,2,4.3,
13175,6,27,0.4,0,0.1,10.35,0,0,4.905,0.4,0,0,2,4.45,
13176,15,28,0.3,0,0.45,8.7,0,0,5.24,0.7,0,0,2,5.05,
13177,0,29,0.15,0,0.7,8.4,0.8,0,6.1,0.85,0,0,2,8.65,
13178,0,30,0.1,0,0.45,5,1.4,0,5.085,0.55,0,0,2,5.9,
13179,0,31,0.05,0.4,0.25,4.25,0.9,0,4.025,0.7,0,0,2,3.05,
13180,0,32,0,0.3,0.15,2.6,0.5,0,2.385,0.45,0,0,2,1.8,
13181,2,33,0,0.15,0.05,1.15,0.3,0,1.125,0.2,0,0,2,0.75,
13182,5,34,0,0.1,0,1.3,0.1,0,1.56,0.1,0,0,2,0.8,
13183,2,35,0,0.05,0.4,6.05,1.2,0,2.905,0.45,0,0,2,2.6,
13184,2,36,0,0,0.3,6.2,1.3,0,2.7,0.3,0,0,2,2.6,
13185,0,37,0,0,0.15,8.05,1.15,0,3.55,0.55,0,0,2,2.35,
13186,1,6,0,0,0,0,0.15,0,0.405,0.15,0,0,4,0.7,
13187,1,7,0,0,0,0,0,0,0.135,0.1,0,0,4,0.85,
13188,6,8,0,0,0,0.4,0,0,0.505,0.05,0,0,4,0.9,
13189,2,9,0,0,0,0.7,0,0,4.65,0.4,0,0,4,2.95,
13190,2,10,0,0,0,0.45,0,0,4.245,0.7,0,0,4,2.9,
13191,1,11,0,0,0.4,0.65,0.4,0,2.76,0.45,0,0,4,2.45,
13192,0,12,0,0,0.3,0.45,0.7,0,1.83,0.25,0,0,4,1.95,
13193,0,13,0,0,0.15,0.2,0.45,0,0.96,0.15,0,0,4,1.1,
13194,0,14,0,0,0.1,0.1,0.25,0,0.235,0.05,0,0,4,0.45,
13195,0,15,0,0,0.05,0.05,0.15,0,0.07,0,0,0,4,0.2,
13196,0,16,0,0,0,0,0.05,0,0.01,0,0,0,4,0.05,
13197,0,17,0,0,0,0,0,0,0,0,0,0,4,0,
13198,0,18,0,0,0,0,0,0,0,0,0,0,4,0,
13199,2,19,0,0,0,0,0,0,0,0,0,0,4,0,
13200,0,20,0,0,0,1.2,0.8,0,1.16,0,0,0,4,0.8,
13201,1,21,0,0,0,0.9,0.6,0,0.87,0,0,0,4,0.6,
13202,0,22,0,0,0,0.45,0.3,0,1.115,0.4,0,0,4,0.7,
13203,0,23,0,0,0,0.3,0.2,0,0.8,0.3,0,0,4,0.5,
13204,0,24,0,0,0,0.15,0.1,0,0.4,0.15,0,0,4,0.25,
13205,0,25,0,0,0,0,0,0,0.17,0.1,0,0,4,0.1,
13206,0,26,0,0,0,0,0,0,0.085,0.05,0,0,4,0.05,
13207,0,27,0,0,0,0,0,0,0,0,0,0,4,0,
13208,0,28,0,0,0,0,0,0,0,0,0,0,4,0,
13209,0,29,0,0,0,0,0,0,0,0,0,0,4,0,
13210,0,30,0,0,0,0,0,0,0,0,0,0,4,0,
13211,1,31,0,0,0,0,0,0,0,0,0,0,4,0,
13212,1,32,0,0,0,0.4,0,0,0.08,0,0,0,4,0.4,
13213,0,33,0,0,0,0.3,0.4,0,0.1,0,0,0,4,0.7,
13214,0,34,0,0,0,0.15,0.3,0,0.06,0,0,0,4,0.45,
13215,0,35,0,0,0,0.1,0.15,0,0.035,0,0,0,4,0.25,
13216,0,36,0,0,0,0.05,0.1,0,0.02,0,0,0,4,0.15,
13217,1,37,0,0,0,0,0.05,0,0.485,0.4,0,0,4,0.05,
13218,1,6,0.3,0.3,0.15,0.9,0.3,0,1.34,0.3,0,0,4,1.85,
13219,0,7,0.15,0.15,0.1,1.3,0.15,0,0.78,0.15,0,0,4,1.35,
13220,0,8,0.1,0.1,0.05,0.9,0.1,0,0.525,0.1,0,0,4,0.9,
13221,0,9,0.05,0.05,0,0.4,0.05,0,0.25,0.05,0,0,4,0.4,
13222,1,10,0,0,0,0.2,0,0,0.04,0,0,0,4,0.1,
13223,2,11,0,0,0,0.1,0,0,0.38,0,0,0,4,0.45,
13224,12,12,0,0,0.4,1.6,0.4,0,0.91,0,0,0,4,1.1,
13225,2,13,0,0,0.3,2.8,0.3,0,8.335,0,0,0,4,5.55,
13226,2,14,0,0,0.15,2.2,0.15,0,7.16,0,0,0,4,4.8,
13227,9,15,0,0,0.1,1.3,0.1,0,7.72,0,0,0,4,3.45,
13228,5,16,0,0,0.05,0.75,0.05,0,7.96,0,0,0,4,5.8,
13229,7,17,0.4,0,0,0.3,0,0,8.195,0.4,0,0,4,5.8,
13230,2,18,0.3,0,0.4,0.85,0,0,7.095,0.3,0,0,4,5.95,
13231,0,19,0.15,0,0.7,1,0.4,0,5.28,0.55,0,0,4,4.65,
13232,8,20,0.1,0,0.45,0.6,0.3,0,2.88,0.4,0,0,4,2.6,
13233,2,21,0.05,0,0.25,1.95,0.55,0,5.7,0.6,0,0,4,4.45,
13234,2,22,0,0,0.15,1.4,0.8,0,5.645,0.8,0,0,4,3.75,
13235,5,23,0,0,0.05,1.45,0.9,0,4.305,0.9,0,0,4,2.7,
13236,8,24,0.4,0.4,0.4,1.8,0.55,0,7.885,1.75,0,0,4,3.7,
13237,2,25,0.3,0.3,0.3,1.9,0.3,0,8.69,2,0,0,4,5.6,
13238,2,26,0.15,0.15,0.15,1.5,0.95,0,6.82,1.6,0,0,4,4.25,
13239,12,27,0.1,0.1,0.1,1.7,1.45,0,7.24,0.95,0,0,4,3.2,
13240,2,28,0.45,0.05,0.45,1.05,0.9,0,12.905,1.3,0,0,4,6.75,
13241,2,29,0.3,0,0.7,1.3,0.5,0,11.09,2,0,0,4,5.3,
13242,11,30,0.15,0.4,0.45,1.65,0.3,0,12.185,3.25,0,0,4,3.5,
13243,8,31,0.5,0.7,0.25,1.4,0.5,0,11.67,2.55,0,0,4,6.6,
13244,2,32,0.35,0.45,0.15,1.6,0.3,0,9.49,1.45,0,0,4,7.6,
13245,2,33,0.15,0.25,0.05,1.05,0.55,0,6.925,1.2,0,0,4,5.15,
13246,2,34,0.1,0.15,0,0.9,0.4,0,7.49,2.25,0,0,4,3.8,
13247,5,35,0.05,0.05,0.4,0.55,1.4,0,5.955,2.2,0,0,4,3.05,
13248,5,36,0.4,0,0.3,1.05,1,0,7.59,1.7,0,0,4,3.5,
13249,11,37,0.7,0,0.15,1.5,0.9,0,6.895,1.45,0,0,4,4.1,
13250,6,6,0.4,0.4,0,6.1,0,0,4.48,0.55,0,0,2,2.3,
13251,0,7,0.3,0.3,0.4,9.9,0,0,4.215,0.4,0,0,2,4.05,
13252,1,8,0.15,0.15,0.3,6.65,0,0,2.435,0.2,0,0,2,2.65,
13253,2,9,0.1,0.1,0.15,6.95,0,0,1.91,0.1,0,0,2,1.85,
13254,6,10,0.05,0.05,0.1,6.95,0,0,1.915,0.05,0,0,2,1.95,
13255,8,11,0,0,0.45,9.9,0,0,2.84,0.4,0,0,2,3.45,
13256,2,12,0,0,0.7,9.5,0,0,2.54,0.3,0,0,2,5.4,
13257,7,13,0,0,0.45,10.1,0,0,2.53,0.15,0,0,2,4.35,
13258,1,14,0.4,0,0.25,11.1,0,0,2.685,0.1,0,0,2,5.3,
13259,1,15,0.3,0,0.15,7.6,0,0,2.085,0.05,0,0,2,3.9,
13260,1,16,0.15,0,0.05,8.7,0,0,1.95,0,0,0,2,2.35,
13261,0,17,0.1,0,0,7.25,0,0,2.37,0,0,0,2,1.65,
13262,0,18,0.05,0,0,3.8,0,0,1.44,0,0,0,2,0.9,
13263,0,19,0,0,0,1.9,0,0,0.705,0,0,0,2,0.3,
13264,1,20,0,0,0,4.2,0,0,1.315,0,0,0,2,0.15,
13265,0,21,0,0,0,4.6,0,0,1.915,0.4,0,0,2,0.45,
13266,0,22,0,0,0,2.7,0,0,1.155,0.3,0,0,2,0.3,
13267,0,23,0,0,0,1.55,0,0,0.635,0.15,0,0,2,0.15,
13268,0,24,0,0,0,0.9,0,0,0.385,0.1,0,0,2,0.1,
13269,0,25,0,0,0,0.25,0,0,0.135,0.05,0,0,2,0.05,
13270,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
13271,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
13272,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
13273,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
13274,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
13275,1,31,0,0,0,0,0,0,0,0,0,0,2,0,
13276,0,32,0,0,0,2,0,0,0.2,0,0,0,2,0.4,
13277,0,33,0,0,0,1.5,0,0,0.15,0,0,0,2,0.3,
13278,0,34,0,0,0,0.75,0,0,0.075,0,0,0,2,0.15,
13279,1,35,0,0,0,0.5,0,0,0.05,0,0,0,2,0.1,
13280,2,36,0,0,0,0.65,0,0,0.905,0.4,0,0,2,0.45,
13281,0,37,0,0,0,2.7,0,0,1.42,0.3,0,0,2,1.1,
13282,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
13283,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
13284,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
13285,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
13286,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
13287,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
13288,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
13289,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
13290,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
13291,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
13292,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
13293,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
13294,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
13295,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
13296,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
13297,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
13298,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
13299,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
13300,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
13301,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
13302,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
13303,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
13304,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
13305,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
13306,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
13307,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
13308,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
13309,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
13310,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
13311,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
13312,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
13313,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
13314,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
13315,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
13316,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
13317,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
13318,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
13319,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
13320,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
13321,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
13322,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
13323,1,17,0,0,0,0,0,0,0,0,0,0,3,0,
13324,0,18,0,0,0,0,0.4,0,0.52,0,0,0,3,0.4,
13325,0,19,0,0,0,0,0.3,0,0.39,0,0,0,3,0.3,
13326,2,20,0,0,0,0,0.15,0,0.195,0,0,0,3,0.15,
13327,3,21,0,0,0,0.4,0.5,0,1.13,0,0,0,3,0.9,
13328,5,22,0,0,0.4,1.5,0.35,0,1.255,0,0,0,3,1.85,
13329,2,23,0.4,0,0.3,2.65,0.15,0,1.505,0,0,0,3,3.2,
13330,2,24,0.3,0,0.15,3.75,0.9,0,2.095,0.4,0,0,3,2.95,
13331,3,25,0.15,0,0.1,3.65,1.05,0,2.745,0.3,0,0,3,2.55,
13332,8,26,0.1,0.4,0.45,2.6,1,0,4.19,0.95,0,0,3,2.75,
13333,0,27,0.05,0.3,0.7,1.45,0.65,0,6.795,1.1,0,0,3,4.85,
13334,0,28,0,0.15,0.45,1.1,0.35,0,5.045,1.05,0,0,3,3.15,
13335,0,29,0,0.1,0.25,0.55,0.15,0,2.76,0.65,0,0,3,1.6,
13336,0,30,0,0.05,0.15,0.2,0.05,0,1.545,0.35,0,0,3,0.95,
13337,0,31,0,0,0.05,0.1,0,0,0.655,0.15,0,0,3,0.4,
13338,0,32,0,0,0,0.05,0,0,0.075,0.05,0,0,3,0,
13339,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
13340,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
13341,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
13342,0,6,0,0,0,0,0,0,0,0,0,0,1,0,
13343,0,7,0,0,0,0,0,0,0,0,0,0,1,0,
13344,0,8,0,0,0,0,0,0,0,0,0,0,1,0,
13345,0,9,0,0,0,0,0,0,0,0,0,0,1,0,
13346,0,10,0,0,0,0,0,0,0,0,0,0,1,0,
13347,0,11,0,0,0,0,0,0,0,0,0,0,1,0,
13348,0,12,0,0,0,0,0,0,0,0,0,0,1,0,
13349,0,13,0,0,0,0,0,0,0,0,0,0,1,0,
13350,0,14,0,0,0,0,0,0,0,0,0,0,1,0,
13351,0,15,0,0,0,0,0,0,0,0,0,0,1,0,
13352,0,16,0,0,0,0,0,0,0,0,0,0,1,0,
13353,0,17,0,0,0,0,0,0,0,0,0,0,1,0,
13354,0,18,0,0,0,0,0,0,0,0,0,0,1,0,
13355,0,19,0,0,0,0,0,0,0,0,0,0,1,0,
13356,0,20,0,0,0,0,0,0,0,0,0,0,1,0,
13357,0,21,0,0,0,0,0,0,0,0,0,0,1,0,
13358,0,22,0,0,0,0,0,0,0,0,0,0,1,0,
13359,0,23,0,0,0,0,0,0,0,0,0,0,1,0,
13360,0,24,0,0,0,0,0,0,0,0,0,0,1,0,
13361,0,25,0,0,0,0,0,0,0,0,0,0,1,0,
13362,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
13363,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
13364,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
13365,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
13366,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
13367,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
13368,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
13369,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
13370,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
13371,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
13372,5,6,0,0,0.45,0.95,0.55,0,4.82,1.6,0,0,3,2.25,
13373,5,7,0.4,0,0.25,1.4,0.8,0,4.705,0.95,0,0,3,3.4,
13374,2,8,0.7,0,0.15,1.3,0.5,0,4.395,1.3,0,0,3,4.25,
13375,2,9,0.45,0,0.05,1.15,0.65,0,2.71,0.7,0,0,3,3.4,
13376,3,10,0.25,0,0,1.1,0.85,0,4.005,0.7,0,0,3,2.75,
13377,2,11,0.15,0,0.4,1.45,0.5,0,5.46,0.5,0,0,3,2.85,
13378,0,12,0.05,0,0.3,1.7,1.05,0,6.18,0.65,0,0,3,2.45,
13379,0,13,0,0,0.15,1.05,0.75,0,3.865,0.4,0,0,3,1.35,
13380,0,6,0,0,0,0,0,0,0,0,0,0,2,0.05,
13381,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
13382,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
13383,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
13384,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
13385,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
13386,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
13387,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
13388,0,6,0,0,0.3,1.15,1.35,0,10.62,1.3,0,0,4,6.25,
13389,2,7,0,0,0.15,0.7,0.85,0,6.485,0.65,0,0,4,3.85,
13390,1,8,0,0,0.1,0.8,0.45,0,5.46,0.75,0,0,4,2.75,
13391,2,9,0,0,0.05,0.9,0.25,0,5.875,0.9,0,0,4,2.1,
13392,2,10,0,0,0.4,0.5,0.1,0,3.775,0.5,0,0,4,1.75,
13393,6,11,0,0,0.7,0.25,0,0,6.425,1.85,0,0,4,1.75,
13394,6,12,0,0,0.45,0.15,0,0,9.225,1.35,0,0,4,3.5,
13395,0,13,0.4,0.4,0.25,0.05,0,0,6.915,1.05,0,0,4,4.75,
13396,0,14,0.3,0.3,0.15,0,0,0,3.9,0.7,0,0,4,3,
13397,0,15,0.15,0.15,0.05,0,0,0,2.215,0.35,0,0,4,1.6,
13398,0,16,0.1,0.1,0,0,0,0,0.9,0.1,0,0,4,0.9,
13399,13,17,0.05,0.05,0,0,0,0,0.155,0.05,0,0,4,0.3,
13400,8,18,0,0,0,0,0.4,0,4.44,0,0,0,4,5.2,
13401,2,19,0,0,0,0,0.7,0,5.53,0,0,0,4,7.1,
13402,0,20,0,0,0,0.4,1.25,0,4.075,0,0,0,4,5.15,
13403,1,21,0,0,0,0.3,0.85,0,2.505,0,0,0,4,3.1,
13404,0,22,0,0,0,0.95,0.45,0,1.67,0,0,0,4,2.15,
13405,2,23,0,0,0,0.7,0.25,0,0.675,0,0,0,4,0.9,
13406,2,24,0,0,0.4,0.75,0.5,0,3.32,0.8,0,0,4,1.05,
13407,1,25,0,0.4,0.3,0.9,0.3,0,4.77,1.4,0,0,4,1.5,
13408,0,26,0,0.3,0.15,0.55,0.15,0,3.775,0.9,0,0,4,1.35,
