,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,position_number,current_gw,player_id,total_points_prev
15306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1,28,374,0.0
15307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1,29,374,0.0
15308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,1,30,374,0.0
15309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1,31,374,0.0
15310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,1,32,374,0.0
15311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1,33,374,0.0
15312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,1,34,374,0.0
15313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,1,35,374,0.0
15314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,1,36,374,0.0
15315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,1,37,374,0.0
15316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,375,0.0
15317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,375,0.0
15318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,375,0.0
15319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,375,0.0
15320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2,10,375,0.0
15321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2,11,375,0.0
15322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2,12,375,0.0
15323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,375,0.0
15324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,375,0.0
15325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,375,0.0
15326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,375,0.0
15327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2,17,375,0.0
15328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,2,18,375,0.0
15329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,2,19,375,0.0
15330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,2,20,375,0.0
15331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2,21,375,0.0
15332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,2,22,375,0.0
15333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2,23,375,0.0
15334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2,24,375,0.0
15335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,2,25,375,0.0
15336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2,26,375,0.0
15337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,2,27,375,0.0
15338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2,28,375,0.0
15339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,375,0.0
15340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,375,0.0
15341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2,31,375,0.0
15342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,2,32,375,0.0
15343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2,33,375,0.0
15344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,2,34,375,0.0
15345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,2,35,375,0.0
15346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,2,36,375,0.0
15347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,2,37,375,0.0
15348,0.0,0.0,0.05,8.450000000000001,0.0,0.0,3.495,0.0,0.0,0.0,3.9000000000000004,4.499999999999999,2,6,376,2.0
15349,0.0,0.0,0.0,7.3,0.0,0.0,2.7700000000000005,0.0,0.0,0.0,4.8999999999999995,3.0500000000000003,2,7,376,-1.0
15350,0.0,0.0,0.0,4.699999999999999,0.0,0.0,4.665000000000001,0.0,0.0,0.0,5.9,1.5500000000000003,2,8,376,-1.0
15351,0.0,0.0,0.0,3.6500000000000004,0.0,0.0,5.625,0.4,0.0,0.0,6.900000000000001,0.2500000000000001,2,9,376,6.0
15352,0.0,0.0,0.4,4.75,0.0,0.0,3.9500000000000006,0.3,0.0,0.0,7.9,2.2000000000000006,2,10,376,6.0
15353,0.0,0.0,0.7,6.949999999999999,0.0,0.0,3.2399999999999998,0.15,0.0,0.0,8.9,4.05,2,11,376,2.0
15354,0.0,0.0,0.44999999999999996,8.400000000000002,0.0,0.0,2.885,0.1,0.0,0.0,9.9,3.3499999999999996,2,12,376,2.0
15355,0.0,0.0,0.25,6.95,0.0,0.0,2.09,0.05,0.0,0.0,10.900000000000002,2.85,2,13,376,1.0
15356,0.0,0.0,0.15000000000000002,7.25,0.0,0.0,1.885,0.0,0.0,0.0,11.9,2.2,2,14,376,1.0
15357,0.0,0.0,0.05,5.300000000000001,0.0,0.0,2.16,0.0,0.0,0.0,12.9,1.5,2,15,376,1.0
15358,0.0,0.0,0.0,5.9,0.0,0.0,2.105,0.0,0.0,0.0,13.899999999999999,1.1500000000000001,2,16,376,1.0
15359,0.0,0.0,0.0,7.7,0.0,0.0,2.245,0.0,0.0,0.0,14.9,1.05,2,17,376,1.0
15360,0.0,0.0,0.0,7.200000000000001,0.0,0.0,2.36,0.0,0.0,0.0,15.900000000000002,1.0,2,18,376,6.0
15361,0.0,0.0,0.4,6.199999999999999,0.0,0.0,1.86,0.0,0.0,0.0,16.900000000000002,3.0,2,19,376,1.0
15362,0.0,0.0,0.3,4.6,0.4,0.0,1.52,0.0,0.0,0.0,17.900000000000002,2.4999999999999996,2,20,376,2.0
15363,0.0,0.0,0.15,5.25,0.3,0.0,1.57,0.0,0.0,0.0,18.9,2.15,2,21,376,1.0
15364,0.0,0.0,0.1,8.0,0.15,0.0,1.96,0.0,0.0,0.0,19.900000000000002,1.8,2,22,376,6.0
15365,0.0,0.0,0.05,7.9,0.1,0.0,5.45,0.0,0.0,0.0,20.9,3.4000000000000004,2,23,376,0.0
15366,0.0,0.0,0.0,4.699999999999999,0.05,0.0,3.8,0.0,0.0,0.0,21.9,2.1999999999999997,2,24,376,7.0
15367,0.0,0.0,0.0,5.4,0.0,0.0,4.735,0.0,0.0,0.0,22.900000000000002,3.9000000000000004,2,25,376,8.0
15368,0.0,0.0,0.4,11.399999999999999,0.0,0.0,5.010000000000001,0.0,0.0,0.0,23.9,5.95,2,26,376,6.0
15369,0.0,0.0,0.7,9.8,0.0,0.0,3.55,0.0,0.0,0.0,24.900000000000002,6.15,2,27,376,2.0
15370,0.0,0.0,0.44999999999999996,8.299999999999999,0.4,0.0,2.375,0.0,0.0,0.0,25.9,4.5,2,28,376,-1.0
15371,0.0,0.0,0.25,9.35,0.3,0.0,3.265,0.0,0.0,0.0,26.9,2.25,2,29,376,2.0
15372,0.0,0.0,0.15000000000000002,7.65,0.15,0.0,2.36,0.0,0.0,0.0,27.900000000000002,1.8000000000000003,2,30,376,1.0
15373,0.0,0.0,0.05,4.0,0.1,0.0,1.205,0.0,0.0,0.0,28.9,1.35,2,31,376,0.0
15374,0.0,0.0,0.0,2.1,0.05,0.0,0.675,0.0,0.0,0.0,29.900000000000002,0.6,2,32,376,2.0
15375,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,1.4100000000000001,0.0,0.0,0.0,30.9,1.1,2,33,376,2.0
15376,0.0,0.0,0.0,5.95,0.0,0.0,2.74,0.0,0.0,0.0,31.9,1.6,2,34,376,2.0
15377,0.0,0.0,0.0,6.1499999999999995,0.0,0.0,2.495,0.0,0.0,0.0,32.900000000000006,1.75,2,35,376,1.0
15378,0.0,0.0,0.0,4.6499999999999995,0.0,0.4,1.525,0.0,0.0,0.0,33.9,1.5,2,36,376,1.0
15379,0.0,0.0,0.0,5.550000000000001,0.0,0.3,1.81,0.0,0.0,0.0,34.9,1.3,2,37,376,1.0
15380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,377,0.0
15381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,377,0.0
15382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,377,0.0
15383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,377,1.0
15384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.4,2,10,377,0.0
15385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.3,2,11,377,0.0
15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.15,2,12,377,0.0
15387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.1,2,13,377,0.0
15388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.05,2,14,377,0.0
15389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,377,0.0
15390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,377,0.0
15391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2,17,377,0.0
15392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,2,18,377,0.0
15393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,2,19,377,0.0
15394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,2,20,377,0.0
15395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2,21,377,0.0
15396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,2,22,377,0.0
15397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2,23,377,0.0
15398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2,24,377,0.0
15399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,2,25,377,0.0
15400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2,26,377,0.0
15401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,2,27,377,0.0
15402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2,28,377,0.0
15403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,377,0.0
15404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,377,0.0
15405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2,31,377,0.0
15406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,2,32,377,0.0
15407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2,33,377,0.0
15408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,2,34,377,0.0
15409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,2,35,377,0.0
15410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,2,36,377,0.0
15411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,2,37,377,0.0
15412,0.7,0.05,0.05,4.8999999999999995,1.25,0.0,6.7,1.9,0.0,0.0,3.9000000000000004,5.2,2,6,378,1.0
15413,0.3,0.4,0.0,4.95,1.65,0.0,5.15,1.4500000000000002,0.0,0.0,4.8999999999999995,2.9,2,7,378,1.0
15414,0.2,1.1,0.0,4.8999999999999995,1.4500000000000002,0.0,6.1049999999999995,2.0500000000000003,0.0,0.0,5.9,2.15,2,8,378,-1.0
15415,0.1,1.15,0.0,3.45,0.8500000000000001,0.0,5.565,2.15,0.0,0.0,6.900000000000001,0.5499999999999999,2,9,378,0.0
15416,0.0,0.7,0.0,1.8,0.44999999999999996,0.0,3.0999999999999996,1.25,0.0,0.0,7.9,-0.04999999999999999,2,10,378,0.0
15417,0.0,0.39999999999999997,0.0,0.9,0.2,0.0,1.615,0.6500000000000001,0.0,0.0,8.9,1.3877787807814457e-17,2,11,378,1.0
15418,0.0,1.0,0.0,2.35,0.05,0.0,4.19,1.9500000000000002,0.0,0.0,9.9,0.35000000000000003,2,12,378,8.0
15419,0.0,0.65,0.0,1.95,0.0,0.0,5.465,1.3,0.0,0.0,10.900000000000002,3.45,2,13,378,0.0
15420,0.0,0.3,0.0,1.05,0.0,0.0,3.3,0.6,0.0,0.0,11.9,2.55,2,14,378,1.0
15421,0.0,0.6000000000000001,0.0,1.05,0.8,0.0,3.42,0.8,0.0,0.0,12.9,1.7000000000000002,2,15,378,1.0
15422,0.0,0.4,0.0,1.8500000000000003,1.4,0.0,4.390000000000001,1.3,0.0,0.0,13.899999999999999,1.55,2,16,378,1.0
15423,0.0,0.15,0.0,3.9,1.3,0.0,3.795,0.75,0.0,0.0,14.9,1.25,2,17,378,7.0
15424,0.0,0.1,0.0,3.85,1.2,0.0,5.784999999999999,0.7999999999999999,0.0,0.0,15.900000000000002,3.35,2,18,378,5.0
15425,0.0,0.05,0.4,5.8999999999999995,1.1500000000000001,0.0,5.8950000000000005,0.55,0.0,0.0,16.900000000000002,4.3999999999999995,2,19,378,4.0
15426,0.4,0.0,0.3,3.9999999999999996,0.6499999999999999,0.0,5.78,1.05,0.0,0.0,17.900000000000002,4.3,2,20,378,1.0
15427,0.3,0.0,0.15,2.4,0.3,0.0,3.6950000000000003,0.7,0.0,0.0,18.9,3.1,2,21,378,0.0
15428,0.15,0.0,0.1,2.15,0.15000000000000002,0.0,2.9200000000000004,0.75,0.0,0.0,19.900000000000002,1.75,2,22,378,7.0
15429,0.5,0.0,0.05,3.2,0.8500000000000001,0.0,4.99,1.7000000000000002,0.0,0.0,20.9,3.6,2,23,378,6.0
15430,0.35,0.0,0.4,2.6999999999999997,0.6,0.0,3.6199999999999997,1.15,0.0,0.0,21.9,4.8,2,24,378,3.0
15431,0.55,0.0,0.3,4.800000000000001,0.3,0.0,3.0650000000000004,0.5499999999999999,0.0,0.0,22.900000000000002,4.1,2,25,378,6.0
15432,0.4,0.0,0.55,5.7,1.0,0.0,2.565,0.35000000000000003,0.0,0.0,23.9,4.9,2,26,378,7.0
15433,0.2,0.0,0.7999999999999999,5.8500000000000005,1.1,0.0,2.775,0.55,0.0,0.0,24.900000000000002,6.0,2,27,378,0.0
15434,0.1,0.0,0.49999999999999994,3.6,0.6,0.0,1.6050000000000002,0.3,0.0,0.0,25.9,3.5999999999999996,2,28,378,0.0
15435,0.05,0.0,0.25,1.9,0.35,0.0,0.81,0.15,0.0,0.0,26.9,1.8000000000000003,2,29,378,2.0
15436,0.0,0.0,0.15000000000000002,3.3000000000000007,0.2,0.0,1.175,0.1,0.0,0.0,27.900000000000002,1.8,2,30,378,0.0
15437,0.0,0.0,0.05,2.0999999999999996,0.05,0.0,0.745,0.05,0.0,0.0,28.9,0.95,2,31,378,0.0
15438,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.285,0.0,0.0,0.0,29.900000000000002,0.3,2,32,378,1.0
15439,0.0,0.0,0.0,2.2,0.8,0.0,2.63,0.4,0.0,0.0,30.9,0.6000000000000001,2,33,378,0.0
15440,0.0,0.0,0.0,1.5,0.6,0.0,1.9249999999999998,0.3,0.0,0.0,31.9,0.4,2,34,378,0.0
15441,0.0,0.0,0.0,0.6,0.3,0.0,0.9149999999999999,0.15,0.0,0.0,32.900000000000006,0.15,2,35,378,0.0
15442,0.0,0.0,0.0,0.4,0.2,0.0,0.61,0.1,0.0,0.0,33.9,0.1,2,36,378,0.0
15443,0.0,0.0,0.0,1.8,0.1,0.0,1.4649999999999999,0.05,0.0,0.0,34.9,0.05,2,37,378,1.0
15444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,379,0.0
15445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,379,0.0
15446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,379,0.0
15447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,379,0.0
15448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2,10,379,0.0
15449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2,11,379,0.0
15450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2,12,379,0.0
15451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,379,0.0
15452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,379,0.0
15453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,379,0.0
15454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,379,0.0
15455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2,17,379,0.0
15456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,2,18,379,0.0
15457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,2,19,379,0.0
15458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,2,20,379,0.0
15459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2,21,379,0.0
15460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,2,22,379,0.0
15461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2,23,379,1.0
15462,0.0,0.0,0.0,0.8,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,21.9,0.4,2,24,379,0.0
15463,0.0,0.0,0.0,0.6,0.0,0.0,0.03,0.0,0.0,0.0,22.900000000000002,0.3,2,25,379,0.0
15464,0.0,0.0,0.0,0.3,0.0,0.0,0.015,0.0,0.0,0.0,23.9,0.15,2,26,379,0.0
15465,0.0,0.0,0.0,0.2,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,24.900000000000002,0.1,2,27,379,0.0
15466,0.0,0.0,0.0,0.1,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,25.9,0.05,2,28,379,0.0
15467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,379,0.0
15468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,379,1.0
15469,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,28.9,0.4,2,31,379,1.0
15470,0.0,0.0,0.0,4.2,0.0,0.4,0.97,0.0,0.0,0.0,29.900000000000002,0.7,2,32,379,0.0
15471,0.0,0.0,0.0,2.6999999999999997,0.0,0.3,0.615,0.0,0.0,0.0,30.9,0.44999999999999996,2,33,379,0.0
15472,0.0,0.0,0.0,1.5,0.0,0.15,0.34500000000000003,0.0,0.0,0.0,31.9,0.25,2,34,379,0.0
15473,0.0,0.0,0.0,0.9000000000000001,0.0,0.1,0.20500000000000002,0.0,0.0,0.0,32.900000000000006,0.15000000000000002,2,35,379,0.0
15474,0.0,0.0,0.0,0.30000000000000004,0.0,0.05,0.065,0.0,0.0,0.0,33.9,0.05,2,36,379,0.0
15475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,2,37,379,0.0
15476,0.0,0.0,0.05,11.700000000000001,0.0,0.0,4.810000000000001,0.0,0.0,0.0,3.9000000000000004,1.8,2,6,380,2.0
15477,0.0,0.0,0.0,11.0,0.0,0.0,5.795,0.0,0.0,0.0,4.8999999999999995,1.7000000000000002,2,7,380,1.0
15478,0.0,0.0,0.0,10.85,0.0,0.0,6.420000000000001,0.0,0.0,0.0,5.9,1.45,2,8,380,-4.0
15479,0.0,0.0,0.0,7.15,0.0,0.0,4.01,0.0,0.0,0.0,6.900000000000001,-0.8,2,9,380,0.0
15480,0.0,0.0,0.0,3.5500000000000003,0.0,0.0,2.08,0.0,0.0,0.0,7.9,-0.8,2,10,380,1.0
15481,0.0,0.0,0.0,2.2,0.0,0.0,1.1500000000000001,0.0,0.0,0.0,8.9,5.551115123125783e-17,2,11,380,0.0
15482,0.0,0.0,0.0,1.0,0.0,0.0,0.44000000000000006,0.0,0.0,0.0,9.9,-0.05000000000000003,2,12,380,0.0
15483,0.0,0.0,0.0,0.25,0.0,0.0,0.045,0.0,0.0,0.0,10.900000000000002,-0.05000000000000002,2,13,380,0.0
15484,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,11.9,0.1,2,14,380,0.0
15485,0.0,0.0,0.0,0.05,0.0,0.0,0.015,0.0,0.0,0.0,12.9,0.05,2,15,380,1.0
15486,0.0,0.0,0.0,4.4,0.0,0.0,1.0,0.0,0.0,0.0,13.899999999999999,0.4,2,16,380,1.0
15487,0.0,0.0,0.0,5.7,0.0,0.0,0.91,0.0,0.0,0.0,14.9,0.7,2,17,380,1.0
15488,0.0,0.0,0.0,4.65,0.0,0.0,1.175,0.0,0.0,0.0,15.900000000000002,0.85,2,18,380,5.0
15489,0.0,0.0,0.4,9.3,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,16.900000000000002,2.55,2,19,380,1.0
15490,0.0,0.0,0.3,6.3999999999999995,0.0,0.0,1.5300000000000002,0.0,0.0,0.0,17.900000000000002,2.1999999999999997,2,20,380,0.0
15491,0.0,0.0,0.15,3.0,0.0,0.0,0.7450000000000001,0.0,0.0,0.0,18.9,1.2000000000000002,2,21,380,0.0
15492,0.0,0.0,0.1,1.75,0.0,0.0,0.45500000000000007,0.0,0.0,0.0,19.900000000000002,0.7000000000000001,2,22,380,0.0
15493,0.0,0.0,0.05,0.8,0.0,0.0,0.18500000000000003,0.0,0.0,0.0,20.9,0.35,2,23,380,7.0
15494,0.0,0.0,0.4,4.800000000000001,0.0,0.0,0.9199999999999999,0.0,0.0,0.0,21.9,2.85,2,24,380,0.0
15495,0.0,0.0,0.3,3.5999999999999996,0.0,0.0,0.69,0.0,0.0,0.0,22.900000000000002,2.1,2,25,380,0.0
15496,0.0,0.0,0.15,1.7999999999999998,0.0,0.0,0.345,0.0,0.0,0.0,23.9,1.05,2,26,380,0.0
15497,0.0,0.0,0.1,1.2000000000000002,0.0,0.0,0.22999999999999998,0.0,0.0,0.0,24.900000000000002,0.7000000000000001,2,27,380,0.0
15498,0.0,0.0,0.05,0.6000000000000001,0.0,0.0,0.11499999999999999,0.0,0.0,0.0,25.9,0.35000000000000003,2,28,380,0.0
15499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,380,0.0
15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,380,1.0
15501,0.0,0.0,0.0,3.2,0.0,0.0,0.9199999999999999,0.0,0.0,0.0,28.9,0.4,2,31,380,1.0
15502,0.0,0.0,0.0,4.800000000000001,0.0,0.0,1.49,0.0,0.0,0.0,29.900000000000002,0.7,2,32,380,0.0
15503,0.0,0.0,0.0,3.0,0.0,0.0,0.945,0.0,0.0,0.0,30.9,0.44999999999999996,2,33,380,2.0
15504,0.0,0.0,0.0,5.3,0.0,0.0,2.17,0.4,0.0,0.0,31.9,1.05,2,34,380,0.0
15505,0.0,0.0,0.0,3.6999999999999997,0.0,0.0,1.5449999999999997,0.3,0.0,0.0,32.900000000000006,0.75,2,35,380,1.0
15506,0.0,0.0,0.0,4.45,0.0,0.0,1.5950000000000002,0.15,0.0,0.0,33.9,0.75,2,36,380,1.0
15507,0.0,0.0,0.0,4.2,0.0,0.0,1.59,0.1,0.0,0.0,34.9,0.8999999999999999,2,37,380,0.0
15508,0.15,0.0,0.05,4.1499999999999995,0.85,0.0,4.244999999999999,1.2,0.0,0.0,3.9000000000000004,2.5,2,6,381,2.0
15509,0.1,0.0,0.0,5.25,0.4,0.0,3.09,0.6499999999999999,0.0,0.0,4.8999999999999995,2.15,2,7,381,0.0
15510,0.05,0.0,0.0,3.5,0.25,0.0,1.87,0.4,0.0,0.0,5.9,1.3,2,8,381,0.0
15511,0.0,0.0,0.0,1.6,0.1,0.0,0.76,0.15000000000000002,0.0,0.0,6.900000000000001,0.5,2,9,381,0.0
15512,0.0,0.0,0.0,0.8,0.0,0.0,0.24000000000000002,0.0,0.0,0.0,7.9,0.25,2,10,381,0.0
15513,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.1,2,11,381,0.0
15514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2,12,381,0.0
15515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,381,0.0
