,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
15157,0,11,0,0,0,0,0,0,0,0,0,0,0,1,538
15158,0,12,0,0,0,0,0,0,0,0,0,0,0,1,538
15159,0,13,0,0,0,0,0,0,0,0,0,0,0,1,538
15160,0,14,0,0,0,0,0,0,0,0,0,0,0,1,538
15161,0,15,0,0,0,0,0,0,0,0,0,0,0,1,538
15162,0,16,0,0,0,0,0,0,0,0,0,0,0,1,538
15163,0,17,0,0,0,0,0,0,0,0,0,0,0,1,538
15164,0,18,0,0,0,0,0,0,0,0,0,0,0,1,538
15165,0,19,0,0,0,0,0,0,0,0,0,0,0,1,538
15166,0,20,0,0,0,0,0,0,0,0,0,0,0,1,538
15167,0,21,0,0,0,0,0,0,0,0,0,0,0,1,538
15168,0,22,0,0,0,0,0,0,0,0,0,0,0,1,538
15169,0,23,0,0,0,0,0,0,0,0,0,0,0,1,538
15170,0,24,0,0,0,0,0,0,0,0,0,0,0,1,538
15171,0,25,0,0,0,0,0,0,0,0,0,0,0,1,538
15172,0,26,0,0,0,0,0,0,0,0,0,0,0,1,538
15173,0,27,0,0,0,0,0,0,0,0,0,0,0,1,538
15174,0,28,0,0,0,0,0,0,0,0,0,0,0,1,538
15175,0,29,0,0,0,0,0,0,0,0,0,0,0,1,538
15176,0,30,0,0,0,0,0,0,0,0,0,0,0,1,538
15177,0,31,0,0,0,0,0,0,0,0,0,0,0,1,538
15178,0,32,0,0,0,0,0,0,0,0,0,0,0,1,538
15179,0,6,0,0,0,0,0,0,0,0,0,0,0,3,540
15180,0,7,0,0,0,0,0,0,0,0,0,0,0,3,540
15181,1,8,0,0,0,0,0,0,0,0,0,0,0,3,540
15182,0,9,0,0,0,0,0,0,0.04,0,0,0,0.4,3,540
15183,3,10,0,0,0,0,0,0,0.03,0,0,0,0.3,3,540
15184,1,11,0,0,0.4,0.4,0.4,0,1.055,0.4,0,0,1.35,3,540
15185,1,12,0,0,0.3,1.5,0.7,0,1.19,0.3,0,0,1.4,3,540
15186,0,13,0,0,0.15,1.45,0.45,0,0.775,0.15,0,0,1.2,3,540
15187,1,14,0,0,0.1,0.85,0.25,0,0.47,0.1,0,0,0.75,3,540
15188,0,15,0,0,0.05,0.9,0.15,0,0.42,0.05,0,0,0.8,3,540
15189,0,16,0,0,0,0.55,0.05,0,0.19,0,0,0,0.45,3,540
15190,0,17,0,0,0,0.2,0,0,0.07,0,0,0,0.2,3,540
15191,0,18,0,0,0,0.1,0,0,0.04,0,0,0,0.1,3,540
15192,3,19,0,0,0,0.05,0,0,0.02,0,0,0,0.05,3,540
15193,0,20,0,0,0.4,0.4,0,0,0.72,0,0,0,1.2,3,540
15194,0,21,0,0,0.3,0.3,0,0,0.54,0,0,0,0.9,3,540
15195,0,22,0,0,0.15,0.15,0,0,0.27,0,0,0,0.45,3,540
15196,0,23,0,0,0.1,0.1,0,0,0.18,0,0,0,0.3,3,540
15197,0,24,0,0,0.05,0.05,0,0,0.09,0,0,0,0.15,3,540
15198,0,25,0,0,0,0,0,0,0,0,0,0,0,3,540
15199,1,26,0,0,0,0,0,0,0,0,0,0,0,3,540
15200,0,27,0,0,0,0,0,0,0.16,0,0,0,0.4,3,540
15201,0,28,0,0,0,0,0,0,0.12,0,0,0,0.3,3,540
15202,0,29,0,0,0,0,0,0,0.06,0,0,0,0.15,3,540
15203,0,30,0,0,0,0,0,0,0.04,0,0,0,0.1,3,540
15204,0,6,0,0,0.1,9.85,0.65,0.3,3.43,0,0,0,2.6,2,549
15205,0,7,0,0,0.05,6.2,0.3,0.15,2.055,0,0,0,1.55,2,549
15206,0,8,0,0,0,3.1,0.2,0.1,0.885,0,0,0,0.4,2,549
15207,6,9,0,0,0,1.65,0.1,0.05,0.45,0,0,0,0.2,2,549
15208,0,10,0,0,0.4,4.2,0.4,0,1.23,0,0,0,2.5,2,549
15209,0,11,0,0,0.3,2.7,0.3,0,0.81,0,0,0,1.8,2,549
15210,0,12,0,0,0.15,1.35,0.15,0,0.405,0,0,0,0.9,2,549
15211,0,13,0,0,0.1,0.9,0.1,0,0.27,0,0,0,0.6,2,549
15212,0,14,0,0,0.05,0.45,0.05,0,0.135,0,0,0,0.3,2,549
15213,0,15,0,0,0,0,0,0,0,0,0,0,0,2,549
15214,0,16,0,0,0,0,0,0,0,0,0,0,0,2,549
15215,1,17,0,0,0,0,0,0,0,0,0,0,0,2,549
15216,0,18,0,0,0,2,1.2,0,0.88,0,0,0,0.4,2,549
15217,0,19,0,0,0,1.5,0.9,0,0.66,0,0,0,0.3,2,549
15218,0,20,0,0,0,0.75,0.45,0,0.33,0,0,0,0.15,2,549
15219,0,21,0,0,0,0.5,0.3,0,0.22,0,0,0,0.1,2,549
15220,0,22,0,0,0,0.25,0.15,0,0.11,0,0,0,0.05,2,549
15221,5,23,0,0,0,0,0,0,0,0,0,0,0,2,549
15222,2,24,0,0.4,0.4,0.8,0.8,0,1.68,0.4,0,0,2,2,549
15223,1,25,0,0.3,0.3,1,1.8,0,2.74,0.7,0,0,2.3,2,549
15224,3,26,0,0.15,0.15,1,1.2,0,1.78,0.45,0,0,1.75,2,549
15225,-2,27,0,0.5,0.1,1.05,3.05,0,2.965,1.05,0,0,2.3,2,549
15226,0,6,0,0,0,0,0,0,0,0,0,0,0,2,561
15227,0,7,0,0,0,0,0,0,0,0,0,0,0,2,561
15228,0,8,0,0,0,0,0,0,0,0,0,0,0,2,561
15229,0,9,0,0,0,0,0,0,0,0,0,0,0,2,561
15230,0,10,0,0,0,0,0,0,0,0,0,0,0,2,561
15231,0,11,0,0,0,0,0,0,0,0,0,0,0,2,561
15232,0,12,0,0,0,0,0,0,0,0,0,0,0,2,561
15233,0,13,0,0,0,0,0,0,0,0,0,0,0,2,561
15234,0,14,0,0,0,0,0,0,0,0,0,0,0,2,561
15235,0,15,0,0,0,0,0,0,0,0,0,0,0,2,561
15236,0,16,0,0,0,0,0,0,0,0,0,0,0,2,561
15237,0,17,0,0,0,0,0,0,0,0,0,0,0,2,561
15238,0,18,0,0,0,0,0,0,0,0,0,0,0,2,561
15239,0,19,0,0,0,0,0,0,0,0,0,0,0,2,561
15240,0,20,0,0,0,0,0,0,0,0,0,0,0,2,561
15241,0,21,0,0,0,0,0,0,0,0,0,0,0,2,561
15242,0,6,0,0,0,0,0,0,0,0,0,0,0,4,578
15243,0,7,0,0,0,0,0,0,0,0,0,0,0,4,578
15244,0,8,0,0,0,0,0,0,0,0,0,0,0,4,578
15245,0,9,0,0,0,0,0,0,0,0,0,0,0,4,578
15246,0,10,0,0,0,0,0,0,0,0,0,0,0,4,578
15247,0,11,0,0,0,0,0,0,0,0,0,0,0,4,578
15248,0,12,0,0,0,0,0,0,0,0,0,0,0,4,578
15249,0,13,0,0,0,0,0,0,0,0,0,0,0,4,578
15250,0,14,0,0,0,0,0,0,0,0,0,0,0,4,578
15251,0,15,0,0,0,0,0,0,0,0,0,0,0,4,578
15252,0,6,0,0,0,0,0,0,0,0,0,0,0,1,373
15253,0,7,0,0,0,0,0,0,0,0,0,0,0,1,373
15254,0,8,0,0,0,0,0,0,0,0,0,0,0,1,373
15255,0,9,0,0,0,0,0,0,0,0,0,0,0,1,373
15256,0,10,0,0,0,0,0,0,0,0,0,0,0,1,373
15257,0,11,0,0,0,0,0,0,0,0,0,0,0,1,373
15258,0,12,0,0,0,0,0,0,0,0,0,0,0,1,373
15259,0,13,0,0,0,0,0,0,0,0,0,0,0,1,373
15260,0,14,0,0,0,0,0,0,0,0,0,0,0,1,373
15261,0,15,0,0,0,0,0,0,0,0,0,0,0,1,373
15262,0,16,0,0,0,0,0,0,0,0,0,0,0,1,373
15263,0,17,0,0,0,0,0,0,0,0,0,0,0,1,373
15264,0,18,0,0,0,0,0,0,0,0,0,0,0,1,373
15265,0,19,0,0,0,0,0,0,0,0,0,0,0,1,373
15266,0,20,0,0,0,0,0,0,0,0,0,0,0,1,373
15267,0,21,0,0,0,0,0,0,0,0,0,0,0,1,373
15268,0,22,0,0,0,0,0,0,0,0,0,0,0,1,373
15269,0,23,0,0,0,0,0,0,0,0,0,0,0,1,373
15270,0,24,0,0,0,0,0,0,0,0,0,0,0,1,373
15271,0,25,0,0,0,0,0,0,0,0,0,0,0,1,373
15272,0,26,0,0,0,0,0,0,0,0,0,0,0,1,373
15273,0,27,0,0,0,0,0,0,0,0,0,0,0,1,373
15274,0,28,0,0,0,0,0,0,0,0,0,0,0,1,373
15275,0,29,0,0,0,0,0,0,0,0,0,0,0,1,373
15276,0,30,0,0,0,0,0,0,0,0,0,0,0,1,373
15277,0,31,0,0,0,0,0,0,0,0,0,0,0,1,373
15278,0,32,0,0,0,0,0,0,0,0,0,0,0,1,373
15279,0,33,0,0,0,0,0,0,0,0,0,0,0,1,373
15280,0,34,0,0,0,0,0,0,0,0,0,0,0,1,373
15281,0,35,0,0,0,0,0,0,0,0,0,0,0,1,373
15282,0,36,0,0,0,0,0,0,0,0,0,0,0,1,373
15283,0,37,0,0,0,0,0,0,0,0,0,0,0,1,373
15284,0,6,0,0,0,0,0,0,0,0,0,0,0,1,374
15285,0,7,0,0,0,0,0,0,0,0,0,0,0,1,374
15286,0,8,0,0,0,0,0,0,0,0,0,0,0,1,374
15287,0,9,0,0,0,0,0,0,0,0,0,0,0,1,374
15288,0,10,0,0,0,0,0,0,0,0,0,0,0,1,374
15289,0,11,0,0,0,0,0,0,0,0,0,0,0,1,374
15290,0,12,0,0,0,0,0,0,0,0,0,0,0,1,374
15291,0,13,0,0,0,0,0,0,0,0,0,0,0,1,374
15292,0,14,0,0,0,0,0,0,0,0,0,0,0,1,374
15293,0,15,0,0,0,0,0,0,0,0,0,0,0,1,374
15294,0,16,0,0,0,0,0,0,0,0,0,0,0,1,374
15295,0,17,0,0,0,0,0,0,0,0,0,0,0,1,374
15296,0,18,0,0,0,0,0,0,0,0,0,0,0,1,374
15297,0,19,0,0,0,0,0,0,0,0,0,0,0,1,374
15298,0,20,0,0,0,0,0,0,0,0,0,0,0,1,374
15299,0,21,0,0,0,0,0,0,0,0,0,0,0,1,374
15300,0,22,0,0,0,0,0,0,0,0,0,0,0,1,374
15301,0,23,0,0,0,0,0,0,0,0,0,0,0,1,374
15302,0,24,0,0,0,0,0,0,0,0,0,0,0,1,374
15303,0,25,0,0,0,0,0,0,0,0,0,0,0,1,374
15304,0,26,0,0,0,0,0,0,0,0,0,0,0,1,374
15305,0,27,0,0,0,0,0,0,0,0,0,0,0,1,374
15306,0,28,0,0,0,0,0,0,0,0,0,0,0,1,374
15307,0,29,0,0,0,0,0,0,0,0,0,0,0,1,374
15308,0,30,0,0,0,0,0,0,0,0,0,0,0,1,374
15309,0,31,0,0,0,0,0,0,0,0,0,0,0,1,374
15310,0,32,0,0,0,0,0,0,0,0,0,0,0,1,374
15311,0,33,0,0,0,0,0,0,0,0,0,0,0,1,374
15312,0,34,0,0,0,0,0,0,0,0,0,0,0,1,374
15313,0,35,0,0,0,0,0,0,0,0,0,0,0,1,374
15314,0,36,0,0,0,0,0,0,0,0,0,0,0,1,374
15315,0,37,0,0,0,0,0,0,0,0,0,0,0,1,374
15316,0,6,0,0,0,0,0,0,0,0,0,0,0,2,375
15317,0,7,0,0,0,0,0,0,0,0,0,0,0,2,375
15318,0,8,0,0,0,0,0,0,0,0,0,0,0,2,375
15319,0,9,0,0,0,0,0,0,0,0,0,0,0,2,375
15320,0,10,0,0,0,0,0,0,0,0,0,0,0,2,375
15321,0,11,0,0,0,0,0,0,0,0,0,0,0,2,375
15322,0,12,0,0,0,0,0,0,0,0,0,0,0,2,375
15323,0,13,0,0,0,0,0,0,0,0,0,0,0,2,375
15324,0,14,0,0,0,0,0,0,0,0,0,0,0,2,375
15325,0,15,0,0,0,0,0,0,0,0,0,0,0,2,375
15326,0,16,0,0,0,0,0,0,0,0,0,0,0,2,375
15327,0,17,0,0,0,0,0,0,0,0,0,0,0,2,375
15328,0,18,0,0,0,0,0,0,0,0,0,0,0,2,375
15329,0,19,0,0,0,0,0,0,0,0,0,0,0,2,375
15330,0,20,0,0,0,0,0,0,0,0,0,0,0,2,375
15331,0,21,0,0,0,0,0,0,0,0,0,0,0,2,375
15332,0,22,0,0,0,0,0,0,0,0,0,0,0,2,375
15333,0,23,0,0,0,0,0,0,0,0,0,0,0,2,375
15334,0,24,0,0,0,0,0,0,0,0,0,0,0,2,375
15335,0,25,0,0,0,0,0,0,0,0,0,0,0,2,375
15336,0,26,0,0,0,0,0,0,0,0,0,0,0,2,375
15337,0,27,0,0,0,0,0,0,0,0,0,0,0,2,375
15338,0,28,0,0,0,0,0,0,0,0,0,0,0,2,375
15339,0,29,0,0,0,0,0,0,0,0,0,0,0,2,375
15340,0,30,0,0,0,0,0,0,0,0,0,0,0,2,375
15341,0,31,0,0,0,0,0,0,0,0,0,0,0,2,375
15342,0,32,0,0,0,0,0,0,0,0,0,0,0,2,375
15343,0,33,0,0,0,0,0,0,0,0,0,0,0,2,375
15344,0,34,0,0,0,0,0,0,0,0,0,0,0,2,375
15345,0,35,0,0,0,0,0,0,0,0,0,0,0,2,375
15346,0,36,0,0,0,0,0,0,0,0,0,0,0,2,375
15347,0,37,0,0,0,0,0,0,0,0,0,0,0,2,375
15348,2,6,0,0,0.05,8.45,0,0,3.495,0,0,0,4.5,2,376
15349,-1,7,0,0,0,7.3,0,0,2.77,0,0,0,3.05,2,376
15350,-1,8,0,0,0,4.7,0,0,4.665,0,0,0,1.55,2,376
15351,6,9,0,0,0,3.65,0,0,5.625,0.4,0,0,0.25,2,376
15352,6,10,0,0,0.4,4.75,0,0,3.95,0.3,0,0,2.2,2,376
15353,2,11,0,0,0.7,6.95,0,0,3.24,0.15,0,0,4.05,2,376
15354,2,12,0,0,0.45,8.4,0,0,2.885,0.1,0,0,3.35,2,376
15355,1,13,0,0,0.25,6.95,0,0,2.09,0.05,0,0,2.85,2,376
15356,1,14,0,0,0.15,7.25,0,0,1.885,0,0,0,2.2,2,376
15357,1,15,0,0,0.05,5.3,0,0,2.16,0,0,0,1.5,2,376
15358,1,16,0,0,0,5.9,0,0,2.105,0,0,0,1.15,2,376
15359,1,17,0,0,0,7.7,0,0,2.245,0,0,0,1.05,2,376
15360,6,18,0,0,0,7.2,0,0,2.36,0,0,0,1,2,376
15361,1,19,0,0,0.4,6.2,0,0,1.86,0,0,0,3,2,376
15362,2,20,0,0,0.3,4.6,0.4,0,1.52,0,0,0,2.5,2,376
15363,1,21,0,0,0.15,5.25,0.3,0,1.57,0,0,0,2.15,2,376
15364,6,22,0,0,0.1,8,0.15,0,1.96,0,0,0,1.8,2,376
15365,0,23,0,0,0.05,7.9,0.1,0,5.45,0,0,0,3.4,2,376
15366,7,24,0,0,0,4.7,0.05,0,3.8,0,0,0,2.2,2,376
15367,8,25,0,0,0,5.4,0,0,4.735,0,0,0,3.9,2,376
15368,6,26,0,0,0.4,11.4,0,0,5.01,0,0,0,5.95,2,376
15369,2,27,0,0,0.7,9.8,0,0,3.55,0,0,0,6.15,2,376
15370,-1,28,0,0,0.45,8.3,0.4,0,2.375,0,0,0,4.5,2,376
15371,2,29,0,0,0.25,9.35,0.3,0,3.265,0,0,0,2.25,2,376
15372,1,30,0,0,0.15,7.65,0.15,0,2.36,0,0,0,1.8,2,376
15373,0,31,0,0,0.05,4,0.1,0,1.205,0,0,0,1.35,2,376
15374,2,32,0,0,0,2.1,0.05,0,0.675,0,0,0,0.6,2,376
15375,2,33,0,0,0,3.8,0,0,1.41,0,0,0,1.1,2,376
15376,2,34,0,0,0,5.95,0,0,2.74,0,0,0,1.6,2,376
15377,1,35,0,0,0,6.15,0,0,2.495,0,0,0,1.75,2,376
15378,1,36,0,0,0,4.65,0,0.4,1.525,0,0,0,1.5,2,376
15379,1,37,0,0,0,5.55,0,0.3,1.81,0,0,0,1.3,2,376
15380,0,6,0,0,0,0,0,0,0,0,0,0,0,2,377
15381,0,7,0,0,0,0,0,0,0,0,0,0,0,2,377
15382,0,8,0,0,0,0,0,0,0,0,0,0,0,2,377
15383,1,9,0,0,0,0,0,0,0,0,0,0,0,2,377
15384,0,10,0,0,0,0,0,0,0,0,0,0,0.4,2,377
15385,0,11,0,0,0,0,0,0,0,0,0,0,0.3,2,377
15386,0,12,0,0,0,0,0,0,0,0,0,0,0.15,2,377
15387,0,13,0,0,0,0,0,0,0,0,0,0,0.1,2,377
15388,0,14,0,0,0,0,0,0,0,0,0,0,0.05,2,377
15389,0,15,0,0,0,0,0,0,0,0,0,0,0,2,377
15390,0,16,0,0,0,0,0,0,0,0,0,0,0,2,377
15391,0,17,0,0,0,0,0,0,0,0,0,0,0,2,377
15392,0,18,0,0,0,0,0,0,0,0,0,0,0,2,377
15393,0,19,0,0,0,0,0,0,0,0,0,0,0,2,377
15394,0,20,0,0,0,0,0,0,0,0,0,0,0,2,377
15395,0,21,0,0,0,0,0,0,0,0,0,0,0,2,377
15396,0,22,0,0,0,0,0,0,0,0,0,0,0,2,377
15397,0,23,0,0,0,0,0,0,0,0,0,0,0,2,377
15398,0,24,0,0,0,0,0,0,0,0,0,0,0,2,377
15399,0,25,0,0,0,0,0,0,0,0,0,0,0,2,377
15400,0,26,0,0,0,0,0,0,0,0,0,0,0,2,377
15401,0,27,0,0,0,0,0,0,0,0,0,0,0,2,377
15402,0,28,0,0,0,0,0,0,0,0,0,0,0,2,377
15403,0,29,0,0,0,0,0,0,0,0,0,0,0,2,377
15404,0,30,0,0,0,0,0,0,0,0,0,0,0,2,377
15405,0,31,0,0,0,0,0,0,0,0,0,0,0,2,377
15406,0,32,0,0,0,0,0,0,0,0,0,0,0,2,377
15407,0,33,0,0,0,0,0,0,0,0,0,0,0,2,377
15408,0,34,0,0,0,0,0,0,0,0,0,0,0,2,377
15409,0,35,0,0,0,0,0,0,0,0,0,0,0,2,377
15410,0,36,0,0,0,0,0,0,0,0,0,0,0,2,377
15411,0,37,0,0,0,0,0,0,0,0,0,0,0,2,377
15412,1,6,0.7,0.05,0.05,4.9,1.25,0,6.7,1.9,0,0,5.2,2,378
15413,1,7,0.3,0.4,0,4.95,1.65,0,5.15,1.45,0,0,2.9,2,378
15414,-1,8,0.2,1.1,0,4.9,1.45,0,6.105,2.05,0,0,2.15,2,378
15415,0,9,0.1,1.15,0,3.45,0.85,0,5.565,2.15,0,0,0.55,2,378
15416,0,10,0,0.7,0,1.8,0.45,0,3.1,1.25,0,0,-0.05,2,378
15417,1,11,0,0.4,0,0.9,0.2,0,1.615,0.65,0,0,1.39E-17,2,378
15418,8,12,0,1,0,2.35,0.05,0,4.19,1.95,0,0,0.35,2,378
15419,0,13,0,0.65,0,1.95,0,0,5.465,1.3,0,0,3.45,2,378
15420,1,14,0,0.3,0,1.05,0,0,3.3,0.6,0,0,2.55,2,378
15421,1,15,0,0.6,0,1.05,0.8,0,3.42,0.8,0,0,1.7,2,378
15422,1,16,0,0.4,0,1.85,1.4,0,4.39,1.3,0,0,1.55,2,378
15423,7,17,0,0.15,0,3.9,1.3,0,3.795,0.75,0,0,1.25,2,378
15424,5,18,0,0.1,0,3.85,1.2,0,5.785,0.8,0,0,3.35,2,378
15425,4,19,0,0.05,0.4,5.9,1.15,0,5.895,0.55,0,0,4.4,2,378
15426,1,20,0.4,0,0.3,4,0.65,0,5.78,1.05,0,0,4.3,2,378
15427,0,21,0.3,0,0.15,2.4,0.3,0,3.695,0.7,0,0,3.1,2,378
15428,7,22,0.15,0,0.1,2.15,0.15,0,2.92,0.75,0,0,1.75,2,378
15429,6,23,0.5,0,0.05,3.2,0.85,0,4.99,1.7,0,0,3.6,2,378
15430,3,24,0.35,0,0.4,2.7,0.6,0,3.62,1.15,0,0,4.8,2,378
15431,6,25,0.55,0,0.3,4.8,0.3,0,3.065,0.55,0,0,4.1,2,378
15432,7,26,0.4,0,0.55,5.7,1,0,2.565,0.35,0,0,4.9,2,378
15433,0,27,0.2,0,0.8,5.85,1.1,0,2.775,0.55,0,0,6,2,378
15434,0,28,0.1,0,0.5,3.6,0.6,0,1.605,0.3,0,0,3.6,2,378
15435,2,29,0.05,0,0.25,1.9,0.35,0,0.81,0.15,0,0,1.8,2,378
15436,0,30,0,0,0.15,3.3,0.2,0,1.175,0.1,0,0,1.8,2,378
15437,0,31,0,0,0.05,2.1,0.05,0,0.745,0.05,0,0,0.95,2,378
15438,1,32,0,0,0,0.9,0,0,0.285,0,0,0,0.3,2,378
15439,0,33,0,0,0,2.2,0.8,0,2.63,0.4,0,0,0.6,2,378
15440,0,34,0,0,0,1.5,0.6,0,1.925,0.3,0,0,0.4,2,378
15441,0,35,0,0,0,0.6,0.3,0,0.915,0.15,0,0,0.15,2,378
15442,0,36,0,0,0,0.4,0.2,0,0.61,0.1,0,0,0.1,2,378
15443,1,37,0,0,0,1.8,0.1,0,1.465,0.05,0,0,0.05,2,378
15444,0,6,0,0,0,0,0,0,0,0,0,0,0,2,379
15445,0,7,0,0,0,0,0,0,0,0,0,0,0,2,379
15446,0,8,0,0,0,0,0,0,0,0,0,0,0,2,379
15447,0,9,0,0,0,0,0,0,0,0,0,0,0,2,379
15448,0,10,0,0,0,0,0,0,0,0,0,0,0,2,379
15449,0,11,0,0,0,0,0,0,0,0,0,0,0,2,379
15450,0,12,0,0,0,0,0,0,0,0,0,0,0,2,379
15451,0,13,0,0,0,0,0,0,0,0,0,0,0,2,379
15452,0,14,0,0,0,0,0,0,0,0,0,0,0,2,379
15453,0,15,0,0,0,0,0,0,0,0,0,0,0,2,379
15454,0,16,0,0,0,0,0,0,0,0,0,0,0,2,379
15455,0,17,0,0,0,0,0,0,0,0,0,0,0,2,379
15456,0,18,0,0,0,0,0,0,0,0,0,0,0,2,379
15457,0,19,0,0,0,0,0,0,0,0,0,0,0,2,379
15458,0,20,0,0,0,0,0,0,0,0,0,0,0,2,379
15459,0,21,0,0,0,0,0,0,0,0,0,0,0,2,379
15460,0,22,0,0,0,0,0,0,0,0,0,0,0,2,379
15461,1,23,0,0,0,0,0,0,0,0,0,0,0,2,379
15462,0,24,0,0,0,0.8,0,0,0.04,0,0,0,0.4,2,379
15463,0,25,0,0,0,0.6,0,0,0.03,0,0,0,0.3,2,379
15464,0,26,0,0,0,0.3,0,0,0.015,0,0,0,0.15,2,379
15465,0,27,0,0,0,0.2,0,0,0.01,0,0,0,0.1,2,379
15466,0,28,0,0,0,0.1,0,0,0.005,0,0,0,0.05,2,379
15467,0,29,0,0,0,0,0,0,0,0,0,0,0,2,379
15468,1,30,0,0,0,0,0,0,0,0,0,0,0,2,379
15469,1,31,0,0,0,2.4,0,0,0.6,0,0,0,0.4,2,379
15470,0,32,0,0,0,4.2,0,0.4,0.97,0,0,0,0.7,2,379
15471,0,33,0,0,0,2.7,0,0.3,0.615,0,0,0,0.45,2,379
15472,0,34,0,0,0,1.5,0,0.15,0.345,0,0,0,0.25,2,379
15473,0,35,0,0,0,0.9,0,0.1,0.205,0,0,0,0.15,2,379
15474,0,36,0,0,0,0.3,0,0.05,0.065,0,0,0,0.05,2,379
15475,0,37,0,0,0,0,0,0,0,0,0,0,0,2,379
15476,2,6,0,0,0.05,11.7,0,0,4.81,0,0,0,1.8,2,380
15477,1,7,0,0,0,11,0,0,5.795,0,0,0,1.7,2,380
15478,-4,8,0,0,0,10.85,0,0,6.42,0,0,0,1.45,2,380
15479,0,9,0,0,0,7.15,0,0,4.01,0,0,0,-0.8,2,380
15480,1,10,0,0,0,3.55,0,0,2.08,0,0,0,-0.8,2,380
15481,0,11,0,0,0,2.2,0,0,1.15,0,0,0,5.55E-17,2,380
15482,0,12,0,0,0,1,0,0,0.44,0,0,0,-0.05,2,380
15483,0,13,0,0,0,0.25,0,0,0.045,0,0,0,-0.05,2,380
15484,0,14,0,0,0,0.1,0,0,0.03,0,0,0,0.1,2,380
15485,1,15,0,0,0,0.05,0,0,0.015,0,0,0,0.05,2,380
15486,1,16,0,0,0,4.4,0,0,1,0,0,0,0.4,2,380
15487,1,17,0,0,0,5.7,0,0,0.91,0,0,0,0.7,2,380
15488,5,18,0,0,0,4.65,0,0,1.175,0,0,0,0.85,2,380
15489,1,19,0,0,0.4,9.3,0,0,2.3,0,0,0,2.55,2,380
15490,0,20,0,0,0.3,6.4,0,0,1.53,0,0,0,2.2,2,380
15491,0,21,0,0,0.15,3,0,0,0.745,0,0,0,1.2,2,380
15492,0,22,0,0,0.1,1.75,0,0,0.455,0,0,0,0.7,2,380
15493,7,23,0,0,0.05,0.8,0,0,0.185,0,0,0,0.35,2,380
15494,0,24,0,0,0.4,4.8,0,0,0.92,0,0,0,2.85,2,380
15495,0,25,0,0,0.3,3.6,0,0,0.69,0,0,0,2.1,2,380
15496,0,26,0,0,0.15,1.8,0,0,0.345,0,0,0,1.05,2,380
15497,0,27,0,0,0.1,1.2,0,0,0.23,0,0,0,0.7,2,380
15498,0,28,0,0,0.05,0.6,0,0,0.115,0,0,0,0.35,2,380
15499,0,29,0,0,0,0,0,0,0,0,0,0,0,2,380
15500,1,30,0,0,0,0,0,0,0,0,0,0,0,2,380
15501,1,31,0,0,0,3.2,0,0,0.92,0,0,0,0.4,2,380
15502,0,32,0,0,0,4.8,0,0,1.49,0,0,0,0.7,2,380
15503,2,33,0,0,0,3,0,0,0.945,0,0,0,0.45,2,380
15504,0,34,0,0,0,5.3,0,0,2.17,0.4,0,0,1.05,2,380
15505,1,35,0,0,0,3.7,0,0,1.545,0.3,0,0,0.75,2,380
15506,1,36,0,0,0,4.45,0,0,1.595,0.15,0,0,0.75,2,380
15507,0,37,0,0,0,4.2,0,0,1.59,0.1,0,0,0.9,2,380
15508,2,6,0.15,0,0.05,4.15,0.85,0,4.245,1.2,0,0,2.5,2,381
15509,0,7,0.1,0,0,5.25,0.4,0,3.09,0.65,0,0,2.15,2,381
15510,0,8,0.05,0,0,3.5,0.25,0,1.87,0.4,0,0,1.3,2,381
15511,0,9,0,0,0,1.6,0.1,0,0.76,0.15,0,0,0.5,2,381
15512,0,10,0,0,0,0.8,0,0,0.24,0,0,0,0.25,2,381
15513,0,11,0,0,0,0.4,0,0,0.1,0,0,0,0.1,2,381
15514,0,12,0,0,0,0,0,0,0,0,0,0,0,2,381
15515,0,13,0,0,0,0,0,0,0,0,0,0,0,2,381
15516,0,14,0,0,0,0,0,0,0,0,0,0,0,2,381
15517,0,15,0,0,0,0,0,0,0,0,0,0,0,2,381
15518,0,16,0,0,0,0,0,0,0,0,0,0,0,2,381
15519,0,17,0,0,0,0,0,0,0,0,0,0,0,2,381
15520,0,18,0,0,0,0,0,0,0,0,0,0,0,2,381
15521,0,19,0,0,0,0,0,0,0,0,0,0,0,2,381
15522,2,20,0,0,0,0,0,0,0,0,0,0,0,2,381
15523,0,21,0,0,0,2.4,0.4,0,1.48,0.4,0,0,0.8,2,381
15524,0,22,0,0,0,1.8,0.3,0,1.11,0.3,0,0,0.6,2,381
15525,0,23,0,0,0,0.9,0.15,0,0.555,0.15,0,0,0.3,2,381
15526,1,24,0,0,0,0.6,0.1,0,0.37,0.1,0,0,0.2,2,381
15527,6,25,0,0,0,1.5,0.05,0,0.705,0.05,0,0,0.5,2,381
15528,6,26,0,0,0.4,4.9,0,0,2.99,0.8,0,0,2.7,2,381
15529,2,27,0,0,0.7,6.25,0,0,3.145,0.6,0,0,4.35,2,381
15530,0,28,0,0,0.45,5.1,0.4,0,2.735,0.3,0,0,3.6,2,381
15531,2,29,0,0,0.25,6.3,1.1,0,3.75,0.2,0,0,2.15,2,381
15532,1,30,0,0,0.15,6.05,0.75,0,2.925,0.1,0,0,2,2,381
15533,1,31,0,0,0.05,6.15,0.4,0,2.405,0,0,0,1.5,2,381
