,prediction
14756,0.9406048059463501
14757,0.9262672662734985
14758,0.9954688549041748
14759,2.4141786098480225
14760,1.7064570188522339
14761,2.363914966583252
14762,1.802079200744629
14763,1.066056489944458
14764,0.5859137773513794
14765,0.42997491359710693
14766,0.1324997991323471
14767,0.007925152778625488
14768,0.0
14769,0.0
14770,0.0
14771,4.3985161781311035
14772,3.474102735519409
14773,1.9382542371749878
14774,1.0089826583862305
14775,0.6087702512741089
14776,0.3006533980369568
14777,0.41163986921310425
14778,0.3088691830635071
14779,4.0638322830200195
14780,5.034613132476807
14781,5.641298294067383
14782,3.971287488937378
14783,3.569526195526123
14784,3.7775039672851562
14785,5.567838668823242
14786,4.987227439880371
14787,5.033455848693848
14788,4.190127849578857
14789,5.108227252960205
14790,4.438776969909668
14791,5.9839372634887695
14792,6.753046035766602
14793,5.218624114990234
14794,3.2001914978027344
14795,2.963104486465454
14796,2.816380739212036
14797,3.398367404937744
14798,6.682867527008057
14799,7.898840427398682
14800,5.947582244873047
14801,6.29182767868042
14802,5.69033670425415
14803,2.9702036380767822
14804,1.669648289680481
14805,0.7961379289627075
14806,0.2574397921562195
14807,0.05172911286354065
14808,0.4887757897377014
14809,0.44239428639411926
14810,1.6422237157821655
14811,5.175199031829834
14812,4.127620220184326
14813,2.312903642654419
14814,4.364674091339111
14815,4.0605692863464355
14816,3.5686209201812744
14817,2.406794786453247
14818,2.1482059955596924
14819,3.0532612800598145
14820,4.500253200531006
14821,4.858555793762207
14822,3.101043701171875
14823,1.693620204925537
14824,0.9036320447921753
14825,0.3240201473236084
14826,0.0
14827,0.01614345610141754
14828,2.209820032119751
14829,2.0097503662109375
14830,3.016063928604126
14831,2.1778414249420166
14832,1.5524165630340576
14833,4.142948150634766
14834,3.630634069442749
14835,0.0
14836,0.0
14837,0.8865084648132324
14838,0.7302529811859131
14839,0.4990566372871399
14840,0.35339564085006714
14841,0.1726590394973755
14842,2.7486748695373535
14843,2.129268169403076
14844,1.0628230571746826
14845,0.7063616514205933
14846,0.3499002456665039
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.2870689034461975
14860,0.2312866449356079
14861,0.11804565787315369
14862,0.08028559386730194
14863,2.7660086154937744
14864,2.1407032012939453
14865,2.4325356483459473
14866,1.7501602172851562
14867,0.5062762498855591
14868,1.7301533222198486
14869,4.698665142059326
14870,2.84142804145813
14871,1.8237652778625488
14872,1.1633660793304443
14873,2.3423898220062256
14874,2.0554914474487305
14875,4.339908123016357
14876,5.740524768829346
14877,6.263774871826172
14878,7.667766571044922
14879,5.4483842849731445
14880,9.128907203674316
14881,9.65333366394043
14882,7.688802719116211
14883,8.391287803649902
14884,6.617067813873291
14885,3.500772714614868
14886,4.864144802093506
14887,6.3292155265808105
14888,5.765987873077393
14889,3.6421055793762207
14890,3.2506394386291504
14891,2.365269184112549
14892,1.2638635635375977
14893,0.8383153676986694
14894,3.0214760303497314
14895,3.4918906688690186
14896,3.5770063400268555
14897,3.7659215927124023
14898,4.733497619628906
14899,0.5831407308578491
14900,0.45933595299720764
14901,0.49312901496887207
14902,1.3856549263000488
14903,2.1692183017730713
14904,1.6418185234069824
14905,1.50548255443573
14906,1.1276233196258545
14907,0.680889368057251
14908,0.4678904414176941
14909,0.566484808921814
14910,2.209263563156128
14911,1.737752914428711
14912,1.3245785236358643
14913,1.9377344846725464
14914,1.9737566709518433
14915,2.2488889694213867
14916,2.4168124198913574
14917,4.116210460662842
14918,3.448854684829712
14919,2.960768699645996
14920,2.682497024536133
14921,1.9237157106399536
14922,1.590903878211975
14923,1.1142218112945557
14924,0.5678088665008545
14925,0.3735603094100952
14926,0.4385150969028473
14927,0.3049706816673279
14928,0.14761050045490265
14929,0.09515710920095444
14930,0.04270368814468384
14931,0.13884779810905457
14932,0.0
14933,0.006218746304512024
14934,1.5794264078140259
14935,3.8659493923187256
14936,3.858104944229126
14937,2.568882942199707
14938,2.9202377796173096
14939,2.4574005603790283
14940,1.4089001417160034
14941,0.9859670400619507
14942,2.8489274978637695
14943,2.676875114440918
14944,2.418752431869507
14945,2.315734624862671
14946,1.9306144714355469
14947,2.125401735305786
14948,1.656184434890747
14949,1.0856914520263672
14950,1.0743225812911987
14951,1.7033615112304688
14952,3.52231502532959
14953,2.898465156555176
14954,2.1960597038269043
14955,2.2453572750091553
14956,2.1821129322052
14957,1.4193472862243652
14958,2.0326225757598877
14959,3.558948516845703
14960,2.47506046295166
14961,1.4854816198349
14962,1.0904712677001953
14963,3.537386655807495
14964,3.264049768447876
14965,4.319107532501221
14966,4.642537593841553
14967,3.674125909805298
14968,2.813072681427002
14969,3.5955698490142822
14970,3.2564942836761475
14971,1.8276426792144775
14972,1.3596928119659424
14973,4.494312763214111
14974,6.256734371185303
14975,4.9615044593811035
14976,2.345665693283081
14977,4.853903293609619
14978,3.3988850116729736
14979,1.7896026372909546
14980,1.2359914779663086
14981,0.6986416578292847
14982,0.6748417615890503
14983,0.8648993968963623
14984,0.6578584909439087
14985,0.514289379119873
14986,0.425252765417099
14987,0.1796993464231491
14988,1.346422791481018
14989,2.250523805618286
14990,2.3273792266845703
14991,6.639913558959961
14992,5.703001976013184
14993,4.449011325836182
14994,3.666292428970337
14995,0.040949419140815735
14996,0.017194122076034546
14997,0.009275704622268677
14998,0.004218503832817078
14999,0.3082132935523987
15000,0.2471449077129364
15001,0.12968003749847412
15002,0.08320346474647522
15003,0.03672686219215393
15004,0.0
15005,0.0
15006,0.0
15007,0.27963095903396606
15008,0.2185588777065277
15009,0.13603346049785614
15010,0.09036511927843094
15011,0.07221528887748718
15012,0.7383285760879517
15013,2.501058340072632
15014,5.417232990264893
15015,6.430082321166992
15016,5.722096920013428
15017,3.749469757080078
15018,2.156484365463257
15019,1.1668781042099
15020,0.4898337125778198
15021,0.11967004090547562
15022,0.043153315782547
15023,3.1808700561523438
15024,2.4448914527893066
15025,2.1635000705718994
15026,1.6857972145080566
15027,4.1489105224609375
15028,5.975545406341553
15029,7.918073654174805
15030,7.816598415374756
15031,6.147514820098877
15032,3.967503070831299
15033,6.933204650878906
15034,6.948587894439697
15035,6.181063175201416
15036,5.591064929962158
15037,7.836307525634766
15038,5.070359230041504
15039,5.782201766967773
15040,8.21207332611084
15041,7.3041205406188965
15042,5.519536018371582
15043,7.509008884429932
15044,7.6731438636779785
15045,4.410557746887207
15046,2.375967502593994
15047,1.3321800231933594
15048,0.530947744846344
15049,2.888214349746704
15050,2.796435832977295
15051,3.4729409217834473
15052,5.205049514770508
15053,4.895166873931885
15054,5.38758659362793
15055,3.527780771255493
15056,1.7845203876495361
15057,0.9203516244888306
15058,0.4723207950592041
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.011181116104125977
15077,1.5491732358932495
15078,1.158915638923645
15079,0.5735293626785278
15080,0.37840065360069275
15081,0.18328748643398285
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.00135725736618042
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,2.6102240085601807
15124,1.3936021327972412
15125,0.8946088552474976
15126,0.39561569690704346
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.006218746304512024
15149,0.7716928720474243
15150,0.5567080974578857
15151,0.29448848962783813
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.025112569332122803
15183,0.025777846574783325
15184,1.2556400299072266
15185,1.5081733465194702
15186,1.1975830793380737
15187,0.850175142288208
15188,0.6772853136062622
15189,0.2374868243932724
15190,0.07621341198682785
15191,0.038785338401794434
15192,0.026928886771202087
15193,2.7040741443634033
15194,2.0264153480529785
15195,1.0099271535873413
15196,0.6710976362228394
15197,0.33226826786994934
15198,0.0
15199,0.0
15200,0.12013375759124756
15201,0.08845999836921692
15202,0.040949419140815735
15203,0.025112569332122803
15204,2.0424234867095947
15205,1.2819722890853882
15206,0.5641789436340332
15207,0.44587379693984985
15208,2.807002067565918
15209,2.1339292526245117
15210,1.2024891376495361
15211,0.8805062770843506
15212,0.43697255849838257
15213,0.0
15214,0.0
15215,0.0
15216,0.7959487438201904
15217,0.6639266014099121
15218,0.46589338779449463
15219,0.39988234639167786
15220,0.19927440583705902
15221,0.01614345610141754
15222,1.7078882455825806
15223,1.789944052696228
15224,1.3604179620742798
15225,1.5002771615982056
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,1.9673595428466797
15349,1.3684574365615845
15350,3.414515495300293
15351,3.8822476863861084
15352,4.208234786987305
15353,5.24836540222168
15354,3.7228293418884277
15355,2.3500709533691406
15356,1.7459403276443481
15357,1.4178723096847534
15358,1.1002488136291504
15359,1.1112178564071655
15360,1.2020223140716553
15361,3.1133525371551514
15362,2.408881425857544
15363,1.616209626197815
15364,1.486868977546692
15365,3.7142040729522705
15366,2.6102805137634277
15367,3.370403528213501
15368,4.504879951477051
15369,5.431204795837402
15370,3.4860286712646484
15371,2.84527325630188
15372,1.942599892616272
15373,0.9723143577575684
15374,0.5292121767997742
15375,0.8383573293685913
15376,1.4176386594772339
15377,1.2841813564300537
15378,0.8638577461242676
15379,0.9705771207809448
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,4.574673175811768
15413,2.8602495193481445
15414,2.6027297973632812
15415,1.9602854251861572
15416,1.0102993249893188
15417,0.6459963917732239
15418,1.1187158823013306
15419,2.4756672382354736
15420,1.8321998119354248
15421,1.43876051902771
15422,1.5138248205184937
15423,1.6611168384552002
15424,3.151484251022339
15425,4.528135299682617
15426,4.530590057373047
15427,2.9423980712890625
15428,2.0965769290924072
15429,3.4000661373138428
15430,3.447310447692871
15431,4.3847432136535645
15432,4.705062389373779
15433,4.413790702819824
15434,2.7899844646453857
15435,1.6540089845657349
15436,1.4140583276748657
15437,0.777773380279541
15438,0.3450303077697754
15439,1.3181670904159546
15440,1.0393407344818115
15441,0.6654603481292725
15442,0.5165036916732788
15443,0.8931659460067749
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.20509977638721466
15463,0.15165777504444122
15464,0.0714946910738945
15465,0.04477369785308838
15466,0.01805269718170166
15467,0.0
15468,0.0
15469,0.5238415002822876
15470,0.6678664684295654
15471,0.5364965200424194
15472,0.40695205330848694
15473,0.3264296054840088
15474,0.1066495031118393
15475,0.0
15476,2.498535394668579
15477,3.182241201400757
15478,3.7862629890441895
15479,2.2877466678619385
15480,1.211620807647705
15481,0.7593225240707397
15482,0.4520144760608673
15483,0.07178356498479843
15484,0.030866920948028564
15485,0.015014111995697021
15486,0.718238353729248
15487,0.8013851642608643
15488,0.7852035760879517
15489,3.2166666984558105
15490,2.401405096054077
15491,1.3337161540985107
15492,0.9680993556976318
15493,0.5300677418708801
15494,2.6948089599609375
15495,2.0888686180114746
15496,1.1799589395523071
15497,0.8610903024673462
15498,0.427264541387558
15499,0.0
15500,0.0
15501,0.6213540434837341
15502,0.8315919637680054
15503,0.6376131772994995
15504,0.8610209226608276
15505,0.6886924505233765
15506,0.7665767669677734
15507,0.8135284185409546
15508,2.246466636657715
15509,1.5571855306625366
15510,0.9976941347122192
15511,0.5010734796524048
15512,0.2928633391857147
15513,0.1318141222000122
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.001256406307220459
15523,0.7408589124679565
15524,0.6226092576980591
15525,0.4452347159385681
15526,0.3741709887981415
15527,0.5401954650878906
15528,2.824294328689575
15529,4.701714992523193
15530,3.1090593338012695
15531,2.815063714981079
15532,2.2200260162353516
15533,1.4492460489273071
15534,1.423237681388855
15535,1.321757435798645
15536,1.5814478397369385
15537,1.212028980255127
15538,2.7801573276519775
15539,2.136169910430908
15540,0.0
15541,0.0
15542,0.0
15543,0.4772700071334839
15544,2.685875415802002
15545,4.517210960388184
15546,3.753460168838501
15547,2.491135835647583
15548,1.7285836935043335
15549,1.2571980953216553
15550,0.7063277959823608
15551,0.45447787642478943
15552,0.33098304271698
15553,0.23192757368087769
15554,0.6707894802093506
15555,0.8961936235427856
15556,1.0838494300842285
15557,1.3487942218780518
15558,3.189145088195801
15559,2.9361960887908936
15560,4.187801361083984
15561,5.450021266937256
15562,3.780233383178711
15563,2.218579053878784
15564,2.227634906768799
15565,1.3256852626800537
15566,0.653978705406189
15567,0.6528557538986206
15568,0.5359553694725037
15569,0.5741384029388428
15570,0.5003002285957336
15571,0.7770501375198364
15572,0.5140033960342407
15573,0.547559380531311
15574,0.44667524099349976
15575,0.7212361097335815
15576,3.2825279235839844
15577,5.090688228607178
15578,4.228765964508057
15579,2.833570718765259
15580,2.01383900642395
15581,1.6347824335098267
15582,1.184096097946167
15583,1.3470971584320068
15584,1.3388845920562744
15585,2.5001704692840576
15586,2.632908821105957
15587,1.7108980417251587
15588,1.3277366161346436
15589,1.1743035316467285
15590,3.249593496322632
15591,2.4005346298217773
15592,1.3465639352798462
15593,0.9641145467758179
15594,0.47734755277633667
15595,0.0
15596,0.0
15597,0.059647537767887115
15598,0.5936365127563477
15599,2.802032232284546
15600,2.3443634510040283
15601,1.9148963689804077
15602,1.5188863277435303
15603,1.661658525466919
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.677352786064148
15639,0.5757768154144287
15640,0.2957654297351837
15641,0.1949898898601532
15642,0.09421436488628387
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,0.0
15665,0.24478021264076233
15666,0.19763126969337463
15667,0.09394076466560364
15668,0.17482483386993408
15669,0.1294783353805542
15670,0.06145860254764557
15671,0.06748849153518677
15672,2.830185651779175
15673,4.410025119781494
15674,3.097813844680786
15675,1.8622822761535645
15676,1.8704724311828613
15677,1.0782915353775024
15678,0.43228405714035034
15679,0.29832106828689575
15680,0.14428569376468658
15681,0.0
15682,0.0
15683,0.9031869173049927
15684,0.8033384084701538
15685,0.5517433881759644
15686,0.4351496696472168
15687,0.2417394518852234
15688,0.0
15689,0.001256406307220459
15690,0.6077374219894409
15691,0.9866453409194946
15692,0.7557543516159058
15693,0.7979559898376465
15694,0.9362491369247437
15695,0.6763203144073486
15696,0.6139649152755737
15697,0.7410647869110107
15698,0.9487810134887695
15699,0.6964402198791504
15700,0.017194122076034546
15701,0.005316480994224548
15702,0.00135725736618042
15703,0.0
15704,0.0
15705,0.0
15706,0.059647537767887115
15707,0.5952287316322327
15708,0.5151981711387634
15709,0.7202832698822021
15710,0.854589581489563
15711,0.765194296836853
15712,0.5834132432937622
15713,0.44458460807800293
15714,0.2219664752483368
15715,0.06157289445400238
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.025112569332122803
15730,0.017194122076034546
15731,0.01103895902633667
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.15466873347759247
15745,0.28682076930999756
15746,0.19535887241363525
15747,0.10715813934803009
15748,0.5242063999176025
15749,1.8588647842407227
15750,2.568082332611084
15751,4.270017147064209
15752,3.9277055263519287
15753,2.7720210552215576
15754,2.130152940750122
15755,1.2661676406860352
15756,0.5563782453536987
15757,0.4192594587802887
15758,0.3386267423629761
15759,0.15462413430213928
15760,0.0945935994386673
15761,0.04296262562274933
15762,0.0
15763,0.0
15764,1.973177433013916
15765,1.5499441623687744
15766,1.2717833518981934
15767,1.9939014911651611
15768,5.683070659637451
15769,4.95391845703125
15770,3.9908158779144287
15771,2.480196952819824
15772,1.90511155128479
15773,1.3735668659210205
15774,0.6883242130279541
15775,0.4711608588695526
15776,0.4026690423488617
15777,2.80592942237854
15778,2.4457859992980957
15779,2.0106003284454346
15780,1.6829301118850708
15781,1.5170369148254395
15782,3.085767984390259
15783,2.799246072769165
15784,3.472750186920166
15785,5.422686576843262
15786,6.285661220550537
15787,4.782473087310791
15788,3.3050014972686768
15789,2.4998247623443604
15790,1.5250375270843506
15791,1.065449595451355
15792,1.2357172966003418
15793,1.2128918170928955
15794,1.4412394762039185
15795,1.8278560638427734
15796,3.443527936935425
15797,2.686563014984131
15798,1.864089012145996
15799,1.9487581253051758
15800,5.628918647766113
15801,4.953976631164551
15802,3.851832628250122
15803,3.1744656562805176
15804,2.230454444885254
15805,1.5349345207214355
15806,5.831766605377197
15807,7.291755199432373
15808,6.872217178344727
15809,6.125994682312012
15810,6.3386969566345215
15811,5.279109477996826
15812,2.8509883880615234
15813,1.6502118110656738
15814,1.0677649974822998
15815,0.5668419003486633
15816,0.36992448568344116
15817,1.8490859270095825
15818,3.9053449630737305
15819,3.013324737548828
15820,2.4265542030334473
15821,1.8991048336029053
15822,3.813420295715332
15823,5.367330074310303
15824,3.5787532329559326
15825,4.391042709350586
15826,4.055964469909668
15827,2.649326801300049
15828,2.259272575378418
15829,1.5602960586547852
15830,1.600414752960205
15831,1.1798568964004517
15832,3.478186845779419
15833,5.15960168838501
15834,3.533867597579956
15835,3.0726916790008545
15836,2.7330667972564697
15837,1.653438687324524
15838,1.161973237991333
15839,3.9836649894714355
15840,5.077441215515137
15841,7.572152614593506
15842,6.331084251403809
15843,4.236451148986816
15844,3.284074068069458
15845,2.3840105533599854
15846,1.796804666519165
15847,1.8002631664276123
15848,1.2373590469360352
15849,0.8323976993560791
15850,2.919041872024536
15851,1.33053457736969
15852,1.494781732559204
15853,1.147674560546875
15854,2.169457197189331
15855,2.099593162536621
15856,1.2240389585494995
15857,0.7593413591384888
15858,1.8604576587677002
15859,2.1017210483551025
15860,3.112055540084839
15861,4.369569778442383
15862,3.703441619873047
15863,2.6011178493499756
15864,2.624311923980713
15865,2.736536741256714
15866,2.410320997238159
15867,1.5845369100570679
15868,1.624996304512024
15869,1.2876709699630737
15870,0.6792410612106323
15871,0.4571177661418915
15872,0.28112760186195374
15873,0.0891730859875679
15874,0.01070450246334076
15875,0.6100181937217712
15876,0.7024173736572266
15877,0.5881508588790894
15878,0.46843743324279785
15879,0.6967260837554932
15880,2.459500789642334
15881,3.5596656799316406
15882,4.510683059692383
15883,3.3401882648468018
15884,2.4939217567443848
15885,1.636541724205017
15886,1.3640551567077637
15887,3.654832363128662
15888,4.237367630004883
15889,3.4897940158843994
15890,2.890242338180542
15891,2.712392807006836
15892,0.0
15893,0.0
15894,0.0
15895,0.006218746304512024
15896,1.419828176498413
15897,3.1340279579162598
15898,3.03147554397583
15899,4.554265022277832
15900,3.4064278602600098
15901,2.162501096725464
15902,1.592108964920044
15903,1.3870482444763184
15904,3.937652349472046
15905,5.224068641662598
15906,3.4336562156677246
15907,4.58721923828125
15908,3.416872501373291
15909,2.0961642265319824
15910,2.7838938236236572
15911,2.355759382247925
15912,2.005927085876465
15913,4.317824840545654
15914,7.2054572105407715
15915,5.25309944152832
15916,5.618614673614502
15917,5.598822593688965
15918,4.494771957397461
15919,3.177633762359619
15920,2.118361234664917
15921,5.253180980682373
15922,4.505826473236084
15923,3.220273971557617
15924,3.041743755340576
15925,4.495748519897461
15926,5.160336494445801
15927,4.497067928314209
15928,2.5956075191497803
15929,1.3003292083740234
15930,0.7242534160614014
15931,0.9789310693740845
15932,0.725654125213623
15933,0.643763542175293
15934,0.6740695238113403
15935,0.4947942793369293
15936,0.23602530360221863
15937,0.14143157005310059
15938,0.05528461933135986
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,0.0
15944,0.17183619737625122
15945,1.9296014308929443
15946,1.5000832080841064
15947,1.950012445449829
15948,2.7344717979431152
15949,1.947980523109436
15950,1.2466083765029907
15951,4.665498733520508
15952,5.123439311981201
15953,3.801990270614624
15954,4.9476799964904785
15955,4.664648532867432
15956,4.389832973480225
15957,3.922084093093872
15958,3.9756689071655273
15959,4.352546215057373
15960,2.635937213897705
15961,1.4062917232513428
15962,0.7682415246963501
15963,1.5376642942428589
15964,1.1261820793151855
15965,0.7490968704223633
15966,1.944710612297058
15967,2.4618396759033203
15968,1.897465705871582
15969,4.1285400390625
15970,3.8621652126312256
15971,2.8557584285736084
15972,5.7784833908081055
15973,4.654674053192139
15974,3.7822835445404053
15975,3.2875428199768066
15976,2.5694901943206787
15977,3.314359188079834
15978,6.605574607849121
15979,5.125914096832275
15980,6.332038402557373
15981,5.6982808113098145
15982,4.995171070098877
15983,4.655459880828857
15984,2.7718586921691895
15985,1.2787086963653564
15986,0.7147752046585083
15987,0.360279381275177
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.3082132935523987
15995,0.2471449077129364
15996,0.12968003749847412
15997,0.08320346474647522
15998,0.03672686219215393
15999,0.0
16000,0.6555216312408447
16001,0.5898678302764893
16002,0.3684326112270355
16003,0.26693499088287354
16004,0.13773876428604126
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,0.0
16050,0.0
16051,0.0
16052,1.5680503845214844
16053,1.3080133199691772
16054,0.9497195482254028
16055,1.4489902257919312
16056,3.235142707824707
16057,4.128236293792725
16058,3.44987154006958
16059,2.755715847015381
16060,2.976412773132324
16061,1.6600470542907715
16062,2.080922842025757
16063,5.237253665924072
16064,3.874612808227539
16065,5.885895729064941
16066,4.5621256828308105
16067,2.5308895111083984
16068,3.2696707248687744
16069,3.315681219100952
16070,4.526023864746094
16071,2.55013370513916
16072,4.403027534484863
16073,6.154627323150635
16074,2.764338731765747
16075,2.5152289867401123
16076,2.2155795097351074
16077,2.392982244491577
16078,2.365726947784424
16079,2.8841230869293213
16080,2.9208791255950928
16081,2.373398780822754
16082,2.0501019954681396
16083,1.408237099647522
16084,0.33784985542297363
16085,0.1809481382369995
16086,0.038785338401794434
16087,0.0
16088,0.0
16089,0.22363585233688354
16090,0.1738051027059555
16091,0.08202770352363586
16092,0.051435232162475586
16093,0.020842745900154114
16094,0.0
16095,1.0269126892089844
16096,2.9904568195343018
16097,3.2772743701934814
16098,2.5048513412475586
16099,1.8328801393508911
16100,3.8069956302642822
16101,2.6643924713134766
16102,1.926579475402832
16103,1.3686530590057373
16104,1.5832717418670654
16105,1.0814729928970337
16106,0.8647955656051636
16107,0.6634494066238403
16108,0.4911225140094757
16109,0.1654193252325058
16110,0.09908757358789444
16111,0.044947631657123566
16112,0.001256406307220459
16113,0.8228936195373535
16114,0.7155508995056152
16115,0.5313085317611694
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.18920369446277618
16127,0.5913749933242798
16128,1.8274627923965454
16129,1.3440748453140259
16130,0.9086976051330566
16131,0.9161324501037598
16132,0.6799416542053223
16133,0.3336774706840515
16134,0.2086116373538971
16135,0.0668085440993309
16136,0.05678629130125046
16137,0.043810658156871796
16138,0.1122153177857399
16139,0.08054158836603165
16140,0.0369902104139328
16141,0.017194122076034546
16142,0.008177727460861206
16143,0.23817229270935059
16144,0.17698895931243896
16145,0.08521388471126556
16146,0.05462219566106796
16147,0.02403050661087036
16148,0.5397005677223206
16149,1.213446855545044
16150,1.5235035419464111
16151,1.092577338218689
16152,1.7737412452697754
