,prediction
13134,7.487365723
13135,7.473910332
13136,7.410284042
13137,7.346176147
13138,7.272891045
13139,7.176492691
13140,7.135043144
13141,7.087004662
13142,6.958168983
13143,7.031086922
13144,7.105675697
13145,7.100576401
13146,7.092030525
13147,7.028484344
13148,7.054298401
13149,7.159832954
13150,7.127102852
13151,7.039694786
13152,7.079762459
13153,7.116047859
13154,7.46437645
13155,7.40363884
13156,7.291226387
13157,5.125558853
13158,5.079837799
13159,5.038326263
13160,7.383984566
13161,7.489882469
13162,7.499423981
13163,7.493516922
13164,7.507025719
13165,7.489873886
13166,7.489756584
13167,7.488894463
13168,7.487532616
13169,7.488687515
13170,7.488653183
13171,7.426962852
13172,7.419917107
13173,7.487375259
13174,7.488672256
13175,7.488671303
13176,7.488562584
13177,7.488632202
13178,7.429589272
13179,7.445036888
13180,7.390421867
13181,7.216686249
13182,7.20019722
13183,7.469511986
13184,7.465631485
13185,7.489665985
13186,7.328144073
13187,7.335598946
13188,7.349363327
13189,7.13786602
13190,7.148938179
13191,7.291710854
13192,7.309128761
13193,7.306658745
13194,7.299379349
13195,7.273212433
13196,7.242541313
13197,7.231372833
13198,7.222576141
13199,7.245343208
13200,7.353644371
13201,7.32152462
13202,7.293272972
13203,7.271165848
13204,7.241547585
13205,7.195887566
13206,7.177280426
13207,7.154568672
13208,7.148590088
13209,7.142949104
13210,7.137639046
13211,7.171284676
13212,7.227511406
13213,7.206437111
13214,7.180160522
13215,7.161417007
13216,7.141072273
13217,7.184504509
13218,7.420063019
13219,7.447364807
13220,7.415459633
13221,7.37633419
13222,7.345161438
13223,7.309336662
13224,7.407557487
13225,7.358639717
13226,7.213282585
13227,6.934645653
13228,6.916321754
13229,6.878416061
13230,7.011544228
13231,7.184399605
13232,7.237638474
13233,7.248296738
13234,7.223139763
13235,7.300107002
13236,7.226387978
13237,7.222932816
13238,7.246890068
13239,7.189216614
13240,6.867584229
13241,6.961818695
13242,7.068776131
13243,7.058215141
13244,7.183389664
13245,7.202667236
13246,7.216749191
13247,7.200212479
13248,7.176234245
13249,7.17548275
13250,7.505945206
13251,7.507095337
13252,7.50480175
13253,7.503488541
13254,7.499993324
13255,7.506938934
13256,7.506298065
13257,7.506163597
13258,7.505713463
13259,7.489030838
13260,7.489686966
13261,7.488693237
13262,7.472883224
13263,7.370389938
13264,7.478638649
13265,7.484349251
13266,7.421370506
13267,7.316466331
13268,7.229001045
13269,6.861395836
13270,4.697104454
13271,4.685893059
13272,4.675531387
13273,4.665943146
13274,4.657068253
13275,5.875128746
13276,7.312203407
13277,7.248039246
13278,7.158637047
13279,7.111278534
13280,7.162724495
13281,7.344548225
13282,5.304357529
13283,5.234934807
13284,5.176595688
13285,5.125558853
13286,5.079837799
13287,5.038326263
13288,5.000354767
13289,4.965478897
13290,4.93337822
13291,4.90379715
13292,4.876523972
13293,4.851373672
13294,4.828177452
13295,4.806789398
13296,4.787067413
13297,4.768882751
13298,4.752118111
13299,4.73665905
13300,4.722399712
13301,4.709245682
13302,4.697104454
13303,4.685893059
13304,4.675531387
13305,4.665943146
13306,4.657068253
13307,4.648836136
13308,4.641194344
13309,4.634084702
13310,4.627461433
13311,4.621279716
13312,7.114064217
13313,7.098312378
13314,7.082976341
13315,7.067753792
13316,7.052640915
13317,7.037731171
13318,7.023125648
13319,7.008910179
13320,6.995148659
13321,6.981891632
13322,6.969173431
13323,7.089586258
13324,7.072628975
13325,7.050038338
13326,7.111218452
13327,7.196797371
13328,7.323191643
13329,7.395399094
13330,7.440441132
13331,7.429665565
13332,7.412269592
13333,7.242012024
13334,7.24293232
13335,7.211643219
13336,7.169519424
13337,7.107541084
13338,6.983922005
13339,6.83491993
13340,6.830861092
13341,6.827084541
13342,0.503056049
13343,0.492511034
13344,0.485126257
13345,0.479627728
13346,0.475318789
13347,0.47180593
13348,0.468859196
13349,0.466338038
13350,0.464152575
13351,0.462242246
13352,0.460564375
13353,0.459086061
13354,0.45778358
13355,0.456635833
13356,0.455626011
13357,0.454739332
13358,0.453963757
13359,0.453287959
13360,0.452702522
13361,0.452197671
13362,7.114064217
13363,7.098312378
13364,7.082976341
13365,7.067753792
13366,7.052640915
13367,7.037731171
13368,7.023125648
13369,7.008910179
13370,6.995148659
13371,6.981891632
13372,7.350299835
13373,7.211479187
13374,7.187415123
13375,7.222537041
13376,7.11835289
13377,7.124193192
13378,7.175433159
13379,7.17031002
13380,5.304357529
13381,5.234934807
13382,5.176595688
13383,5.125558853
13384,5.079837799
13385,5.038326263
13386,5.000354767
13387,4.965478897
13388,7.19929409
13389,7.076251984
13390,7.194212914
13391,7.188671112
13392,7.194068909
13393,7.100156784
13394,6.745384216
13395,6.946602821
13396,7.213308334
13397,7.253831863
13398,7.26104641
13399,7.226426125
13400,7.131865501
13401,7.094929695
13402,7.180131912
13403,7.202877045
13404,7.299693108
13405,7.292551994
13406,7.274035454
13407,7.36509037
13408,7.296394348
13409,7.243855476
13410,7.231401443
13411,7.19851017
13412,7.141533852
13413,7.182144165
13414,7.187436104
13415,7.179476738
13416,7.320111275
13417,7.276835442
13418,7.216534615
13419,7.218790054
13420,6.820389748
13421,7.068671227
13422,7.070130348
13423,7.181593895
13424,7.267263412
13425,7.245224953
13426,7.155795097
13427,7.203257561
13428,7.059743881
13429,7.039887428
13430,7.083230019
13431,7.186029434
13432,7.047602654
13433,6.260385513
13434,4.987473488
13435,3.215237856
13436,2.523887634
13437,7.166207314
13438,7.225715637
13439,7.152047157
13440,6.731255531
13441,5.736171722
13442,2.159934998
13443,0.746753812
13444,0.58382225
13445,0.465515375
13446,0.450368047
13447,0.450285554
13448,0.45023489
13449,0.450213432
13450,0.450217366
13451,0.450244904
13452,0.503056049
13453,0.492511034
13454,0.485126257
13455,0.479627728
13456,0.475318789
13457,0.47180593
13458,0.468859196
13459,0.466338038
13460,0.464152575
13461,0.462242246
13462,0.460564375
13463,0.459086061
13464,0.45778358
13465,0.456635833
13466,0.455626011
13467,0.454739332
13468,0.453963757
13469,0.453287959
13470,0.452702522
13471,0.452197671
13472,0.451766849
13473,0.451402307
13474,0.451097488
13475,0.450846314
13476,0.450644493
13477,0.450486541
13478,0.450368047
13479,0.450285554
13480,0.45023489
13481,0.450213432
13482,0.450217366
13483,1.558966637
13484,7.468026161
13485,7.475052834
13486,7.48410511
13487,7.489077568
13488,7.488470078
13489,7.490344048
13490,7.489078522
13491,7.488734245
13492,7.476607323
13493,7.388479233
13494,7.267307281
13495,6.957702637
13496,4.828177452
13497,4.806789398
13498,4.787067413
13499,4.768882751
13500,4.752118111
13501,4.73665905
13502,4.722399712
13503,4.709245682
13504,5.900391579
13505,7.23326683
13506,7.191005707
13507,7.138578415
13508,7.244545937
13509,7.428590775
13510,7.440127373
13511,7.454619408
13512,7.479496002
13513,7.452300072
13514,7.407613754
13515,7.375664711
13516,5.304357529
13517,5.234934807
13518,6.182872772
13519,7.488342285
13520,7.480286598
13521,7.391056061
13522,7.316506386
13523,7.487091064
13524,7.486408234
13525,7.488661766
13526,7.488660812
13527,7.476816177
13528,7.48805809
13529,7.488720894
13530,7.488676071
13531,7.476458549
13532,7.488897324
13533,7.488736153
13534,7.442474365
13535,7.366246223
13536,7.236197472
13537,4.685893059
13538,6.422541618
13539,7.430386543
13540,7.489890099
13541,7.48925972
13542,7.488937378
13543,7.488679886
13544,7.488649368
13545,7.485656738
13546,7.488672256
13547,7.479738235
13548,7.505098343
13549,7.499608994
13550,7.493256569
13551,7.486875534
13552,7.495105743
13553,7.492538452
13554,7.48893261
13555,7.487038612
13556,7.48656559
13557,7.417152405
13558,7.354980469
13559,7.289344788
13560,7.219648361
13561,7.090453148
13562,6.684731483
13563,6.443590164
13564,7.235476494
13565,7.340803146
13566,7.415115356
13567,7.33225441
13568,7.227960587
13569,7.122371674
13570,6.608243942
13571,4.665943146
13572,4.657068253
13573,4.648836136
13574,4.641194344
13575,4.634084702
13576,4.627461433
13577,4.621279716
13578,4.615493774
13579,4.610069275
13580,7.397995949
13581,7.20661068
13582,5.176595688
13583,6.544816017
13584,7.348594666
13585,7.487324715
13586,7.489895821
13587,7.48598671
13588,7.417419434
13589,7.484993935
13590,7.488331795
13591,7.470181465
13592,7.38876152
13593,7.413934708
13594,7.305321693
13595,7.485617638
13596,7.443065643
13597,7.488446236
13598,7.488663673
13599,7.48730278
13600,7.488473892
13601,7.480222702
13602,7.450628281
13603,7.371272087
13604,7.230329514
13605,7.131008148
13606,7.243308067
13607,7.190004349
13608,7.081007004
13609,7.256482124
13610,7.429983139
13611,7.448517799
13612,5.304357529
13613,5.234934807
13614,5.176595688
13615,5.125558853
13616,5.079837799
13617,5.038326263
13618,5.000354767
13619,4.965478897
13620,4.93337822
13621,4.90379715
13622,4.876523972
13623,4.851373672
13624,4.828177452
13625,4.806789398
13626,4.787067413
13627,4.768882751
13628,4.752118111
13629,4.73665905
13630,4.722399712
13631,4.709245682
13632,4.697104454
13633,4.685893059
13634,4.675531387
13635,4.665943146
13636,4.657068253
13637,4.648836136
13638,4.641194344
13639,4.634084702
13640,4.627461433
13641,4.621279716
13642,4.615493774
13643,4.610069275
13644,6.245837212
13645,7.332148552
13646,7.281419754
13647,7.491280556
13648,7.487091064
13649,7.423975945
13650,7.349368095
13651,7.229149818
13652,4.93337822
13653,4.90379715
13654,6.342488289
13655,7.488230705
13656,7.48890686
13657,7.488866806
13658,7.488770485
13659,7.488687515
13660,7.488681793
13661,7.488799095
13662,7.493109703
13663,7.488941193
13664,7.48867321
13665,7.488671303
13666,7.488672256
13667,7.488672256
13668,7.488684654
13669,7.48867321
13670,7.48867321
13671,7.488739014
13672,7.488672256
13673,7.488739014
13674,7.488717079
13675,7.488679886
13676,7.506546974
13677,7.507086754
13678,7.507022858
13679,7.507081032
13680,7.507092476
13681,7.50693512
13682,7.506736755
13683,7.505971909
13684,7.492878914
13685,7.487765312
13686,7.426112175
13687,7.291953087
13688,6.950458527
13689,4.806789398
13690,4.787067413
13691,4.768882751
13692,4.752118111
13693,4.73665905
13694,4.722399712
13695,4.709245682
13696,4.697104454
13697,4.685893059
13698,4.675531387
13699,4.665943146
13700,4.657068253
13701,4.648836136
13702,4.641194344
13703,4.634084702
13704,4.627461433
13705,4.621279716
13706,4.615493774
13707,4.610069275
13708,7.336564064
13709,7.303436279
13710,7.229429245
13711,7.182749748
13712,7.121256828
13713,7.037731171
13714,7.023125648
13715,7.008910179
13716,7.115974426
13717,7.138468742
13718,7.442035675
13719,7.416579247
13720,7.340906143
13721,7.292696953
13722,7.227765083
13723,6.914183617
13724,6.904912949
13725,6.896196365
13726,6.888015747
13727,6.880354881
13728,6.873188972
13729,6.866496086
13730,6.860254288
13731,6.854435921
13732,6.849017143
13733,6.843975067
13734,6.839283943
13735,6.83491993
13736,6.830861092
13737,6.827084541
13738,6.823570251
13739,6.820297241
13740,7.350672722
13741,7.309934616
13742,7.082976341
13743,7.067753792
13744,7.15615654
13745,7.303131104
13746,7.280643463
13747,7.371444702
13748,7.356152534
13749,7.289047241
13750,7.12331295
13751,7.209247589
13752,7.204731941
13753,7.191492081
13754,7.151263237
13755,7.487411499
13756,7.487829208
13757,7.48810482
13758,7.488012314
13759,7.478915215
13760,7.395395279
13761,7.379250526
13762,7.410982132
13763,7.194555283
13764,7.212374687
13765,7.33937645
13766,7.424199104
13767,7.364964485
13768,7.429617882
13769,7.437184334
13770,7.443362236
13771,7.415384293
13772,7.349776268
13773,7.487178802
13774,7.472379684
13775,7.433082581
13776,7.381845474
13777,7.36935997
13778,7.302063942
13779,7.238940239
13780,7.157004356
13781,7.155163765
13782,7.097961426
13783,7.435337067
13784,7.44781208
13785,7.485300064
13786,7.488300323
13787,7.488287926
13788,7.481586456
13789,7.487007141
13790,7.482491493
13791,7.452207565
13792,7.444769859
13793,7.404066086
13794,7.414562225
13795,7.40995121
13796,7.34246254
13797,7.346048355
13798,7.404383659
13799,7.397437096
13800,7.388456345
13801,7.431313515
13802,7.431757927
13803,7.307518005
13804,7.505600929
13805,7.492185593
13806,7.464223862
13807,7.483342171
13808,7.487332344
13809,7.427194595
13810,7.423027039
13811,7.487594604
13812,7.482627869
13813,7.326773643
13814,7.300690651
13815,7.337774277
13816,7.379018784
13817,7.442181587
13818,7.387509346
13819,7.28338623
13820,7.26680851
13821,7.217320442
13822,7.349312782
13823,7.287407875
13824,7.219466209
13825,7.201854706
13826,7.29227066
13827,7.322892189
13828,7.420824051
13829,7.435992241
13830,7.410446167
13831,7.352820396
13832,7.371602058
13833,7.396434784
13834,7.416526794
13835,7.393973351
13836,7.114064217
13837,7.098312378
13838,7.082976341
13839,7.067753792
13840,7.052640915
13841,7.037731171
13842,7.023125648
13843,7.008910179
13844,6.995148659
13845,6.981891632
13846,6.969173431
13847,6.957016945
13848,6.945436478
13849,6.934436798
13850,6.924022675
13851,6.914183617
13852,6.904912949
13853,6.896196365
13854,6.888015747
13855,6.880354881
13856,6.873188972
13857,6.866496086
13858,6.860254288
13859,6.854435921
13860,6.849017143
13861,6.843975067
13862,6.839283943
13863,6.83491993
13864,6.830861092
13865,6.827084541
13866,6.823570251
13867,6.820297241
13868,7.114064217
13869,7.098312378
13870,7.082976341
13871,7.067753792
13872,7.052640915
13873,7.037731171
13874,7.023125648
13875,7.008910179
13876,6.995148659
13877,6.981891632
13878,6.969173431
13879,6.957016945
13880,6.945436478
13881,6.934436798
13882,6.924022675
13883,6.914183617
13884,6.904912949
13885,6.896196365
13886,6.888015747
13887,6.880354881
13888,6.873188972
13889,6.866496086
13890,6.860254288
13891,6.854435921
13892,7.017715454
13893,7.067461014
13894,7.068668365
13895,7.081175804
13896,7.185842514
13897,7.193365097
13898,7.179350853
13899,7.150214195
13900,7.368483543
13901,7.461623192
13902,7.466623306
13903,7.480099678
13904,7.468927383
13905,7.396001816
13906,7.15247345
13907,7.197673798
13908,7.007228851
13909,6.826711655
13910,6.935518265
13911,7.125112534
13912,7.122785568
13913,7.009828568
13914,6.884437561
13915,7.065066338
13916,7.235005379
13917,7.366595268
13918,7.357981682
13919,7.232523918
13920,7.188503265
13921,7.121378899
13922,7.148720741
13923,7.08472538
13924,7.030944824
13925,7.183267593
13926,7.223427773
13927,7.175617218
13928,7.166069031
13929,7.167562485
13930,7.164696693
13931,7.183923721
13932,7.50622654
13933,7.491936684
13934,7.472006798
13935,7.489609718
13936,7.487789154
13937,7.488908768
13938,7.488649368
13939,7.491045952
13940,7.48801136
13941,7.48077774
13942,7.374828339
13943,7.361989021
13944,7.283124924
13945,7.236424446
13946,7.261780739
13947,7.272941589
13948,7.235397339
13949,7.200744629
13950,7.141255379
13951,6.986746788
13952,6.873188972
13953,6.866496086
13954,6.860254288
13955,6.854435921
13956,6.849017143
13957,6.843975067
13958,6.839283943
13959,6.83491993
13960,7.077858925
13961,7.214193344
13962,7.214419365
13963,7.184989929
13964,7.249932289
13965,7.321958542
13966,7.315647125
13967,7.293633461
13968,7.245432854
13969,7.224780083
13970,7.185728073
13971,7.238287926
13972,6.916572571
13973,6.946270943
13974,7.083841324
13975,7.357013702
13976,7.240972519
13977,7.257930756
13978,7.124882698
13979,7.196210861
13980,7.312681198
13981,7.409030914
13982,7.35322094
13983,7.207717896
13984,7.185506821
13985,7.157497406
13986,7.066641808
13987,7.090911865
13988,7.044670105
13989,7.163750648
13990,7.230854988
13991,7.211799622
13992,7.179831505
13993,7.123080254
13994,7.111854553
13995,7.094174385
13996,7.071639061
13997,7.112992287
13998,7.384037018
13999,7.293012619
14000,7.389464378
14001,7.48297596
14002,7.431428909
14003,7.358600616
14004,7.388620377
14005,7.325265884
14006,7.19919014
14007,7.15232563
14008,7.076113701
14009,7.077854156
14010,7.107469559
14011,7.296504974
14012,7.248000145
14013,7.14568615
14014,7.140590668
14015,7.005726814
14016,7.035355568
14017,7.103272438
14018,7.093789101
14019,7.076467514
14020,7.039679527
14021,6.981806755
14022,6.871413231
14023,6.83491993
14024,6.830861092
14025,6.827084541
14026,6.823570251
14027,7.05253315
14028,7.423406601
14029,7.474830627
14030,7.412887573
14031,7.370322227
14032,7.47716713
14033,7.442440987
14034,7.376796722
14035,7.35618782
14036,7.341568947
14037,7.292613983
14038,7.268602371
14039,7.258156776
14040,7.300209999
14041,7.281988144
14042,7.345335007
14043,7.309674263
14044,7.267194748
14045,7.216671944
14046,7.256175041
14047,7.247339249
14048,7.222322464
14049,7.266355515
14050,7.249869347
14051,7.241884232
14052,7.225748062
14053,7.320281982
14054,7.251849174
14055,7.18061924
14056,7.154256821
14057,7.157133102
14058,7.136956215
14059,7.147305489
14060,7.338636398
14061,7.329874992
14062,7.390624046
14063,7.359465599
14064,7.396068573
14065,7.41029644
14066,7.386129379
14067,7.346063614
14068,7.367259026
14069,7.316209793
14070,7.195427895
14071,7.198023796
14072,7.157984734
14073,7.213955879
14074,7.212067604
14075,7.199443817
14076,7.199709892
14077,7.187847137
14078,7.180229187
14079,7.199451447
14080,7.202947617
14081,7.223349571
14082,7.195201874
14083,7.236351967
14084,7.214735031
14085,7.191048622
14086,7.190419197
14087,7.185153008
14088,7.157509804
14089,7.121328354
14090,7.154664993
14091,7.115466118
14092,7.320328712
14093,7.328396797
14094,7.278429031
14095,7.292369843
14096,7.310268402
14097,7.340017319
14098,7.316713333
14099,7.372895241
14100,7.234283447
14101,7.215544701
14102,7.224409103
14103,7.322999954
14104,7.304902077
14105,7.286520004
14106,7.264760017
14107,7.217435837
14108,7.189451218
14109,7.181833267
14110,7.174525261
14111,7.167539597
14112,7.160885811
14113,7.154568672
14114,7.148590088
14115,7.142949104
14116,7.137639046
14117,7.132653236
14118,7.127983093
14119,7.123616219
14120,7.119542122
14121,7.115745544
14122,7.112215042
14123,7.108934402
14124,7.321045876
14125,7.314988136
14126,7.308407784
14127,7.301136017
14128,7.293251991
14129,7.284899712
14130,7.276222229
14131,7.267336845
14132,7.258338928
14133,7.249304771
14134,7.240297318
14135,7.231372833
14136,7.222576141
14137,7.213951111
14138,7.205533981
14139,7.197358131
14140,7.189451218
14141,7.181833267
14142,7.174525261
14143,7.167539597
14144,7.160885811
14145,7.154568672
14146,7.148590088
14147,7.142949104
14148,7.137639046
14149,7.132653236
14150,7.127983093
14151,7.123616219
14152,7.119542122
14153,7.115745544
14154,7.112215042
14155,7.108934402
14156,0.503056049
14157,0.492511034
14158,0.485126257
14159,0.479627728
14160,0.475318789
14161,0.47180593
14162,0.468859196
14163,0.466338038
14164,0.464152575
14165,0.462242246
14166,0.460564375
14167,0.459086061
14168,0.45778358
14169,0.456635833
14170,0.455626011
14171,2.031551838
14172,7.185354233
14173,7.120804787
14174,6.504955292
14175,5.199412346
14176,2.178538561
14177,1.543190241
14178,6.47768116
14179,5.861018181
14180,7.026846886
14181,6.749582291
14182,6.991811752
14183,7.08956337
14184,6.797681808
14185,7.14016819
14186,7.142242432
14187,6.903865814
14188,7.506839752
14189,7.507049561
14190,7.506765366
14191,7.490093231
14192,7.459945679
14193,7.350361824
14194,7.018982887
14195,4.965478897
14196,4.93337822
14197,7.486122131
14198,7.456459999
14199,7.488462448
14200,7.488683701
14201,7.491333961
14202,7.491137505
14203,7.488686562
14204,7.488679886
14205,7.488822937
14206,7.488678932
14207,7.488538742
14208,7.48867321
14209,7.488656044
14210,7.488605499
14211,7.488838196
14212,7.488703728
14213,7.488676071
14214,7.490681648
14215,7.489411354
14216,7.488686562
14217,7.461096764
14218,7.36048317
14219,7.234010696
14220,7.260196686
14221,7.273703575
14222,7.236279488
14223,7.155395508
14224,6.94635582
14225,6.539907455
14226,5.000354767
14227,6.060191154
14228,7.278378487
14229,7.242770195
14230,7.40682888
14231,7.483955383
14232,7.427057266
14233,7.473204613
14234,7.4874897
14235,7.486607552
14236,7.427399635
14237,7.488633156
14238,7.475008965
14239,7.433420181
14240,7.43407917
14241,7.379597664
14242,7.433906555
14243,7.386294365
14244,7.234940529
14245,7.173384666
14246,7.017719269
14247,4.634084702
14248,4.627461433
14249,4.621279716
14250,6.421977043
14251,7.121005058
14252,7.123329163
14253,7.237936974
14254,7.27169323
14255,7.182287216
14256,7.250870705
14257,7.304570198
14258,7.302794456
14259,7.290138245
14260,7.258338928
14261,7.249304771
14262,7.240297318
14263,7.254883766
14264,7.222576141
14265,7.213951111
14266,7.205533981
14267,7.197358131
14268,7.189451218
14269,7.181833267
14270,7.174525261
14271,7.167539597
14272,7.160885811
14273,7.154568672
14274,7.469654083
14275,7.470627785
14276,7.355005264
14277,7.49078846
14278,7.489724159
14279,7.488967896
14280,7.489028931
14281,7.486794472
14282,7.416339874
14283,7.397049904
14284,7.467151642
14285,7.481383324
14286,7.471252441
14287,7.397947311
14288,7.4705019
14289,7.464746475
14290,7.380755424
14291,7.24269104
14292,7.216719627
14293,7.114064217
14294,7.098312378
14295,7.082976341
14296,7.067753792
14297,7.052640915
14298,7.037731171
14299,7.023125648
14300,7.008910179
14301,6.995148659
14302,6.981891632
14303,6.969173431
14304,6.957016945
14305,6.945436478
14306,6.934436798
14307,6.924022675
14308,6.914183617
14309,7.38451767
14310,7.314479828
14311,7.129041672
14312,5.125558853
14313,5.079837799
14314,5.038326263
14315,5.000354767
14316,4.965478897
14317,4.93337822
14318,4.90379715
14319,4.876523972
14320,4.851373672
14321,4.828177452
14322,4.806789398
14323,4.787067413
14324,7.287444115
14325,7.27396965
14326,7.226746559
14327,7.194691658
14328,7.138292313
14329,7.037731171
14330,7.023125648
14331,7.008910179
14332,6.995148659
14333,6.981891632
14334,6.969173431
14335,6.957016945
14336,7.321045876
14337,7.314988136
14338,7.322751999
14339,7.301136017
14340,7.30934906
14341,7.367551804
14342,7.347505569
14343,7.311830521
14344,7.291207314
14345,7.267607689
14346,7.240297318
14347,5.304357529
14348,5.234934807
14349,5.176595688
14350,5.125558853
14351,5.079837799
14352,5.038326263
14353,5.000354767
14354,4.965478897
14355,7.032280922
14356,4.762422562
14357,3.717553377
14358,2.784668207
14359,2.871788263
14360,2.716619492
14361,6.908498764
14362,7.198916435
14363,7.252832413
14364,7.215324402
14365,7.176401138
14366,7.165773392
14367,7.192070007
14368,6.949733734
14369,6.976312637
14370,6.502220154
14371,6.843665123
14372,7.126821518
14373,7.204716682
14374,7.160827637
14375,7.183485985
14376,6.952869415
14377,5.505373001
14378,6.730267525
14379,5.367346764
14380,3.446074247
14381,6.517471313
14382,7.003725052
14383,6.638287544
14384,5.854037285
14385,7.135024071
14386,7.18618679
14387,6.885536194
14388,6.79106617
14389,5.500153542
14390,3.746329546
14391,1.545544147
14392,0.47180593
14393,0.468859196
14394,0.466338038
14395,0.464152575
14396,0.462242246
14397,0.460564375
14398,0.459086061
14399,0.45778358
14400,0.456635833
14401,0.455626011
14402,0.454739332
14403,0.453963757
14404,0.453287959
14405,0.452702522
14406,0.452197671
14407,0.451766849
14408,0.451402307
14409,0.451097488
14410,0.450846314
14411,0.450644493
14412,0.450486541
14413,0.450368047
14414,0.450285554
14415,0.45023489
14416,0.450213432
14417,0.450217366
14418,0.450244904
14419,7.50655365
14420,7.503659248
14421,7.501317978
14422,7.503537178
14423,7.506035805
14424,7.491327286
14425,7.491037369
14426,7.502295494
14427,7.491000175
14428,7.486268997
14429,7.488610268
14430,7.488669395
14431,7.487512589
14432,7.488688469
14433,7.488676071
14434,7.488676071
14435,7.488661766
14436,7.487072945
14437,7.468530655
14438,7.450911522
14439,7.485884666
14440,7.458520889
14441,7.487522125
14442,7.487898827
14443,7.444728851
14444,7.338968277
14445,7.438580513
14446,7.392326355
14447,7.222130775
14448,7.409543991
14449,7.409734726
14450,7.442604065
14451,7.368952751
14452,7.464247704
14453,7.417970657
14454,7.461927414
14455,7.360965729
14456,7.284783363
14457,7.187898636
14458,6.858140945
14459,6.040696144
14460,6.812708855
14461,7.153381348
14462,7.088533401
14463,7.022319794
14464,6.942035675
14465,7.247685432
14466,7.202868462
14467,7.438169479
14468,7.391495705
14469,7.31175518
14470,7.162854195
14471,7.18474865
14472,7.147551537
14473,7.174346924
14474,7.160939217
14475,7.190748215
14476,7.256957054
14477,7.18680954
14478,7.149272919
14479,7.10521698
14480,6.942921638
14481,7.158344269
14482,7.229137421
14483,7.506725311
14484,7.505743027
14485,7.501077652
14486,7.485774994
14487,7.417908669
14488,7.302937508
14489,6.913156509
14490,4.965478897
14491,0.573061109
14492,7.338666916
14493,7.259735107
14494,7.488643646
14495,7.482726097
14496,7.387773514
14497,7.296367645
14498,7.175127029
14499,6.290447235
14500,7.298424721
14501,7.371523857
14502,7.274846077
14503,7.398836136
14504,7.447081566
14505,7.488191605
14506,7.438419342
14507,7.407776833
14508,7.400636673
14509,7.396924973
14510,7.338055611
14511,7.410096169
14512,7.402111053
14513,7.281472206
14514,7.196339607
14515,7.476409912
14516,7.368943214
14517,7.275020599
14518,7.065936089
14519,7.313648224
14520,7.474180222
14521,7.461993217
14522,7.485898018
14523,7.483960152
14524,7.487667084
14525,7.431404114
14526,7.426470757
14527,7.484744072
14528,7.487746239
14529,7.460365295
14530,7.47026062
14531,7.40230751
14532,7.414367676
14533,7.323870659
14534,7.214615822
14535,7.078443527
14536,6.737076759
14537,5.888747215
14538,7.38720417
14539,7.310705185
14540,7.230354309
14541,7.183279991
14542,7.221846581
14543,7.289018631
14544,7.346093178
14545,7.229333878
14546,7.410766602
14547,7.448919296
14548,7.388905525
14549,7.489246368
14550,7.48913765
14551,7.490504265
14552,7.488139153
14553,7.48806572
14554,7.485992432
14555,7.423557281
14556,7.284274101
14557,7.457298279
14558,7.38092804
14559,7.333223343
14560,7.461947441
14561,7.402151108
14562,7.210928917
14563,7.331738472
14564,7.285587311
14565,7.321372032
14566,7.302182198
14567,7.29302597
14568,7.229078293
14569,7.179318428
14570,7.43397522
14571,7.47615242
14572,7.41252327
14573,7.420783997
14574,7.419085503
14575,7.268597603
14576,7.172343254
14577,7.284982681
14578,7.20314312
14579,5.304357529
14580,5.234934807
14581,5.176595688
14582,5.125558853
14583,5.079837799
14584,5.038326263
14585,5.000354767
14586,4.965478897
14587,4.93337822
14588,4.90379715
14589,6.006117821
14590,7.313828468
14591,7.26249218
14592,7.124826431
14593,6.944532394
14594,6.850814819
14595,6.710276604
14596,6.666413307
14597,6.361270905
14598,4.709245682
14599,5.900391579
14600,4.827943802
14601,4.7834692
14602,4.720853806
14603,4.693944931
14604,7.161369324
14605,7.138162613
14606,7.040231705
14607,6.999405861
14608,6.923099518
14609,6.735422134
14610,6.624810219
14611,7.489961624
14612,7.373363495
14613,7.504715919
14614,7.506979942
14615,7.501131058
14616,7.502002716
14617,7.488653183
14618,7.435534477
14619,7.31956768
14620,7.139346123
14621,4.876523972
14622,4.851373672
14623,5.976854324
14624,7.412128448
14625,7.354309082
14626,7.344347954
14627,7.292873383
14628,7.20214653
14629,7.365474701
14630,7.462813377
14631,7.441783905
14632,7.395533562
14633,7.285269737
14634,7.383123398
14635,7.441530228
14636,7.447652817
14637,7.49109745
14638,7.444292068
14639,7.387313843
14640,7.483658791
14641,7.430357933
14642,7.367955208
14643,7.164217949
14644,5.234934807
14645,5.176595688
14646,5.125558853
14647,5.079837799
14648,5.038326263
14649,6.508238792
14650,7.399355888
14651,7.488004684
14652,7.485969543
14653,7.404852867
14654,7.398994446
14655,7.31155014
14656,7.185468674
14657,7.015731812
14658,6.61600399
14659,4.752118111
14660,4.73665905
14661,5.914545059
14662,7.191779137
14663,7.14632225
14664,7.012626648
14665,7.169394493
14666,7.145999908
14667,7.030441284
14668,6.91034317
14669,6.514914513
14670,4.634084702
14671,4.627461433
14672,4.621279716
14673,4.615493774
14674,4.610069275
14675,7.473546028
14676,7.48411274
14677,7.490663528
14678,7.480007172
14679,7.47610569
14680,7.468818665
14681,7.382229805
14682,7.306887627
14683,7.432044029
14684,7.476892471
14685,7.441307068
14686,7.47905159
14687,7.430656433
14688,7.339985847
