,prediction
15622,11.877579689025879
15623,11.89291763305664
15624,11.908257484436035
15625,11.923598289489746
15626,11.938937187194824
15627,11.954277038574219
15628,11.969615936279297
15629,11.984955787658691
15630,12.000295639038086
15631,12.015610694885254
15632,12.009618759155273
15633,12.00362777709961
15634,11.997636795043945
15635,11.991644859313965
15636,11.622785568237305
15637,11.635839462280273
15638,14.407758712768555
15639,13.897218704223633
15640,12.926872253417969
15641,12.611940383911133
15642,12.29701042175293
15643,11.71823787689209
15644,11.731874465942383
15645,11.745512008666992
15646,11.759147644042969
15647,11.77308177947998
15648,11.786307334899902
15649,11.800882339477539
15650,11.816221237182617
15651,11.831561088562012
15652,11.84689998626709
15653,11.862239837646484
15654,11.877579689025879
15655,11.89291763305664
15656,11.908257484436035
15657,11.923598289489746
15658,11.938937187194824
15659,11.954277038574219
15660,11.969615936279297
15661,11.984955787658691
15662,12.000295639038086
15663,12.015610694885254
15664,12.015701293945312
15665,11.970840454101562
15666,11.97304630279541
15667,11.979350090026855
15668,13.427884101867676
15669,13.05685043334961
15670,12.493911743164062
15671,12.29432487487793
15672,21.636995315551758
15673,24.650876998901367
15674,19.348548889160156
15675,16.24967384338379
15676,18.17159652709961
15677,15.565326690673828
15678,13.602954864501953
15679,13.08891773223877
15680,12.57545280456543
15681,11.800882339477539
15682,11.8135404586792
15683,16.024078369140625
15684,15.099181175231934
15685,13.61760425567627
15686,13.13204288482666
15687,12.646480560302734
15688,11.908257484436035
15689,11.918235778808594
15690,23.092872619628906
15691,33.048736572265625
15692,25.50735855102539
15693,23.477222442626953
15694,31.0701961517334
15695,23.521236419677734
15696,19.99504852294922
15697,24.570192337036133
15698,22.346391677856445
15699,17.372867584228516
15700,15.90926742553711
15701,15.934063911437988
15702,15.950847625732422
15703,15.967631340026855
15704,15.984416961669922
15705,15.995222091674805
15706,15.94388198852539
15707,21.429136276245117
15708,20.118534088134766
15709,17.409616470336914
15710,22.36051368713379
15711,25.960052490234375
15712,22.361923217773438
15713,19.917463302612305
15714,18.459117889404297
15715,16.91661834716797
15716,16.137731552124023
15717,16.150508880615234
15718,16.163284301757812
15719,16.175682067871094
15720,16.181495666503906
15721,16.199779510498047
15722,16.214256286621094
15723,16.228736877441406
15724,16.24321746826172
15725,16.25769805908203
15726,16.27217674255371
15727,16.28665542602539
15728,16.29706573486328
15729,16.283885955810547
15730,16.306297302246094
15731,16.324535369873047
15732,15.933311462402344
15733,15.946085929870605
15734,15.9588623046875
15735,15.971639633178711
15736,15.984416961669922
15737,15.997191429138184
15738,16.009967803955078
15739,16.022743225097656
15740,16.0355224609375
15741,16.048297882080078
15742,16.061073303222656
15743,16.071880340576172
15744,15.92436408996582
15745,15.786833763122559
15746,15.907806396484375
15747,16.010780334472656
15748,15.59278678894043
15749,15.730219841003418
15750,19.83356285095215
15751,21.526647567749023
15752,21.851390838623047
15753,21.414188385009766
15754,20.931245803833008
15755,18.919689178466797
15756,17.459186553955078
15757,21.339698791503906
15758,20.01933479309082
15759,18.063920974731445
15760,17.49655532836914
15761,16.9133243560791
15762,16.330093383789062
15763,16.340503692626953
15764,34.8016471862793
15765,42.38969421386719
15766,46.315673828125
15767,40.90116500854492
15768,33.26441192626953
15769,25.676715850830078
15770,28.06641960144043
15771,22.962081909179688
15772,25.894180297851562
15773,35.52959060668945
15774,28.639968872070312
15775,22.71164894104004
15776,20.535377502441406
15777,34.083885192871094
15778,36.93802261352539
15779,39.871578216552734
15780,38.8343505859375
15781,36.434730529785156
15782,38.96901321411133
15783,41.591407775878906
15784,35.190372467041016
15785,37.85184097290039
15786,42.993408203125
15787,39.14003372192383
15788,39.14815139770508
15789,42.186885833740234
15790,34.26783752441406
15791,28.071056365966797
15792,25.40350914001465
15793,29.181459426879883
15794,29.559728622436523
15795,37.003997802734375
15796,23.269954681396484
15797,21.293485641479492
15798,21.159496307373047
15799,20.227495193481445
15800,19.039438247680664
15801,19.996305465698242
15802,24.83822250366211
15803,25.688352584838867
15804,25.98674774169922
15805,26.104978561401367
15806,26.451801300048828
15807,24.636892318725586
15808,21.728857040405273
15809,24.058082580566406
15810,23.996828079223633
15811,19.08879280090332
15812,16.730390548706055
15813,24.83770751953125
15814,22.106515884399414
15815,19.364011764526367
15816,18.472301483154297
15817,22.79010772705078
15818,29.687707901000977
15819,35.18972396850586
15820,36.605045318603516
15821,30.33673858642578
15822,23.764623641967773
15823,20.83237648010254
15824,17.790002822875977
15825,16.23973274230957
15826,15.928213119506836
15827,22.100337982177734
15828,15.568384170532227
15829,15.747815132141113
15830,15.281044006347656
15831,16.425064086914062
15832,16.273967742919922
15833,18.848125457763672
15834,17.217193603515625
15835,15.215216636657715
15836,18.901046752929688
15837,17.627891540527344
15838,20.879638671875
15839,21.527482986450195
15840,20.723127365112305
15841,18.647310256958008
15842,17.11819076538086
15843,16.2451171875
15844,18.062484741210938
15845,21.39009666442871
15846,19.72128677368164
15847,21.80682945251465
15848,20.464754104614258
15849,18.309059143066406
15850,18.399946212768555
15851,19.00720977783203
15852,24.287220001220703
15853,22.26542854309082
15854,17.228246688842773
15855,15.630207061767578
15856,15.478195190429688
15857,15.226129531860352
15858,15.41195297241211
15859,21.539413452148438
15860,20.367246627807617
15861,25.451744079589844
15862,26.26416778564453
15863,22.96042251586914
15864,20.794897079467773
15865,19.328561782836914
15866,19.49362564086914
15867,19.72488021850586
15868,23.585535049438477
15869,22.324142456054688
15870,21.1868896484375
15871,19.45267105102539
15872,17.745981216430664
15873,16.647064208984375
15874,16.31413459777832
15875,18.83635711669922
15876,19.513681411743164
15877,18.07901382446289
15878,17.268192291259766
15879,20.95047378540039
15880,20.34557342529297
15881,17.789226531982422
15882,17.95383644104004
15883,18.24984359741211
15884,19.668498992919922
15885,18.564197540283203
15886,17.919830322265625
15887,16.50267791748047
15888,23.978532791137695
15889,22.932050704956055
15890,20.119009017944336
15891,22.374330520629883
15892,15.933311462402344
15893,15.946085929870605
15894,15.956892967224121
15895,15.965729713439941
15896,16.985332489013672
15897,14.330263137817383
15898,14.294307708740234
15899,15.415753364562988
15900,15.540373802185059
15901,16.621883392333984
15902,17.596696853637695
15903,21.659517288208008
15904,21.800811767578125
15905,23.273162841796875
15906,23.234329223632812
15907,19.367929458618164
15908,16.45087432861328
15909,14.85913372039795
15910,13.934636116027832
15911,13.952035903930664
15912,15.164582252502441
15913,19.439895629882812
15914,17.837980270385742
15915,15.632702827453613
15916,15.767173767089844
15917,15.173992156982422
15918,15.832682609558105
15919,17.997512817382812
15920,17.19316864013672
15921,15.877735137939453
15922,16.068645477294922
15923,16.378503799438477
15924,18.642690658569336
15925,17.412647247314453
15926,20.00778579711914
15927,19.263626098632812
15928,18.678665161132812
15929,19.325815200805664
15930,19.6636962890625
15931,18.690710067749023
15932,19.097206115722656
15933,19.29977798461914
15934,20.100675582885742
15935,20.24117088317871
15936,20.232921600341797
15937,20.23319435119629
15938,20.217443466186523
15939,20.16562271118164
15940,20.178396224975586
15941,20.191173553466797
15942,20.203950881958008
15943,20.214757919311523
15944,20.049230575561523
15945,17.846031188964844
15946,18.42031478881836
15947,18.03069305419922
15948,17.113727569580078
15949,17.907939910888672
15950,18.884368896484375
15951,18.993820190429688
15952,18.592037200927734
15953,19.649599075317383
15954,18.626659393310547
15955,17.69599151611328
15956,23.768396377563477
15957,22.331790924072266
15958,24.457185745239258
15959,24.430339813232422
15960,21.412349700927734
15961,20.697036743164062
15962,20.427677154541016
15963,24.676799774169922
15964,26.24978256225586
15965,24.175128936767578
15966,23.60804557800293
15967,21.01753044128418
15968,19.44534683227539
15969,17.52269172668457
15970,19.880245208740234
15971,19.47987937927246
15972,20.710386276245117
15973,23.339107513427734
15974,22.552778244018555
15975,24.31317710876465
15976,22.677989959716797
15977,29.354738235473633
15978,26.077444076538086
15979,25.253652572631836
15980,23.3955020904541
15981,21.172840118408203
15982,19.31618881225586
15983,19.926515579223633
15984,18.530656814575195
15985,19.286579132080078
15986,19.801128387451172
15987,20.23499870300293
15988,19.973976135253906
15989,19.986753463745117
15990,19.999526977539062
15991,20.012306213378906
15992,20.025081634521484
15993,20.037857055664062
15994,19.89302635192871
15995,19.94520378112793
15996,20.01708221435547
15997,20.049560546875
15998,20.08203887939453
15999,20.112545013427734
16000,19.158395767211914
16001,19.41339874267578
16002,19.78951072692871
16003,19.923397064208984
16004,20.057287216186523
16005,20.191173553466797
16006,20.203950881958008
16007,20.21672821044922
16008,20.229501724243164
16009,20.242279052734375
16010,20.255056381225586
16011,20.267831802368164
16012,20.280607223510742
16013,20.293384552001953
16014,20.305519104003906
16015,20.31598472595215
16016,20.326452255249023
16017,20.339996337890625
16018,20.354476928710938
16019,20.368955612182617
16020,19.973976135253906
16021,19.986753463745117
16022,19.999526977539062
16023,20.012306213378906
16024,20.025081634521484
16025,20.037857055664062
16026,20.05063247680664
16027,20.063411712646484
16028,20.076187133789062
16029,20.08896255493164
16030,20.10173988342285
16031,20.11451530456543
16032,20.12729263305664
16033,20.14006805419922
16034,20.15284538269043
16035,20.16562271118164
16036,20.178396224975586
16037,20.191173553466797
16038,20.203950881958008
16039,20.21672821044922
16040,20.229501724243164
16041,20.242279052734375
16042,20.255056381225586
16043,20.267831802368164
16044,20.280607223510742
16045,20.293384552001953
16046,20.305519104003906
16047,20.31598472595215
16048,20.326452255249023
16049,20.339996337890625
16050,20.354476928710938
16051,20.368955612182617
16052,12.059895515441895
16053,10.171468734741211
16054,10.173519134521484
16055,10.463615417480469
16056,13.648131370544434
16057,12.434896469116211
16058,14.658879280090332
16059,12.04887580871582
16060,15.209128379821777
16061,12.77961540222168
16062,12.67654037475586
16063,10.2881441116333
16064,11.85875129699707
16065,11.038402557373047
16066,9.423150062561035
16067,11.468024253845215
16068,9.605631828308105
16069,9.39443302154541
16070,10.182379722595215
16071,15.089455604553223
16072,12.439048767089844
16073,11.197896957397461
16074,11.174640655517578
16075,12.3046236038208
16076,13.366177558898926
16077,15.398303985595703
16078,13.900574684143066
16079,10.674501419067383
16080,8.978277206420898
16081,8.034130096435547
16082,7.065036296844482
16083,12.01718521118164
16084,17.734176635742188
16085,17.045421600341797
16086,16.342674255371094
16087,15.971639633178711
16088,15.98244571685791
16089,15.967815399169922
16090,15.987935066223145
16091,16.011728286743164
16092,16.02817726135254
16093,16.04462432861328
16094,16.05910301208496
16095,15.596604347229004
16096,13.98609447479248
16097,15.171685218811035
16098,18.617591857910156
16099,17.936498641967773
16100,15.72893238067627
16101,18.615524291992188
16102,17.452457427978516
16103,16.33374786376953
16104,17.966567993164062
16105,17.43878936767578
16106,16.61124610900879
16107,16.349687576293945
16108,16.242958068847656
16109,16.163623809814453
16110,16.217391967773438
16111,16.25519371032715
16112,16.29299545288086
16113,14.78868579864502
16114,15.184897422790527
16115,15.77197551727295
16116,15.933311462402344
16117,15.946085929870605
16118,15.9588623046875
16119,15.971639633178711
16120,15.984416961669922
16121,15.997191429138184
16122,16.009967803955078
16123,16.022743225097656
16124,16.0355224609375
16125,16.046327590942383
16126,15.86478328704834
16127,18.787343978881836
16128,17.830686569213867
16129,16.868194580078125
16130,16.25491714477539
16131,17.396167755126953
16132,16.922056198120117
16133,16.53799057006836
16134,16.439838409423828
16135,16.33560562133789
16136,16.121841430664062
16137,16.148113250732422
16138,16.095273971557617
16139,16.141481399536133
16140,16.199588775634766
16141,16.233901977539062
16142,16.256206512451172
16143,17.764209747314453
16144,17.4093017578125
16145,16.86969757080078
16146,16.699481964111328
16147,16.529268264770508
16148,20.788610458374023
16149,19.24009895324707
16150,18.699310302734375
16151,19.02680206298828
16152,23.156633377075195
16153,21.427757263183594
16154,21.992286682128906
16155,21.68140983581543
16156,20.377656936645508
16157,20.75714874267578
16158,21.3211669921875
16159,23.498493194580078
16160,22.18228530883789
16161,22.700870513916016
16162,21.681804656982422
16163,18.759992599487305
16164,18.864009857177734
16165,19.52822494506836
16166,19.547636032104492
16167,19.652359008789062
16168,20.019113540649414
16169,20.132856369018555
16170,20.186262130737305
16171,20.239667892456055
16172,20.27527618408203
16173,23.388916015625
16174,22.205076217651367
16175,21.163715362548828
16176,21.309953689575195
16177,20.867399215698242
16178,19.719627380371094
16179,19.922204971313477
16180,11.622785568237305
16181,11.636421203613281
16182,11.650057792663574
16183,11.663692474365234
16184,11.677329063415527
16185,11.69096565246582
16186,11.704601287841797
16187,11.71823787689209
16188,11.731874465942383
16189,11.745512008666992
16190,11.759147644042969
16191,15.002695083618164
16192,14.352004051208496
16193,13.215320587158203
16194,12.844548225402832
16195,12.467700958251953
16196,11.84689998626709
16197,11.862239837646484
16198,11.877579689025879
16199,11.89291763305664
16200,11.908257484436035
16201,11.923598289489746
16202,11.938937187194824
16203,11.954277038574219
16204,19.973976135253906
16205,19.986753463745117
16206,19.999526977539062
16207,20.012306213378906
16208,20.025081634521484
16209,20.037857055664062
16210,20.05063247680664
16211,20.063411712646484
16212,20.076187133789062
16213,20.08896255493164
16214,20.10173988342285
16215,20.11451530456543
16216,20.12729263305664
16217,20.14006805419922
16218,20.15284538269043
16219,20.16562271118164
16220,20.178396224975586
16221,20.191173553466797
16222,20.203950881958008
16223,6.548095703125
16224,6.561731338500977
16225,6.575366973876953
16226,6.589003562927246
16227,6.603337287902832
16228,6.619760990142822
16229,6.635100841522217
16230,6.650440216064453
16231,6.665780067443848
16232,6.681119441986084
16233,6.69645881652832
16234,6.711798667907715
16235,6.726655006408691
16236,6.720664024353027
16237,6.714672088623047
16238,6.708680152893066
16239,6.702688694000244
16240,6.696697235107422
16241,6.6907057762146
16242,6.684714317321777
16243,6.678722858428955
16244,6.672731399536133
16245,6.666739463806152
16246,6.66074800491333
16247,6.654756546020508
16248,6.6487650871276855
16249,6.642773151397705
16250,6.636781692504883
16251,6.6307902336120605
16252,6.624798774719238
16253,6.618807315826416
16254,6.612815856933594
16255,12.032267570495605
16256,9.874600410461426
16257,8.169981002807617
16258,9.103058815002441
16259,11.431464195251465
16260,9.26240348815918
16261,8.242851257324219
16262,8.888059616088867
16263,8.207863807678223
16264,14.987916946411133
16265,15.846503257751465
16266,12.31760025024414
16267,12.971942901611328
16268,10.856075286865234
16269,8.332945823669434
16270,9.050434112548828
16271,9.913159370422363
16272,8.614592552185059
16273,8.010527610778809
16274,7.674297332763672
16275,7.501378059387207
16276,7.329288005828857
16277,7.154821395874023
16278,8.322807312011719
16279,8.25370979309082
16280,7.852707386016846
16281,7.445087909698486
16282,7.691685676574707
16283,9.513323783874512
16284,9.162153244018555
16285,9.94355583190918
16286,9.10623550415039
16287,11.622785568237305
16288,11.636421203613281
16289,11.650057792663574
16290,11.663692474365234
16291,11.677329063415527
16292,11.69096565246582
16293,11.704601287841797
16294,11.71823787689209
16295,11.731874465942383
16296,11.745512008666992
16297,11.759147644042969
16298,11.77308177947998
16299,11.786307334899902
16300,11.800882339477539
16301,11.816221237182617
16302,11.831561088562012
16303,11.84689998626709
16304,11.862239837646484
16305,11.877579689025879
16306,11.89291763305664
16307,11.908257484436035
16308,11.923598289489746
16309,11.938937187194824
16310,11.954277038574219
16311,11.969615936279297
16312,11.984955787658691
16313,12.000295639038086
16314,12.015610694885254
16315,12.009618759155273
16316,12.00362777709961
16317,11.997636795043945
16318,11.991644859313965
16319,12.678058624267578
16320,12.298128128051758
16321,12.180002212524414
16322,11.987065315246582
16323,15.160484313964844
16324,21.347225189208984
16325,22.267288208007812
16326,26.67434310913086
16327,25.86906623840332
16328,28.258317947387695
16329,21.9672908782959
16330,17.121238708496094
16331,14.852519989013672
16332,13.20718002319336
16333,18.75376319885254
16334,20.707195281982422
16335,22.95149803161621
16336,24.860626220703125
16337,26.905216217041016
16338,20.85679054260254
16339,22.016141891479492
16340,25.215927124023438
16341,20.707040786743164
16342,16.260356903076172
16343,14.404637336730957
16344,22.580615997314453
16345,18.69365692138672
16346,19.076129913330078
16347,19.774471282958984
16348,16.35250473022461
16349,14.09390926361084
16350,13.505627632141113
16351,14.777941703796387
16352,12.836893081665039
16353,11.650057792663574
16354,11.663692474365234
16355,11.676748275756836
16356,13.425679206848145
16357,14.640789031982422
16358,13.733266830444336
16359,12.962393760681152
16360,12.587421417236328
16361,16.622962951660156
16362,15.370197296142578
16363,13.936083793640137
16364,19.871816635131836
16365,32.06832504272461
16366,36.437408447265625
16367,34.58796691894531
16368,33.027374267578125
16369,33.145843505859375
16370,31.377017974853516
16371,33.26625061035156
16372,42.60666275024414
16373,38.51847839355469
16374,44.693660736083984
16375,44.819313049316406
16376,45.697322845458984
16377,41.39210510253906
16378,48.00631332397461
16379,39.94351577758789
16380,41.611881256103516
16381,33.42573165893555
16382,23.004226684570312
16383,11.622785568237305
16384,11.636421203613281
16385,11.650057792663574
16386,11.663692474365234
16387,11.677329063415527
16388,11.69096565246582
16389,11.704601287841797
16390,11.71823787689209
16391,11.731874465942383
16392,11.745512008666992
16393,11.759147644042969
16394,11.77308177947998
16395,11.786307334899902
16396,11.800882339477539
16397,11.816221237182617
16398,11.831561088562012
16399,11.84689998626709
16400,11.862239837646484
16401,11.877579689025879
16402,11.89291763305664
16403,11.908257484436035
16404,11.923598289489746
16405,11.938937187194824
16406,11.954277038574219
16407,11.969615936279297
16408,11.984955787658691
16409,12.000295639038086
16410,12.015610694885254
16411,12.009618759155273
16412,12.00362777709961
16413,11.997636795043945
16414,11.991644859313965
16415,24.022144317626953
16416,38.307701110839844
16417,34.443511962890625
16418,32.0713005065918
16419,31.69364356994629
16420,42.01081466674805
16421,37.949249267578125
16422,29.380783081054688
16423,33.430057525634766
16424,36.969947814941406
16425,26.031614303588867
16426,27.54559898376465
16427,33.61916732788086
16428,31.736906051635742
16429,23.088647842407227
16430,18.075572967529297
16431,21.87007713317871
16432,26.584747314453125
16433,28.03140640258789
16434,36.68595504760742
16435,28.317041397094727
16436,24.288639068603516
16437,20.496517181396484
16438,17.144229888916016
16439,14.598930358886719
16440,13.511594772338867
16441,19.17380142211914
16442,24.361591339111328
16443,19.798097610473633
16444,24.56928062438965
16445,32.2843017578125
16446,24.401561737060547
16447,19.91791343688965
16448,30.95688819885254
16449,30.12254524230957
16450,26.967275619506836
16451,29.60817527770996
16452,29.259607315063477
16453,26.960796356201172
16454,26.470245361328125
16455,21.90129280090332
16456,22.499969482421875
16457,20.473918914794922
16458,21.992252349853516
16459,25.297420501708984
16460,24.18413734436035
16461,21.17276382446289
16462,18.44846534729004
16463,18.137374877929688
16464,23.202434539794922
16465,21.96662139892578
16466,26.259424209594727
16467,25.71308708190918
16468,20.936939239501953
16469,22.215206146240234
16470,24.398836135864258
16471,19.16173553466797
16472,18.159488677978516
16473,16.978910446166992
16474,20.32924461364746
16475,21.638378143310547
16476,20.47319984436035
16477,25.865903854370117
16478,24.144554138183594
16479,11.622785568237305
16480,11.636421203613281
16481,11.650057792663574
16482,11.663692474365234
16483,11.677329063415527
16484,11.69096565246582
16485,11.704601287841797
16486,11.71823787689209
16487,11.731874465942383
16488,11.745512008666992
16489,11.759147644042969
16490,11.77308177947998
16491,11.786307334899902
16492,11.800882339477539
16493,11.816221237182617
16494,11.831561088562012
16495,11.84689998626709
16496,11.862239837646484
16497,11.877579689025879
16498,11.89291763305664
16499,11.908257484436035
16500,11.923598289489746
16501,11.938937187194824
16502,11.954277038574219
16503,11.969615936279297
16504,11.984955787658691
16505,12.000295639038086
16506,12.015610694885254
16507,12.009618759155273
16508,12.00362777709961
16509,11.997636795043945
16510,11.991644859313965
16511,16.54388427734375
16512,14.67857551574707
16513,13.616512298583984
16514,12.446130752563477
16515,11.677329063415527
16516,11.69096565246582
16517,11.704021453857422
16518,15.079421043395996
16519,14.393889427185059
16520,13.207147598266602
16521,12.820085525512695
16522,12.416263580322266
16523,11.786307334899902
16524,11.800882339477539
16525,11.816221237182617
16526,11.831561088562012
16527,11.84689998626709
16528,11.862239837646484
16529,11.877579689025879
16530,11.887557029724121
16531,24.744234085083008
16532,29.742340087890625
16533,22.578168869018555
16534,34.049983978271484
16535,34.16574478149414
16536,28.047706604003906
16537,21.340011596679688
16538,17.21532440185547
16539,16.36583137512207
16540,16.133447647094727
16541,14.525489807128906
16542,22.938554763793945
16543,34.16313552856445
16544,42.174591064453125
16545,43.00172805786133
16546,36.96564483642578
16547,37.69065856933594
16548,37.63455581665039
16549,42.404808044433594
16550,36.06064987182617
16551,31.069059371948242
16552,31.494264602661133
16553,28.73763084411621
16554,32.58836364746094
16555,33.812076568603516
16556,36.52473449707031
16557,38.65835189819336
16558,35.40724563598633
16559,34.02024459838867
16560,30.87128257751465
16561,29.558292388916016
16562,33.733097076416016
16563,35.66303634643555
16564,42.33650588989258
16565,37.5899658203125
16566,38.16576385498047
16567,41.25080871582031
16568,42.580623626708984
16569,40.19607925415039
16570,37.464839935302734
16571,26.75274658203125
16572,19.161252975463867
16573,15.820137977600098
16574,37.85475540161133
16575,26.933853149414062
16576,32.514915466308594
16577,38.810272216796875
16578,35.09477996826172
16579,27.122074127197266
16580,34.644264221191406
16581,28.1071720123291
16582,21.757394790649414
16583,20.98757553100586
16584,23.128360748291016
16585,20.860254287719727
16586,20.957544326782227
16587,32.0640869140625
16588,41.50149154663086
16589,31.71700096130371
16590,24.612192153930664
16591,21.428241729736328
16592,18.022363662719727
16593,16.15188217163086
16594,21.823516845703125
16595,20.619516372680664
16596,18.418336868286133
16597,17.69329833984375
16598,16.9682559967041
16599,20.182140350341797
16600,19.271610260009766
16601,17.779132843017578
16602,17.29129409790039
16603,16.795312881469727
16604,16.813304901123047
16605,18.92096519470215
16606,20.722408294677734
16607,15.927894592285156
16608,17.296001434326172
16609,17.23394775390625
16610,15.654142379760742
16611,16.638469696044922
16612,16.216503143310547
16613,15.885214805603027
16614,16.00670623779297
16615,16.065414428710938
16616,17.393165588378906
16617,23.81059455871582
16618,22.79183006286621
16619,21.253515243530273
16620,20.608972549438477
16621,18.52215003967285
16622,18.25775146484375
16623,17.43082618713379
16624,17.646221160888672
16625,17.60205078125
16626,16.75305938720703
16627,15.73996639251709
16628,18.912458419799805
16629,20.552471160888672
16630,18.872047424316406
16631,16.002674102783203
16632,15.627344131469727
16633,15.380243301391602
16634,15.380879402160645
16635,17.308034896850586
16636,22.112537384033203
16637,20.235504150390625
16638,20.636167526245117
16639,17.709007263183594
16640,22.511363983154297
16641,20.619035720825195
16642,18.2938289642334
16643,17.669219970703125
16644,16.692371368408203
16645,15.29896068572998
16646,16.81580924987793
16647,16.347454071044922
16648,16.058982849121094
16649,16.146373748779297
16650,16.067428588867188
16651,17.425508499145508
16652,17.150714874267578
16653,20.774898529052734
16654,19.64255142211914
16655,20.186281204223633
16656,18.896581649780273
16657,17.49536895751953
16658,16.28337860107422
16659,19.264244079589844
16660,24.870986938476562
16661,22.49138832092285
16662,23.36676025390625
16663,22.387659072875977
16664,19.777070999145508
16665,17.81930160522461
16666,22.8913631439209
16667,22.366662979125977
16668,19.81643295288086
16669,19.427995681762695
16670,17.96059799194336
16671,15.933311462402344
16672,15.946085929870605
16673,15.9588623046875
16674,15.971639633178711
16675,15.984416961669922
16676,15.997191429138184
16677,16.009967803955078
16678,16.022743225097656
16679,16.0355224609375
16680,16.048297882080078
16681,16.061073303222656
16682,16.073848724365234
16683,16.086626052856445
16684,16.099403381347656
16685,16.112178802490234
16686,16.124954223632812
16687,16.137731552124023
16688,16.150508880615234
16689,16.163284301757812
16690,16.175682067871094
16691,16.18614959716797
16692,16.199779510498047
16693,17.087858200073242
16694,17.404428482055664
16695,18.96257781982422
16696,22.25804328918457
16697,21.75679588317871
16698,19.022178649902344
16699,19.651865005493164
16700,17.636844635009766
16701,16.05473518371582
16702,16.22167205810547
16703,15.51231575012207
16704,14.230720520019531
16705,14.289488792419434
16706,14.333666801452637
16707,14.591191291809082
16708,14.48355484008789
16709,14.664459228515625
16710,14.050220489501953
16711,14.608194351196289
16712,15.287020683288574
16713,19.763267517089844
16714,18.818099975585938
16715,17.60862159729004
16716,20.76382064819336
16717,26.559879302978516
16718,26.858495712280273
16719,21.12506675720215
16720,19.550691604614258
16721,20.355457305908203
16722,17.639081954956055
16723,19.975658416748047
16724,22.024898529052734
16725,18.90675926208496
16726,21.441497802734375
16727,19.58326530456543
16728,16.45153045654297
16729,15.743319511413574
16730,15.689678192138672
16731,15.538822174072266
16732,14.867744445800781
16733,13.798049926757812
16734,16.718482971191406
16735,15.933311462402344
16736,15.946085929870605
16737,15.9588623046875
16738,15.971639633178711
16739,15.984416961669922
16740,15.997191429138184
16741,16.009967803955078
16742,16.022743225097656
16743,16.0355224609375
16744,16.048297882080078
16745,16.061073303222656
16746,16.073848724365234
16747,16.086626052856445
16748,16.099403381347656
16749,16.112178802490234
16750,16.124954223632812
16751,16.137731552124023
16752,16.150508880615234
16753,16.163284301757812
16754,16.175682067871094
16755,16.18614959716797
16756,16.199779510498047
16757,16.214256286621094
16758,16.228736877441406
16759,16.24321746826172
16760,16.25769805908203
16761,16.27217674255371
16762,16.28665542602539
16763,16.301136016845703
16764,16.31561279296875
16765,16.330093383789062
16766,16.344573974609375
16767,18.36885643005371
16768,17.66291046142578
16769,16.92917251586914
16770,17.50928497314453
16771,18.61649513244629
16772,17.26498794555664
16773,19.513105392456055
16774,18.966228485107422
16775,19.06816291809082
16776,22.540828704833984
16777,20.359376907348633
16778,20.01401138305664
16779,20.29286003112793
16780,20.163524627685547
16781,20.044937133789062
16782,19.86922264099121
16783,16.724578857421875
16784,16.979318618774414
16785,17.875316619873047
16786,19.994647979736328
16787,20.409114837646484
16788,20.567520141601562
16789,17.652795791625977
16790,18.243099212646484
16791,18.79507064819336
16792,18.501890182495117
16793,19.833974838256836
16794,21.386245727539062
16795,21.307674407958984
16796,20.944990158081055
16797,21.55537223815918
16798,18.533872604370117
16799,19.973976135253906
16800,19.986753463745117
16801,19.999526977539062
16802,20.012306213378906
16803,20.025081634521484
16804,20.037857055664062
16805,20.05063247680664
16806,20.063411712646484
16807,20.076187133789062
16808,20.086992263793945
16809,19.333049774169922
16810,22.476181030273438
16811,23.6732234954834
16812,24.34011459350586
16813,22.75701904296875
16814,21.202421188354492
16815,20.554889678955078
16816,20.198108673095703
16817,19.394283294677734
16818,21.00396156311035
16819,22.60860252380371
16820,21.7995548248291
16821,21.117467880249023
16822,24.32945442199707
16823,23.099302291870117
16824,21.602399826049805
16825,21.17949104309082
16826,20.752971649169922
16827,20.326452255249023
16828,20.339996337890625
16829,20.354476928710938
16830,20.368955612182617
16831,20.50250244140625
16832,20.334943771362305
16833,20.361591339111328
16834,20.107437133789062
16835,19.860851287841797
16836,21.430070877075195
16837,18.81996726989746
16838,18.95174217224121
16839,19.97955894470215
16840,19.080801010131836
16841,18.65430450439453
16842,16.762447357177734
16843,17.24451446533203
16844,17.905105590820312
16845,18.63942527770996
16846,19.35227394104004
16847,19.979042053222656
16848,20.141008377075195
16849,19.624929428100586
16850,21.221033096313477
16851,23.357486724853516
16852,21.310787200927734
16853,19.430557250976562
16854,19.486900329589844
16855,17.484392166137695
16856,19.555543899536133
16857,17.18311309814453
16858,17.716751098632812
16859,19.003740310668945
16860,19.121212005615234
16861,19.52654457092285
16862,20.157634735107422
16863,19.973976135253906
16864,19.986753463745117
16865,19.999526977539062
16866,20.012306213378906
16867,20.025081634521484
16868,20.037857055664062
16869,20.05063247680664
16870,20.063411712646484
16871,20.076187133789062
16872,20.08896255493164
16873,20.10173988342285
16874,20.11451530456543
16875,20.12729263305664
16876,20.14006805419922
16877,20.15284538269043
16878,20.16562271118164
16879,20.178396224975586
16880,20.191173553466797
16881,20.203950881958008
16882,20.21672821044922
16883,20.229501724243164
16884,20.242279052734375
16885,20.255056381225586
16886,20.267831802368164
16887,20.280607223510742
16888,20.293384552001953
16889,20.305519104003906
16890,20.31598472595215
16891,20.326452255249023
16892,20.339996337890625
16893,20.354476928710938
