,prediction
13808,0.8526183366775513
13809,0.8526465892791748
13810,0.8525765538215637
13811,0.8525397181510925
13812,0.8525577187538147
13813,0.8526082634925842
13814,0.85257887840271
13815,0.8525747060775757
13816,0.8526291847229004
13817,0.852467954158783
13818,0.8525512218475342
13819,0.8524398803710938
13820,0.8523972630500793
13821,0.8523951172828674
13822,0.8523712158203125
13823,0.8523556590080261
13824,0.8523499965667725
13825,0.8523995876312256
13826,0.852415144443512
13827,0.8523277640342712
13828,0.8522907495498657
13829,0.8525885343551636
13830,0.8523654341697693
13831,0.8523102402687073
13832,0.8522591590881348
13833,0.8522165417671204
13834,0.852286696434021
13835,0.8522680401802063
13836,0.8526260256767273
13837,0.8526142239570618
13838,0.8525920510292053
13839,0.8525694012641907
13840,0.8525466918945312
13841,0.8525240421295166
13842,0.852501392364502
13843,0.8524796366691589
13844,0.8524641394615173
13845,0.8524488806724548
13846,0.8524336218833923
13847,0.8524183034896851
13848,0.8524029850959778
13849,0.8523876667022705
13850,0.8523723483085632
13851,0.852357029914856
13852,0.8523417115211487
13853,0.8523263931274414
13854,0.8523111343383789
13855,0.8522958159446716
13856,0.8522804975509644
13857,0.8522651791572571
13858,0.8522498607635498
13859,0.8522345423698425
13860,0.8522192239761353
13861,0.852203905582428
13862,0.8521885871887207
13863,0.8521732687950134
13864,0.8521579504013062
13865,0.8521426916122437
13866,0.8521273732185364
13867,0.8521120548248291
13868,0.8526260256767273
13869,0.8526142239570618
13870,0.8525920510292053
13871,0.8525694012641907
13872,0.8525466918945312
13873,0.8525240421295166
13874,0.852501392364502
13875,0.8524796366691589
13876,0.8524641394615173
13877,0.8524488806724548
13878,0.8524336218833923
13879,0.8524183034896851
13880,0.8524029850959778
13881,0.8523876667022705
13882,0.8523723483085632
13883,0.852357029914856
13884,0.8523417115211487
13885,0.8523263931274414
13886,0.8523111343383789
13887,0.8522958159446716
13888,0.8522804975509644
13889,0.8522651791572571
13890,0.8522498607635498
13891,0.8522345423698425
13892,0.8522368669509888
13893,0.8522590398788452
13894,0.852236270904541
13895,0.8522998094558716
13896,0.8522212505340576
13897,0.8522012233734131
13898,0.8521479368209839
13899,0.8521243333816528
13900,0.8527328372001648
13901,0.8527253866195679
13902,0.8527229428291321
13903,0.8527410626411438
13904,0.852719783782959
13905,0.8526983261108398
13906,0.8526977896690369
13907,0.8526908159255981
13908,0.8527047634124756
13909,0.8527031540870667
13910,0.8527024984359741
13911,0.8527429103851318
13912,0.852787971496582
13913,0.8527531623840332
13914,0.8526440858840942
13915,0.8526239991188049
13916,0.8524687886238098
13917,0.8524404764175415
13918,0.852386474609375
13919,0.8527274131774902
13920,0.8524392247200012
13921,0.8525025844573975
13922,0.8525996208190918
13923,0.8524270057678223
13924,0.8523946404457092
13925,0.8525068163871765
13926,0.8523394465446472
13927,0.8527714610099792
13928,0.8523910641670227
13929,0.8523885607719421
13930,0.8524676561355591
13931,0.8523393869400024
13932,0.8526040315628052
13933,0.8526690602302551
13934,0.852664053440094
13935,0.8526906967163086
13936,0.8526816964149475
13937,0.8526000380516052
13938,0.8526226282119751
13939,0.8525494933128357
13940,0.8526802659034729
13941,0.8525630235671997
13942,0.8525764346122742
13943,0.8524675369262695
13944,0.8524561524391174
13945,0.8524762988090515
13946,0.852443277835846
13947,0.8523984551429749
13948,0.8523654937744141
13949,0.8523399829864502
13950,0.8523166179656982
13951,0.8522968888282776
13952,0.8522804975509644
13953,0.8522651791572571
13954,0.8522498607635498
13955,0.8522345423698425
13956,0.8522192239761353
13957,0.852203905582428
13958,0.8521885871887207
13959,0.8521732687950134
13960,0.8523189425468445
13961,0.8522185683250427
13962,0.8521867990493774
13963,0.8521809577941895
13964,0.8526631593704224
13965,0.8526502847671509
13966,0.8526140451431274
13967,0.8526241779327393
13968,0.8525605201721191
13969,0.8525740504264832
13970,0.8526360988616943
13971,0.8527998328208923
13972,0.8527509570121765
13973,0.8527094721794128
13974,0.8526458740234375
13975,0.8525360822677612
13976,0.8525877594947815
13977,0.8526063561439514
13978,0.8525612354278564
13979,0.8525481224060059
13980,0.8524425625801086
13981,0.8524098992347717
13982,0.8523605465888977
13983,0.8524378538131714
13984,0.8523533940315247
13985,0.8523228764533997
13986,0.8523143529891968
13987,0.8523664474487305
13988,0.8524670600891113
13989,0.8523171544075012
13990,0.8522779941558838
13991,0.8522143363952637
13992,0.8522519469261169
13993,0.8522853255271912
13994,0.8521977066993713
13995,0.8521703481674194
13996,0.8526691198348999
13997,0.8527207374572754
13998,0.8526577353477478
13999,0.8527136445045471
14000,0.8526795506477356
14001,0.852605938911438
14002,0.8525397777557373
14003,0.8525350689888
14004,0.8524949550628662
14005,0.852491557598114
14006,0.8524457812309265
14007,0.8524267077445984
14008,0.8524072170257568
14009,0.8524065613746643
14010,0.8524172306060791
14011,0.852364718914032
14012,0.8523474931716919
14013,0.8523293137550354
14014,0.8523306846618652
14015,0.8522973656654358
14016,0.8522986173629761
14017,0.8523229360580444
14018,0.852292001247406
14019,0.8522586226463318
14020,0.8522337079048157
14021,0.8522118926048279
14022,0.8521901369094849
14023,0.8521732687950134
14024,0.8521579504013062
14025,0.8521426916122437
14026,0.8521273732185364
14027,0.8521472811698914
14028,0.8527199625968933
14029,0.8526821136474609
14030,0.852694034576416
14031,0.8526750802993774
14032,0.8526545763015747
14033,0.8526854515075684
14034,0.8526373505592346
14035,0.8525944948196411
14036,0.8525482416152954
14037,0.8525168299674988
14038,0.852485179901123
14039,0.8525797724723816
14040,0.8524681329727173
14041,0.8524714112281799
14042,0.8524499535560608
14043,0.8524309396743774
14044,0.8527828454971313
14045,0.852407693862915
14046,0.852390706539154
14047,0.8524038195610046
14048,0.8523802161216736
14049,0.8523329496383667
14050,0.852322518825531
14051,0.8523194789886475
14052,0.852308988571167
14053,0.8522793054580688
14054,0.8523974418640137
14055,0.852419376373291
14056,0.8522852659225464
14057,0.8524256348609924
14058,0.8523430228233337
14059,0.8523110747337341
14060,0.8526973128318787
14061,0.8527164459228516
14062,0.8526630401611328
14063,0.8526998162269592
14064,0.8526953458786011
14065,0.8525909185409546
14066,0.8526037931442261
14067,0.852649986743927
14068,0.8525418639183044
14069,0.8527160286903381
14070,0.8526586890220642
14071,0.8527565598487854
14072,0.8525608777999878
14073,0.8525373339653015
14074,0.8524945974349976
14075,0.8524687886238098
14076,0.8524001836776733
14077,0.8523724675178528
14078,0.8523537516593933
14079,0.8523526191711426
14080,0.8524230122566223
14081,0.8523783683776855
14082,0.8523830771446228
14083,0.8524341583251953
14084,0.8523349165916443
14085,0.852296769618988
14086,0.8522711396217346
14087,0.8522260189056396
14088,0.852203905582428
14089,0.8521817326545715
14090,0.8521822690963745
14091,0.8521512150764465
14092,0.852668285369873
14093,0.8526862263679504
14094,0.8527073264122009
14095,0.8526883125305176
14096,0.8526690602302551
14097,0.8526468276977539
14098,0.8527738451957703
14099,0.8527102470397949
14100,0.8526744246482849
14101,0.8526781797409058
14102,0.8526285290718079
14103,0.8525261282920837
14104,0.8524681329727173
14105,0.8524400591850281
14106,0.8524160981178284
14107,0.8523943424224854
14108,0.8523790240287781
14109,0.8523637056350708
14110,0.8523483872413635
14111,0.8523330688476562
14112,0.852317750453949
14113,0.8523024320602417
14114,0.8522871732711792
14115,0.8522718548774719
14116,0.8522565364837646
14117,0.8522412180900574
14118,0.8522258996963501
14119,0.8522105813026428
14120,0.8521952629089355
14121,0.8521799445152283
14122,0.852164626121521
14123,0.8521493077278137
14124,0.8526679277420044
14125,0.8526561260223389
14126,0.8526443243026733
14127,0.8526325225830078
14128,0.8526141047477722
14129,0.8525913953781128
14130,0.8525687456130981
14131,0.8525460958480835
14132,0.8525234460830688
14133,0.8525007367134094
14134,0.8524780869483948
14135,0.8524563908576965
14136,0.8524401187896729
14137,0.8524248600006104
14138,0.8524096012115479
14139,0.8523943424224854
14140,0.8523790240287781
14141,0.8523637056350708
14142,0.8523483872413635
14143,0.8523330688476562
14144,0.852317750453949
14145,0.8523024320602417
14146,0.8522871732711792
14147,0.8522718548774719
14148,0.8522565364837646
14149,0.8522412180900574
14150,0.8522258996963501
14151,0.8522105813026428
14152,0.8521952629089355
14153,0.8521799445152283
14154,0.852164626121521
14155,0.8521493077278137
14156,0.8525121808052063
14157,0.852496862411499
14158,0.8524815440177917
14159,0.8524662256240845
14160,0.8524509072303772
14161,0.8524355888366699
14162,0.8524202704429626
14163,0.8524049520492554
14164,0.8523896336555481
14165,0.8523743152618408
14166,0.8523590564727783
14167,0.852343738079071
14168,0.8523284196853638
14169,0.8523131012916565
14170,0.8522977828979492
14171,0.8526297807693481
14172,0.8522687554359436
14173,0.8522530198097229
14174,0.8522371053695679
14175,0.8522216081619263
14176,0.8522061109542847
14177,0.8522258400917053
14178,0.8523476123809814
14179,0.8523606657981873
14180,0.852225661277771
14181,0.8522952198982239
14182,0.8521358370780945
14183,0.8521376252174377
14184,0.8521089553833008
14185,0.8521237373352051
14186,0.8520852327346802
14187,0.8520602583885193
14188,0.8525331020355225
14189,0.8525159358978271
14190,0.8525133728981018
14191,0.8525330424308777
14192,0.8524878621101379
14193,0.8524713516235352
14194,0.8524578213691711
14195,0.8524422645568848
14196,0.8524269461631775
14197,0.8524227738380432
14198,0.8524208068847656
14199,0.8524211645126343
14200,0.8524338006973267
14201,0.8524473309516907
14202,0.8524234890937805
14203,0.8524758219718933
14204,0.8523799180984497
14205,0.852388322353363
14206,0.8523651361465454
14207,0.8523194193840027
14208,0.8523305654525757
14209,0.8522987961769104
14210,0.8523425459861755
14211,0.8522531390190125
14212,0.8522648215293884
14213,0.852239191532135
14214,0.8521978855133057
14215,0.852213442325592
14216,0.8522009253501892
14217,0.852144181728363
14218,0.8520985841751099
14219,0.8520747423171997
14220,0.8525859713554382
14221,0.8526221513748169
14222,0.8525816798210144
14223,0.8525325655937195
14224,0.8525034785270691
14225,0.8524805307388306
14226,0.852457582950592
14227,0.8524625897407532
14228,0.8524911403656006
14229,0.8524774312973022
14230,0.852487325668335
14231,0.852556049823761
14232,0.8525461554527283
14233,0.8524386286735535
14234,0.8524620532989502
14235,0.8523845076560974
14236,0.8523650169372559
14237,0.8523457646369934
14238,0.8524646759033203
14239,0.8523375988006592
14240,0.8523566722869873
14241,0.8523210883140564
14242,0.8522651195526123
14243,0.8522292375564575
14244,0.8521947264671326
14245,0.8521693348884583
14246,0.8521526455879211
14247,0.8521360158920288
14248,0.8521206974983215
14249,0.8521053791046143
14250,0.8522375226020813
14251,0.8521267175674438
14252,0.8526776432991028
14253,0.8526709079742432
14254,0.852755069732666
14255,0.8526821732521057
14256,0.852662980556488
14257,0.8526229858398438
14258,0.8525897860527039
14259,0.852556586265564
14260,0.8525234460830688
14261,0.8525007367134094
14262,0.8524780869483948
14263,0.8524971008300781
14264,0.8524401187896729
14265,0.8524248600006104
14266,0.8524096012115479
14267,0.8523943424224854
14268,0.8523790240287781
14269,0.8523637056350708
14270,0.8523483872413635
14271,0.8523330688476562
14272,0.852317750453949
14273,0.8523024320602417
14274,0.8526285886764526
14275,0.8526194095611572
14276,0.852744996547699
14277,0.8525064587593079
14278,0.8525524735450745
14279,0.8525416254997253
14280,0.8525130748748779
14281,0.8525031208992004
14282,0.852511465549469
14283,0.8526940941810608
14284,0.8526594638824463
14285,0.852636456489563
14286,0.8526184558868408
14287,0.8524123430252075
14288,0.8524042367935181
14289,0.8523520231246948
14290,0.8523407578468323
14291,0.8523900508880615
14292,0.8523743152618408
14293,0.8526260256767273
14294,0.8526142239570618
14295,0.8525920510292053
14296,0.8525694012641907
14297,0.8525466918945312
14298,0.8525240421295166
14299,0.852501392364502
14300,0.8524796366691589
14301,0.8524641394615173
14302,0.8524488806724548
14303,0.8524336218833923
14304,0.8524183034896851
14305,0.8524029850959778
14306,0.8523876667022705
14307,0.8523723483085632
14308,0.852357029914856
14309,0.8525585532188416
14310,0.8525397181510925
14311,0.8525210618972778
14312,0.8525034189224243
14313,0.8524881601333618
14314,0.8524729013442993
14315,0.852457582950592
14316,0.8524422645568848
14317,0.8524269461631775
14318,0.8524116277694702
14319,0.8523963093757629
14320,0.8523809909820557
14321,0.8523656725883484
14322,0.8523503541946411
14323,0.8523350954055786
14324,0.8526505827903748
14325,0.8526341319084167
14326,0.8526071310043335
14327,0.8525794148445129
14328,0.8525517582893372
14329,0.8525240421295166
14330,0.852501392364502
14331,0.8524796366691589
14332,0.8524641394615173
14333,0.8524488806724548
14334,0.8524336218833923
14335,0.8524183034896851
14336,0.8526679277420044
14337,0.8526561260223389
14338,0.8526745438575745
14339,0.8526325225830078
14340,0.8526510000228882
14341,0.8525854349136353
14342,0.85256427526474
14343,0.852543830871582
14344,0.8525218963623047
14345,0.8525000214576721
14346,0.8524780869483948
14347,0.8525699973106384
14348,0.8525473475456238
14349,0.8525246381759644
14350,0.8525034189224243
14351,0.8524881601333618
14352,0.8524729013442993
14353,0.852457582950592
14354,0.8524422645568848
14355,0.8525123000144958
14356,0.852496862411499
14357,0.8527590036392212
14358,0.8527438044548035
14359,0.8525729179382324
14360,0.8525310754776001
14361,0.8527475595474243
14362,0.8524747490882874
14363,0.8523997664451599
14364,0.8524600267410278
14365,0.8526135087013245
14366,0.8525308966636658
14367,0.8523268699645996
14368,0.8525122404098511
14369,0.852317214012146
14370,0.8524890542030334
14371,0.8523622751235962
14372,0.8523468375205994
14373,0.8523077964782715
14374,0.852384090423584
14375,0.8525720834732056
14376,0.8522582054138184
14377,0.8522417545318604
14378,0.8524516820907593
14379,0.8522047996520996
14380,0.8521845936775208
14381,0.8522669672966003
14382,0.8522285223007202
14383,0.8520699739456177
14384,0.8521730899810791
14385,0.8520996570587158
14386,0.8520929217338562
14387,0.8525597453117371
14388,0.8525229096412659
14389,0.8524943590164185
14390,0.8524746298789978
14391,0.8524548411369324
14392,0.8524355888366699
14393,0.8524202704429626
14394,0.8524049520492554
14395,0.8523896336555481
14396,0.8523743152618408
14397,0.8523590564727783
14398,0.852343738079071
14399,0.8523284196853638
14400,0.8523131012916565
14401,0.8522977828979492
14402,0.8522824645042419
14403,0.8522671461105347
14404,0.8522518277168274
14405,0.8522365093231201
14406,0.8522211909294128
14407,0.8522058725357056
14408,0.8521906137466431
14409,0.8521752953529358
14410,0.8521599769592285
14411,0.8521446585655212
14412,0.852129340171814
14413,0.8521140217781067
14414,0.8520987033843994
14415,0.8520833849906921
14416,0.8520680665969849
14417,0.8520547747612
14418,0.852042555809021
14419,0.8525472283363342
14420,0.8526153564453125
14421,0.852587103843689
14422,0.8525902628898621
14423,0.852492094039917
14424,0.8524965643882751
14425,0.8525763154029846
14426,0.852471649646759
14427,0.8524746298789978
14428,0.8524540662765503
14429,0.8525342345237732
14430,0.8525630235671997
14431,0.8523861169815063
14432,0.8524912595748901
14433,0.852379322052002
14434,0.8524662852287292
14435,0.8523576855659485
14436,0.8523267507553101
14437,0.8523289561271667
14438,0.852441668510437
14439,0.8522814512252808
14440,0.8522538542747498
14441,0.8522550463676453
14442,0.8522550463676453
14443,0.8522008657455444
14444,0.8521562218666077
14445,0.8522536158561707
14446,0.8521370887756348
14447,0.8521517515182495
14448,0.8522711396217346
14449,0.8521749377250671
14450,0.8521085381507874
14451,0.8527487516403198
14452,0.8527711033821106
14453,0.8527451753616333
14454,0.8525785803794861
14455,0.8525390028953552
14456,0.8524941205978394
14457,0.8524664044380188
14458,0.8524471521377563
14459,0.852445125579834
14460,0.8524703979492188
14461,0.8524373769760132
14462,0.8526090979576111
14463,0.8524132370948792
14464,0.8525661826133728
14465,0.8523725867271423
14466,0.8525245785713196
14467,0.8523157835006714
14468,0.8523115515708923
14469,0.8525413274765015
14470,0.8524490594863892
14471,0.8523792028427124
14472,0.8524505496025085
14473,0.8523978590965271
14474,0.852319598197937
14475,0.8522900342941284
14476,0.8523007035255432
14477,0.8523724675178528
14478,0.8522505164146423
14479,0.8522020578384399
14480,0.8522610068321228
14481,0.8521772623062134
14482,0.8521537184715271
14483,0.8525600433349609
14484,0.8525434136390686
14485,0.8525470495223999
14486,0.8525208234786987
14487,0.8524864315986633
14488,0.8524714708328247
14489,0.852456271648407
14490,0.8524422645568848
14491,0.8523820638656616
14492,0.8524017930030823
14493,0.852626383304596
14494,0.8523958325386047
14495,0.8523703813552856
14496,0.8523404598236084
14497,0.852324903011322
14498,0.8523147106170654
14499,0.8523396849632263
14500,0.8523227572441101
14501,0.8523575067520142
14502,0.8525365591049194
14503,0.8522962927818298
14504,0.8522599935531616
14505,0.8522482514381409
14506,0.8522335886955261
14507,0.8522011637687683
14508,0.8521853089332581
14509,0.8522650003433228
14510,0.8522436618804932
14511,0.8521420955657959
14512,0.8522646427154541
14513,0.8521296381950378
14514,0.8521023988723755
14515,0.8526031970977783
14516,0.8525601029396057
14517,0.8525673151016235
14518,0.8527420163154602
14519,0.8525052666664124
14520,0.8524893522262573
14521,0.8526533246040344
14522,0.8525204062461853
14523,0.8524487614631653
14524,0.8524348139762878
14525,0.8526754975318909
14526,0.8526632785797119
14527,0.8523889183998108
14528,0.852382242679596
14529,0.8523423671722412
14530,0.8523319363594055
14531,0.8523391485214233
14532,0.8523076176643372
14533,0.8522869944572449
14534,0.8522650599479675
14535,0.8522478342056274
14536,0.8522301912307739
14537,0.8522301912307739
14538,0.852213978767395
14539,0.852212131023407
14540,0.8521942496299744
14541,0.8522832989692688
14542,0.852258563041687
14543,0.8521760106086731
14544,0.8521497249603271
14545,0.8521600961685181
14546,0.8521237969398499
14547,0.8527304530143738
14548,0.8527906537055969
14549,0.8527543544769287
14550,0.8527307510375977
14551,0.8525962233543396
14552,0.8526573181152344
14553,0.8525747060775757
14554,0.852485716342926
14555,0.8524451851844788
14556,0.8526274561882019
14557,0.8524178862571716
14558,0.852580726146698
14559,0.8524577617645264
14560,0.8523935675621033
14561,0.8523805141448975
14562,0.8525411486625671
14563,0.8523667454719543
14564,0.8524268865585327
14565,0.8524060249328613
14566,0.8525577783584595
14567,0.8524028062820435
14568,0.8523702621459961
14569,0.8522764444351196
14570,0.8523197770118713
14571,0.8522696495056152
14572,0.8522377610206604
14573,0.8523427844047546
14574,0.852242648601532
14575,0.8521915078163147
14576,0.8523411750793457
14577,0.8521719574928284
14578,0.8521645665168762
14579,0.8525699973106384
14580,0.8525473475456238
14581,0.8525246381759644
14582,0.8525034189224243
14583,0.8524881601333618
14584,0.8524729013442993
14585,0.852457582950592
14586,0.8524422645568848
14587,0.8524269461631775
14588,0.8524116277694702
14589,0.8524139523506165
14590,0.8523756265640259
14591,0.8523616790771484
14592,0.8528096675872803
14593,0.8524236679077148
14594,0.8523865342140198
14595,0.8523381948471069
14596,0.8523116111755371
14597,0.8522850871086121
14598,0.8522585034370422
14599,0.8522608280181885
14600,0.8522291779518127
14601,0.8522135019302368
14602,0.8521977066993713
14603,0.8521822690963745
14604,0.8522141575813293
14605,0.8521868586540222
14606,0.8523108959197998
14607,0.8522125482559204
14608,0.8521713018417358
14609,0.852120041847229
14610,0.8520947694778442
14611,0.8525709509849548
14612,0.8527485728263855
14613,0.852643609046936
14614,0.8525496125221252
14615,0.8525096774101257
14616,0.8524937629699707
14617,0.8524792790412903
14618,0.8524360060691833
14619,0.852422297000885
14620,0.8524099588394165
14621,0.8523963093757629
14622,0.8523809909820557
14623,0.8523833155632019
14624,0.8523477911949158
14625,0.8523465394973755
14626,0.8524860143661499
14627,0.8522962331771851
14628,0.8523005843162537
14629,0.8523017764091492
14630,0.8523955941200256
14631,0.8524502515792847
14632,0.8522567749023438
14633,0.8522544503211975
14634,0.8522405624389648
14635,0.8522070646286011
14636,0.8522182106971741
14637,0.8522000908851624
14638,0.8522321581840515
14639,0.8521674871444702
14640,0.8521405458450317
14641,0.8521272540092468
14642,0.8521260619163513
14643,0.8525736927986145
14644,0.8525473475456238
14645,0.8525246381759644
14646,0.8525034189224243
14647,0.8524881601333618
14648,0.8524729013442993
14649,0.8526852130889893
14650,0.8524961471557617
14651,0.8524396419525146
14652,0.8524487614631653
14653,0.8527221083641052
14654,0.8524048328399658
14655,0.8523810505867004
14656,0.8523563146591187
14657,0.8523377776145935
14658,0.8523210883140564
14659,0.8523044586181641
14660,0.8522891402244568
14661,0.852291464805603
14662,0.8522640466690063
14663,0.8522473573684692
14664,0.8522475957870483
14665,0.8522948622703552
14666,0.8522586226463318
14667,0.8522123098373413
14668,0.8521868586540222
14669,0.8521614074707031
14670,0.8521360158920288
14671,0.8521206974983215
14672,0.8521053791046143
14673,0.852090060710907
14674,0.8520747423171997
14675,0.852680504322052
14676,0.8526992201805115
14677,0.852734386920929
14678,0.8527008891105652
14679,0.8526676893234253
14680,0.8525406122207642
14681,0.8525135517120361
14682,0.8525698184967041
14683,0.8527523279190063
14684,0.8525692820549011
14685,0.8525360822677612
14686,0.8524205684661865
14687,0.8524013757705688
14688,0.8523850440979004
14689,0.8523684740066528
14690,0.852354884147644
14691,0.8523417115211487
14692,0.8523440361022949
14693,0.8523103594779968
14694,0.8523128628730774
14695,0.8522801995277405
14696,0.8522650003433228
14697,0.8522497415542603
14698,0.8522345423698425
14699,0.8522545099258423
14700,0.8522002100944519
14701,0.8521857857704163
14702,0.8521718978881836
14703,0.8521923422813416
14704,0.8521372675895691
14705,0.8521589636802673
14706,0.8521382808685303
14707,0.8527006506919861
14708,0.8526667952537537
14709,0.8525975346565247
14710,0.8526155352592468
14711,0.8526325821876526
14712,0.8525728583335876
14713,0.8525059819221497
14714,0.8524820804595947
14715,0.852465808391571
14716,0.8524497151374817
14717,0.8524336218833923
14718,0.8524183034896851
14719,0.8524029850959778
14720,0.8523876667022705
14721,0.8523723483085632
14722,0.852357029914856
14723,0.8523417115211487
14724,0.8523263931274414
14725,0.8523111343383789
14726,0.8522958159446716
14727,0.8522804975509644
14728,0.8522651791572571
14729,0.8522498607635498
14730,0.8522345423698425
14731,0.8522192239761353
14732,0.852203905582428
14733,0.8521885871887207
14734,0.8521732687950134
14735,0.8521579504013062
14736,0.8521426916122437
14737,0.8521273732185364
14738,0.8521120548248291
14739,0.8527683019638062
14740,0.8526754975318909
14741,0.8526850938796997
14742,0.8527919054031372
14743,0.8527225255966187
14744,0.8527630567550659
14745,0.8527243137359619
14746,0.8526694178581238
14747,0.8525457382202148
14748,0.8524895906448364
14749,0.8524537682533264
14750,0.8525206446647644
14751,0.8526203632354736
14752,0.8525013327598572
14753,0.8524467349052429
14754,0.8523977994918823
14755,0.8523841500282288
14756,0.8524041175842285
14757,0.8524144291877747
14758,0.8524227142333984
14759,0.8523985147476196
14760,0.8523476123809814
14761,0.8523706793785095
14762,0.8523468971252441
14763,0.8522946834564209
14764,0.8522406816482544
14765,0.8522107005119324
14766,0.8521819710731506
14767,0.8521586060523987
14768,0.8521426916122437
14769,0.8521273732185364
14770,0.8521120548248291
14771,0.8527055382728577
14772,0.8526528477668762
14773,0.8526503443717957
14774,0.8526531457901001
14775,0.8526119589805603
14776,0.8525763750076294
14777,0.8525000214576721
14778,0.8527862429618835
14779,0.8527306318283081
14780,0.8527416586875916
14781,0.8526523113250732
14782,0.8527496457099915
14783,0.8527441024780273
14784,0.8527862429618835
14785,0.8525153398513794
14786,0.8527600765228271
14787,0.8525406122207642
14788,0.8527123332023621
14789,0.8525453209877014
14790,0.8525140285491943
14791,0.8527728319168091
14792,0.8525489568710327
14793,0.8524903059005737
14794,0.8524252772331238
14795,0.8523833751678467
14796,0.8525158762931824
14797,0.8527570366859436
14798,0.852587103843689
14799,0.852530837059021
14800,0.8525846004486084
14801,0.8523999452590942
14802,0.8523489832878113
14803,0.8527002930641174
14804,0.8526460528373718
14805,0.8526130318641663
14806,0.8525769710540771
14807,0.8525886535644531
14808,0.8525454998016357
14809,0.8526403307914734
14810,0.8527995347976685
14811,0.8526585698127747
14812,0.8526046872138977
14813,0.8527688384056091
14814,0.8527065515518188
14815,0.8527523279190063
14816,0.8525013327598572
14817,0.8525486588478088
14818,0.8524969220161438
14819,0.8524127006530762
14820,0.8527583479881287
14821,0.8524721264839172
14822,0.8523986339569092
14823,0.8523357510566711
14824,0.8522966504096985
14825,0.8522607684135437
14826,0.8522345423698425
14827,0.8523300290107727
14828,0.8523092865943909
14829,0.8522948622703552
14830,0.8522690534591675
14831,0.8522593975067139
14832,0.8523295521736145
14833,0.8522775769233704
14834,0.8523122072219849
14835,0.8526260256767273
14836,0.8526444435119629
14837,0.8526498675346375
14838,0.8525840044021606
14839,0.8525538444519043
14840,0.8525288105010986
14841,0.8526280522346497
14842,0.8524651527404785
14843,0.8524525165557861
14844,0.8524430990219116
14845,0.8524296879768372
14846,0.8524163365364075
14847,0.8524029850959778
14848,0.8523876667022705
14849,0.8523723483085632
14850,0.852357029914856
14851,0.8523417115211487
14852,0.8523263931274414
14853,0.8523111343383789
14854,0.8522958159446716
14855,0.8522981405258179
14856,0.8522651791572571
14857,0.8522498607635498
14858,0.852252185344696
14859,0.8522287607192993
14860,0.852211058139801
14861,0.8522098064422607
14862,0.8524565696716309
14863,0.8522124886512756
14864,0.8522519469261169
14865,0.8522099256515503
14866,0.8521574139595032
14867,0.8527122139930725
14868,0.8527194261550903
14869,0.8527160882949829
14870,0.8526455760002136
14871,0.8526101112365723
14872,0.8527123332023621
14873,0.8526192307472229
14874,0.8527650237083435
14875,0.8527480959892273
14876,0.8527656197547913
14877,0.8528019785881042
14878,0.8526869416236877
14879,0.8528353571891785
14880,0.8527911901473999
14881,0.8527430295944214
14882,0.8527835607528687
14883,0.8526359796524048
14884,0.8525294065475464
14885,0.8527492880821228
14886,0.8527736663818359
14887,0.8527419567108154
14888,0.8525278568267822
14889,0.8525067567825317
14890,0.852465033531189
14891,0.8523573279380798
14892,0.8522892594337463
14893,0.8525310158729553
14894,0.8524003028869629
14895,0.8523178100585938
14896,0.8523521423339844
14897,0.85235196352005
14898,0.852267861366272
14899,0.8526408076286316
14900,0.8526248335838318
14901,0.8527111411094666
14902,0.852703869342804
14903,0.8526046276092529
14904,0.8525834083557129
14905,0.8525426387786865
14906,0.8525471687316895
14907,0.8525112867355347
14908,0.8525381684303284
14909,0.852542519569397
14910,0.8524130582809448
14911,0.852448582649231
14912,0.8524578809738159
14913,0.8524209856987
14914,0.8524550795555115
14915,0.8524007797241211
14916,0.8526879549026489
14917,0.8524325489997864
14918,0.852450430393219
14919,0.8523653149604797
14920,0.8523392081260681
14921,0.852338433265686
14922,0.8522840142250061
14923,0.852247953414917
14924,0.8522202968597412
14925,0.8522148132324219
14926,0.8521826267242432
14927,0.8521631360054016
14928,0.852145254611969
14929,0.8521290421485901
14930,0.852112889289856
14931,0.8526285886764526
14932,0.8526444435119629
14933,0.8526955842971802
14934,0.8527647256851196
14935,0.8527037501335144
14936,0.8526654243469238
14937,0.8526767492294312
14938,0.8526531457901001
14939,0.8526181578636169
14940,0.8525217771530151
14941,0.8525687456130981
14942,0.852506697177887
14943,0.852449893951416
14944,0.8525057435035706
14945,0.8524354696273804
14946,0.8524725437164307
14947,0.8524092435836792
14948,0.852353572845459
14949,0.8523661494255066
14950,0.8524100184440613
14951,0.8525013327598572
14952,0.8524036407470703
14953,0.8524280190467834
14954,0.8523711562156677
14955,0.8523468971252441
14956,0.8523261547088623
14957,0.8523074388504028
14958,0.8523630499839783
14959,0.8522357940673828
14960,0.8521909117698669
14961,0.8521516919136047
14962,0.8521608710289001
14963,0.8527464270591736
14964,0.8527331352233887
14965,0.8527223467826843
14966,0.8527403473854065
14967,0.8526840806007385
14968,0.8527759909629822
14969,0.8527301549911499
14970,0.8526180982589722
14971,0.8525599241256714
14972,0.8527644276618958
14973,0.8526041507720947
14974,0.8525393605232239
14975,0.8524352312088013
14976,0.8527753353118896
14977,0.8524343371391296
14978,0.8523932695388794
14979,0.8523644208908081
14980,0.8523394465446472
14981,0.8523352742195129
14982,0.8523420095443726
