,prediction
15976,2.4172775745391846
15977,3.249263048171997
15978,5.342466354370117
15979,4.395560264587402
15980,4.577057361602783
15981,3.6950550079345703
15982,3.852956533432007
15983,3.4662532806396484
15984,2.030649185180664
15985,0.5741949081420898
15986,0.12505820393562317
15987,0.12505820393562317
15988,0.12505820393562317
15989,0.12505820393562317
15990,0.12505820393562317
15991,0.12505820393562317
15992,0.12505820393562317
15993,0.12505820393562317
15994,0.12505820393562317
15995,0.12505820393562317
15996,0.12505820393562317
15997,0.12505820393562317
15998,0.12505820393562317
15999,0.12505820393562317
16000,0.12505820393562317
16001,0.12505820393562317
16002,0.12505820393562317
16003,0.12505820393562317
16004,0.12505820393562317
16005,0.12505820393562317
16006,0.12505820393562317
16007,0.12505820393562317
16008,0.12505820393562317
16009,0.12505820393562317
16010,0.12505820393562317
16011,0.12505820393562317
16012,0.12505820393562317
16013,0.12505820393562317
16014,0.12505820393562317
16015,0.12505820393562317
16016,0.12505820393562317
16017,0.12505820393562317
16018,0.12505820393562317
16019,0.12505820393562317
16020,0.12505820393562317
16021,0.12505820393562317
16022,0.12505820393562317
16023,0.12505820393562317
16024,0.12505820393562317
16025,0.12505820393562317
16026,0.12505820393562317
16027,0.12505820393562317
16028,0.12505820393562317
16029,0.12505820393562317
16030,0.12505820393562317
16031,0.12505820393562317
16032,0.12505820393562317
16033,0.12505820393562317
16034,0.12505820393562317
16035,0.12505820393562317
16036,0.12505820393562317
16037,0.12505820393562317
16038,0.12505820393562317
16039,0.12505820393562317
16040,0.12505820393562317
16041,0.12505820393562317
16042,0.12505820393562317
16043,0.12505820393562317
16044,0.12505820393562317
16045,0.12505820393562317
16046,0.12505820393562317
16047,0.12505820393562317
16048,0.12505820393562317
16049,0.12505820393562317
16050,0.12505820393562317
16051,0.12505820393562317
16052,0.5821658372879028
16053,0.5717036724090576
16054,0.2727839946746826
16055,0.8390675783157349
16056,1.5702494382858276
16057,2.293799877166748
16058,1.7607653141021729
16059,1.2203431129455566
16060,1.400612235069275
16061,0.6802892684936523
16062,1.3868262767791748
16063,1.6015195846557617
16064,1.7644166946411133
16065,1.9600632190704346
16066,1.5049182176589966
16067,0.9218763113021851
16068,1.6096292734146118
16069,1.9459713697433472
16070,1.68849515914917
16071,2.0595195293426514
16072,2.596271276473999
16073,2.4934918880462646
16074,2.0446267127990723
16075,1.7215759754180908
16076,1.0580570697784424
16077,1.2999376058578491
16078,1.3616092205047607
16079,1.5409471988677979
16080,1.218538761138916
16081,0.9222579002380371
16082,0.7309553623199463
16083,0.5709667205810547
16084,0.12505820393562317
16085,0.12505820393562317
16086,0.12505820393562317
16087,0.12505820393562317
16088,0.12505820393562317
16089,0.12505820393562317
16090,0.12505820393562317
16091,0.12505820393562317
16092,0.12505820393562317
16093,0.12505820393562317
16094,0.12505820393562317
16095,0.6449427604675293
16096,2.125488519668579
16097,2.544440269470215
16098,1.5965027809143066
16099,1.3251333236694336
16100,2.2242724895477295
16101,1.578377366065979
16102,0.8384491205215454
16103,0.455825537443161
16104,0.6050907373428345
16105,0.12505820393562317
16106,0.12505820393562317
16107,0.12505820393562317
16108,0.12505820393562317
16109,0.12505820393562317
16110,0.12505820393562317
16111,0.12505820393562317
16112,0.12505820393562317
16113,0.5515375137329102
16114,0.2199425995349884
16115,0.12505820393562317
16116,0.12505820393562317
16117,0.12505820393562317
16118,0.12505820393562317
16119,0.12505820393562317
16120,0.12505820393562317
16121,0.12505820393562317
16122,0.12505820393562317
16123,0.12505820393562317
16124,0.12505820393562317
16125,0.12505820393562317
16126,0.12505820393562317
16127,0.33717378973960876
16128,0.9463977813720703
16129,0.47988760471343994
16130,0.27977216243743896
16131,0.14220620691776276
16132,0.12505820393562317
16133,0.12505820393562317
16134,0.12505820393562317
16135,0.12505820393562317
16136,0.12505820393562317
16137,0.12505820393562317
16138,0.12505820393562317
16139,0.12505820393562317
16140,0.12505820393562317
16141,0.12505820393562317
16142,0.12505820393562317
16143,0.12505820393562317
16144,0.12505820393562317
16145,0.12505820393562317
16146,0.12505820393562317
16147,0.12505820393562317
16148,0.12505820393562317
16149,0.13689693808555603
16150,0.2972258925437927
16151,0.12505820393562317
16152,1.0836620330810547
16153,3.3727879524230957
16154,4.0002007484436035
16155,3.1599600315093994
16156,1.8507726192474365
16157,1.3986060619354248
16158,1.2331492900848389
16159,0.8957706689834595
16160,0.48754021525382996
16161,0.12505820393562317
16162,0.12505820393562317
16163,0.9571144580841064
16164,0.3588913083076477
16165,0.12505820393562317
16166,0.12505820393562317
16167,0.12505820393562317
16168,0.12505820393562317
16169,0.12505820393562317
16170,0.12505820393562317
16171,0.12505820393562317
16172,0.12505820393562317
16173,0.12505820393562317
16174,0.21599431335926056
16175,0.12505820393562317
16176,0.1295340359210968
16177,0.12505820393562317
16178,0.12505820393562317
16179,0.12505820393562317
16180,0.12505820393562317
16181,0.12505820393562317
16182,0.12505820393562317
16183,0.12505820393562317
16184,0.12505820393562317
16185,0.12505820393562317
16186,0.12505820393562317
16187,0.12505820393562317
16188,0.12505820393562317
16189,0.12505820393562317
16190,0.12505820393562317
16191,0.12505820393562317
16192,0.12505820393562317
16193,0.12505820393562317
16194,0.12505820393562317
16195,0.12505820393562317
16196,0.12505820393562317
16197,0.12505820393562317
16198,0.12505820393562317
16199,0.12505820393562317
16200,0.12505820393562317
16201,0.12505820393562317
16202,0.12505820393562317
16203,0.12505820393562317
16204,0.12505820393562317
16205,0.12505820393562317
16206,0.12505820393562317
16207,0.12505820393562317
16208,0.12505820393562317
16209,0.12505820393562317
16210,0.12505820393562317
16211,0.12505820393562317
16212,0.12505820393562317
16213,0.12505820393562317
16214,0.12505820393562317
16215,0.12505820393562317
16216,0.12505820393562317
16217,0.12505820393562317
16218,0.12505820393562317
16219,0.12505820393562317
16220,0.12505820393562317
16221,0.12505820393562317
16222,0.12505820393562317
16223,0.12505820393562317
16224,0.12505820393562317
16225,0.12505820393562317
16226,0.12505820393562317
16227,0.12505820393562317
16228,0.12505820393562317
16229,0.12505820393562317
16230,0.12505820393562317
16231,0.12505820393562317
16232,0.12505820393562317
16233,0.12505820393562317
16234,0.12505820393562317
16235,0.12505820393562317
16236,0.12505820393562317
16237,0.12505820393562317
16238,0.12505820393562317
16239,0.12505820393562317
16240,0.12505820393562317
16241,0.12505820393562317
16242,0.12505820393562317
16243,0.12505820393562317
16244,0.12505820393562317
16245,0.12505820393562317
16246,0.12505820393562317
16247,0.12505820393562317
16248,0.12505820393562317
16249,0.12505820393562317
16250,0.12505820393562317
16251,0.12505820393562317
16252,0.12505820393562317
16253,0.12505820393562317
16254,0.12505820393562317
16255,1.917170763015747
16256,1.9736638069152832
16257,1.5334261655807495
16258,0.9784739017486572
16259,0.9407916069030762
16260,1.1285886764526367
16261,0.9547178745269775
16262,1.01169753074646
16263,1.4509838819503784
16264,2.0753560066223145
16265,1.8408297300338745
16266,1.7519643306732178
16267,1.6845961809158325
16268,1.5017969608306885
16269,1.2856900691986084
16270,1.2007567882537842
16271,1.5603543519973755
16272,1.4598088264465332
16273,1.155919075012207
16274,1.375438928604126
16275,1.5222376585006714
16276,1.4543180465698242
16277,1.2456278800964355
16278,1.5541290044784546
16279,1.4716070890426636
16280,1.4449963569641113
16281,1.171138048171997
16282,1.598686933517456
16283,1.7969191074371338
16284,1.1943210363388062
16285,1.2436928749084473
16286,1.9369664192199707
16287,0.12505820393562317
16288,0.12505820393562317
16289,0.12505820393562317
16290,0.12505820393562317
16291,0.12505820393562317
16292,0.12505820393562317
16293,0.12505820393562317
16294,0.12505820393562317
16295,0.12505820393562317
16296,0.12505820393562317
16297,0.12505820393562317
16298,0.12505820393562317
16299,0.12505820393562317
16300,0.12505820393562317
16301,0.12505820393562317
16302,0.12505820393562317
16303,0.12505820393562317
16304,0.12505820393562317
16305,0.12505820393562317
16306,0.12505820393562317
16307,0.12505820393562317
16308,0.12505820393562317
16309,0.12505820393562317
16310,0.12505820393562317
16311,0.12505820393562317
16312,0.12505820393562317
16313,0.12505820393562317
16314,0.12505820393562317
16315,0.12505820393562317
16316,0.12505820393562317
16317,0.12505820393562317
16318,0.12505820393562317
16319,0.12505820393562317
16320,0.12505820393562317
16321,0.12505820393562317
16322,0.12505820393562317
16323,0.3806975185871124
16324,0.5873602628707886
16325,1.1930837631225586
16326,1.4016993045806885
16327,1.1293166875839233
16328,1.0091910362243652
16329,0.3322499394416809
16330,0.12505820393562317
16331,0.12505820393562317
16332,0.12505820393562317
16333,0.12531107664108276
16334,0.5817724466323853
16335,0.8231687545776367
16336,1.4155112504959106
16337,1.6520986557006836
16338,0.8032174110412598
16339,0.6649326086044312
16340,1.3723187446594238
16341,1.2183297872543335
16342,0.47018739581108093
16343,0.3377477824687958
16344,1.4647916555404663
16345,3.1200900077819824
16346,2.523653030395508
16347,1.6343798637390137
16348,0.7230818271636963
16349,0.12505820393562317
16350,0.12505820393562317
16351,0.12505820393562317
16352,0.12505820393562317
16353,0.12505820393562317
16354,0.12505820393562317
16355,0.12505820393562317
16356,0.12505820393562317
16357,0.12505820393562317
16358,0.12505820393562317
16359,0.12505820393562317
16360,0.12505820393562317
16361,0.47463923692703247
16362,0.16138920187950134
16363,0.12505820393562317
16364,0.1802409291267395
16365,0.8348692655563354
16366,1.4237288236618042
16367,1.5170717239379883
16368,1.4622998237609863
16369,1.138007640838623
16370,0.8106615543365479
16371,0.7894341945648193
16372,1.6864732503890991
16373,2.5910069942474365
16374,2.680910587310791
16375,2.4378364086151123
16376,2.7307631969451904
16377,3.4216156005859375
16378,3.136359930038452
16379,2.418549060821533
16380,2.4564077854156494
16381,1.4839123487472534
16382,0.316047728061676
16383,0.12505820393562317
16384,0.12505820393562317
16385,0.12505820393562317
16386,0.12505820393562317
16387,0.12505820393562317
16388,0.12505820393562317
16389,0.12505820393562317
16390,0.12505820393562317
16391,0.12505820393562317
16392,0.12505820393562317
16393,0.12505820393562317
16394,0.12505820393562317
16395,0.12505820393562317
16396,0.12505820393562317
16397,0.12505820393562317
16398,0.12505820393562317
16399,0.12505820393562317
16400,0.12505820393562317
16401,0.12505820393562317
16402,0.12505820393562317
16403,0.12505820393562317
16404,0.12505820393562317
16405,0.12505820393562317
16406,0.12505820393562317
16407,0.12505820393562317
16408,0.12505820393562317
16409,0.12505820393562317
16410,0.12505820393562317
16411,0.12505820393562317
16412,0.12505820393562317
16413,0.12505820393562317
16414,0.12505820393562317
16415,0.6554311513900757
16416,1.8730124235153198
16417,2.583317518234253
16418,2.1684257984161377
16419,1.5437535047531128
16420,1.6925866603851318
16421,1.648012399673462
16422,0.7960748672485352
16423,1.4794237613677979
16424,1.8118972778320312
16425,0.8770672082901001
16426,1.3190027475357056
16427,2.1606321334838867
16428,2.0555238723754883
16429,0.8796768188476562
16430,0.23769161105155945
16431,0.6903587579727173
16432,1.1662646532058716
16433,1.040052056312561
16434,1.0480403900146484
16435,0.4892767369747162
16436,0.16090908646583557
16437,0.31873565912246704
16438,0.300843745470047
16439,0.12505820393562317
16440,0.12505820393562317
16441,0.34753262996673584
16442,0.470247358083725
16443,0.12505820393562317
16444,0.7815231084823608
16445,1.16816246509552
16446,0.39137595891952515
16447,0.49249038100242615
16448,1.204477310180664
16449,1.254002332687378
16450,0.9504770040512085
16451,1.395103931427002
16452,1.3232163190841675
16453,1.2723772525787354
16454,1.0266106128692627
16455,1.1153301000595093
16456,1.3676447868347168
16457,1.8221783638000488
16458,1.956254243850708
16459,1.7539945840835571
16460,2.0698139667510986
16461,2.2848544120788574
16462,1.7344757318496704
16463,2.081533908843994
16464,2.6909589767456055
16465,2.0588815212249756
16466,1.6018599271774292
16467,1.475446343421936
16468,0.9345487356185913
16469,0.8440568447113037
16470,1.540971279144287
16471,2.636946439743042
16472,2.4021823406219482
16473,1.4796940088272095
16474,1.1518940925598145
16475,0.9620394706726074
16476,0.8135451078414917
16477,1.0958107709884644
16478,0.9193097352981567
16479,0.12505820393562317
16480,0.12505820393562317
16481,0.12505820393562317
16482,0.12505820393562317
16483,0.12505820393562317
16484,0.12505820393562317
16485,0.12505820393562317
16486,0.12505820393562317
16487,0.12505820393562317
16488,0.12505820393562317
16489,0.12505820393562317
16490,0.12505820393562317
16491,0.12505820393562317
16492,0.12505820393562317
16493,0.12505820393562317
16494,0.12505820393562317
16495,0.12505820393562317
16496,0.12505820393562317
16497,0.12505820393562317
16498,0.12505820393562317
16499,0.12505820393562317
16500,0.12505820393562317
16501,0.12505820393562317
16502,0.12505820393562317
16503,0.12505820393562317
16504,0.12505820393562317
16505,0.12505820393562317
16506,0.12505820393562317
16507,0.12505820393562317
16508,0.12505820393562317
16509,0.12505820393562317
16510,0.12505820393562317
16511,0.2510994076728821
16512,0.12505820393562317
16513,0.12505820393562317
16514,0.12505820393562317
16515,0.12505820393562317
16516,0.12505820393562317
16517,0.12505820393562317
16518,0.12505820393562317
16519,0.12505820393562317
16520,0.12505820393562317
16521,0.12505820393562317
16522,0.12505820393562317
16523,0.12505820393562317
16524,0.12505820393562317
16525,0.12505820393562317
16526,0.12505820393562317
16527,0.12505820393562317
16528,0.12505820393562317
16529,0.12505820393562317
16530,0.12505820393562317
16531,0.12505820393562317
16532,1.0189694166183472
16533,0.6319169998168945
16534,1.5559669733047485
16535,2.1485531330108643
16536,1.6371628046035767
16537,0.5873386859893799
16538,0.12505820393562317
16539,0.15186555683612823
16540,0.12505820393562317
16541,0.12505820393562317
16542,2.1777777671813965
16543,1.553205966949463
16544,2.1185638904571533
16545,2.1941819190979004
16546,1.5274648666381836
16547,1.8608694076538086
16548,1.4400254487991333
16549,1.6498701572418213
16550,1.8090201616287231
16551,1.5778106451034546
16552,1.798224925994873
16553,1.7985293865203857
16554,1.854852318763733
16555,1.6035504341125488
16556,1.4882075786590576
16557,1.3157074451446533
16558,0.9838237762451172
16559,1.4965462684631348
16560,1.3470277786254883
16561,1.136176347732544
16562,1.3160068988800049
16563,1.210057258605957
16564,1.702455759048462
16565,2.5420591831207275
16566,2.2804012298583984
16567,2.3691983222961426
16568,2.2118563652038574
16569,1.8207014799118042
16570,1.4803144931793213
16571,0.5874258279800415
16572,0.12505820393562317
16573,0.15835615992546082
16574,1.9663400650024414
16575,0.952810525894165
16576,1.7997385263442993
16577,1.8293724060058594
16578,1.269770622253418
16579,0.5938315391540527
16580,0.6068111658096313
16581,0.12505820393562317
16582,0.12505820393562317
16583,0.12505820393562317
16584,0.12505820393562317
16585,0.9440178871154785
16586,1.3350856304168701
16587,1.847551703453064
16588,2.440199851989746
16589,1.204674243927002
16590,0.18834921717643738
16591,0.12505820393562317
16592,0.12505820393562317
16593,0.12505820393562317
16594,0.12505820393562317
16595,0.12505820393562317
16596,0.12505820393562317
16597,0.12505820393562317
16598,0.12505820393562317
16599,0.15955524146556854
16600,0.12505820393562317
16601,0.12505820393562317
16602,0.12505820393562317
16603,0.12505820393562317
16604,0.13291341066360474
16605,1.0184653997421265
16606,1.9685642719268799
16607,0.49040618538856506
16608,1.194586992263794
16609,1.9372025728225708
16610,1.6820091009140015
16611,1.1742761135101318
16612,0.7790778875350952
16613,0.12505820393562317
16614,0.12505820393562317
16615,0.12505820393562317
16616,0.18201909959316254
16617,0.46655797958374023
16618,0.466878205537796
16619,0.7085753679275513
16620,0.5983222723007202
16621,0.2488069236278534
16622,0.23718290030956268
16623,1.1138348579406738
16624,1.4913220405578613
16625,1.5780452489852905
16626,0.8886556625366211
16627,1.1653571128845215
16628,1.5801854133605957
16629,1.4763638973236084
16630,0.9700220823287964
16631,1.829331398010254
16632,1.487605094909668
16633,1.6688745021820068
16634,1.015503168106079
16635,0.34034839272499084
16636,1.1276289224624634
16637,1.8930425643920898
16638,2.549783229827881
16639,1.0544447898864746
16640,1.6705955266952515
16641,0.806060791015625
16642,1.340844988822937
16643,0.6177467703819275
16644,0.12505820393562317
16645,0.13245277106761932
16646,0.1277678906917572
16647,0.12505820393562317
16648,0.12505820393562317
16649,0.12505820393562317
16650,0.12505820393562317
16651,0.12505820393562317
16652,0.12505820393562317
16653,0.12505820393562317
16654,0.12505820393562317
16655,0.23335371911525726
16656,0.12505820393562317
16657,0.12505820393562317
16658,0.12505820393562317
16659,0.12505820393562317
16660,0.12505820393562317
16661,0.12505820393562317
16662,0.12505820393562317
16663,0.12505820393562317
16664,0.12505820393562317
16665,0.12505820393562317
16666,0.12505820393562317
16667,0.12505820393562317
16668,0.12505820393562317
16669,0.12505820393562317
16670,0.12505820393562317
16671,0.12505820393562317
16672,0.12505820393562317
16673,0.12505820393562317
16674,0.12505820393562317
16675,0.12505820393562317
16676,0.12505820393562317
16677,0.12505820393562317
16678,0.12505820393562317
16679,0.12505820393562317
16680,0.12505820393562317
16681,0.12505820393562317
16682,0.12505820393562317
16683,0.12505820393562317
16684,0.12505820393562317
16685,0.12505820393562317
16686,0.12505820393562317
16687,0.12505820393562317
16688,0.12505820393562317
16689,0.12505820393562317
16690,0.12505820393562317
16691,0.12505820393562317
16692,0.12505820393562317
16693,0.12505820393562317
16694,0.2144230604171753
16695,1.3759715557098389
16696,1.3872597217559814
16697,1.482234001159668
16698,1.4183322191238403
16699,1.8602551221847534
16700,2.0638132095336914
16701,1.0332123041152954
16702,0.23671478033065796
16703,2.865711212158203
16704,2.564384937286377
16705,1.5000766515731812
16706,0.7564694881439209
16707,0.28243711590766907
16708,0.4740002155303955
16709,0.9182718992233276
16710,0.9150872230529785
16711,1.6735223531723022
16712,1.2903084754943848
16713,1.7750567197799683
16714,1.465767741203308
16715,1.8586015701293945
16716,2.6421098709106445
16717,3.397068500518799
16718,3.0694947242736816
16719,2.807335376739502
16720,2.557349681854248
16721,2.42073917388916
16722,1.6567083597183228
16723,2.11802077293396
16724,2.8265881538391113
16725,4.252160549163818
16726,2.8870716094970703
16727,1.292541265487671
16728,1.2811765670776367
16729,0.6911035776138306
16730,0.12505820393562317
16731,0.12505820393562317
16732,0.7033970355987549
16733,3.0901265144348145
16734,4.601288795471191
16735,0.12505820393562317
16736,0.12505820393562317
16737,0.12505820393562317
16738,0.12505820393562317
16739,0.12505820393562317
16740,0.12505820393562317
16741,0.12505820393562317
16742,0.12505820393562317
16743,0.12505820393562317
16744,0.12505820393562317
16745,0.12505820393562317
16746,0.12505820393562317
16747,0.12505820393562317
16748,0.12505820393562317
16749,0.12505820393562317
16750,0.12505820393562317
16751,0.12505820393562317
16752,0.12505820393562317
16753,0.12505820393562317
16754,0.12505820393562317
16755,0.12505820393562317
16756,0.12505820393562317
16757,0.12505820393562317
16758,0.12505820393562317
16759,0.12505820393562317
16760,0.12505820393562317
16761,0.12505820393562317
16762,0.12505820393562317
16763,0.12505820393562317
16764,0.12505820393562317
16765,0.12505820393562317
16766,0.12505820393562317
16767,3.3543500900268555
16768,2.2840588092803955
16769,2.1494133472442627
16770,3.205962657928467
16771,3.7805557250976562
16772,2.728100299835205
16773,4.366329669952393
16774,3.9761300086975098
16775,3.2335174083709717
16776,4.111269950866699
16777,3.004488468170166
16778,1.0602620840072632
16779,0.1624307632446289
16780,0.12505820393562317
16781,0.12505820393562317
16782,0.20220434665679932
16783,2.7579543590545654
16784,2.8088841438293457
16785,1.3767049312591553
16786,0.690359354019165
16787,0.1267845630645752
16788,0.12505820393562317
16789,1.1819664239883423
16790,0.70046067237854
16791,0.2789403200149536
16792,0.6176823377609253
16793,0.918998122215271
16794,0.6680461168289185
16795,1.0773248672485352
16796,0.5283181667327881
16797,1.000618577003479
16798,3.6270556449890137
16799,0.12505820393562317
16800,0.12505820393562317
16801,0.12505820393562317
16802,0.12505820393562317
16803,0.12505820393562317
16804,0.12505820393562317
16805,0.12505820393562317
16806,0.12505820393562317
16807,0.12505820393562317
16808,0.12505820393562317
16809,0.12505820393562317
16810,0.12505820393562317
16811,0.12505820393562317
16812,0.3520449101924896
16813,0.18712250888347626
16814,1.104549527168274
16815,0.49835389852523804
16816,0.12505820393562317
16817,0.12731128931045532
16818,0.12859667837619781
16819,0.12505820393562317
16820,0.12505820393562317
16821,0.12505820393562317
16822,0.25594809651374817
16823,0.12505820393562317
16824,0.12505820393562317
16825,0.12505820393562317
16826,0.12505820393562317
16827,0.12505820393562317
16828,0.12505820393562317
16829,0.12505820393562317
16830,0.12505820393562317
16831,0.12505820393562317
16832,0.12505820393562317
16833,0.12505820393562317
16834,0.12505820393562317
16835,0.12505820393562317
16836,0.2997501492500305
16837,1.3751344680786133
16838,1.740383505821228
16839,2.055389404296875
16840,3.487048864364624
16841,3.150726318359375
16842,3.5296151638031006
16843,3.7824058532714844
16844,3.2100846767425537
16845,1.450569987297058
16846,0.34474456310272217
16847,0.12505820393562317
16848,0.12505820393562317
16849,0.12505820393562317
16850,0.12505820393562317
16851,0.2713698744773865
16852,1.7211507558822632
16853,2.601487874984741
16854,1.7350854873657227
16855,2.396939754486084
16856,2.221104383468628
16857,2.510939598083496
16858,1.4504106044769287
16859,0.45922571420669556
16860,0.1667957603931427
16861,0.12505820393562317
16862,0.12505820393562317
16863,0.12505820393562317
16864,0.12505820393562317
16865,0.12505820393562317
16866,0.12505820393562317
16867,0.12505820393562317
16868,0.12505820393562317
16869,0.12505820393562317
16870,0.12505820393562317
16871,0.12505820393562317
16872,0.12505820393562317
16873,0.12505820393562317
16874,0.12505820393562317
16875,0.12505820393562317
16876,0.12505820393562317
16877,0.12505820393562317
16878,0.12505820393562317
16879,0.12505820393562317
16880,0.12505820393562317
16881,0.12505820393562317
16882,0.12505820393562317
16883,0.12505820393562317
16884,0.12505820393562317
16885,0.12505820393562317
16886,0.12505820393562317
16887,0.12505820393562317
16888,0.12505820393562317
16889,0.12505820393562317
16890,0.12505820393562317
16891,0.12505820393562317
16892,0.12505820393562317
16893,0.12505820393562317
16894,0.12505820393562317
16895,0.32667240500450134
16896,0.12505820393562317
16897,0.12505820393562317
16898,0.12505820393562317
16899,0.12505820393562317
16900,0.12505820393562317
16901,0.12505820393562317
16902,0.12505820393562317
16903,0.12505820393562317
16904,0.1404040902853012
16905,0.12505820393562317
16906,0.12505820393562317
16907,0.12505820393562317
16908,0.12505820393562317
16909,0.12505820393562317
16910,0.12505820393562317
16911,0.12505820393562317
16912,0.12505820393562317
16913,0.12505820393562317
16914,0.12505820393562317
16915,0.12505820393562317
16916,0.12505820393562317
16917,0.12505820393562317
16918,0.12505820393562317
16919,0.12505820393562317
16920,0.12505820393562317
16921,0.12505820393562317
16922,0.12505820393562317
16923,0.12505820393562317
16924,0.12505820393562317
16925,0.12505820393562317
16926,0.12505820393562317
16927,2.4586596488952637
16928,2.983956813812256
16929,2.1248726844787598
16930,1.8715317249298096
16931,1.0703073740005493
16932,0.13464249670505524
16933,0.12505820393562317
16934,0.12505820393562317
16935,0.12505820393562317
16936,0.12505820393562317
16937,0.12505820393562317
16938,0.12505820393562317
16939,0.12505820393562317
16940,0.12505820393562317
16941,0.12505820393562317
16942,0.12505820393562317
16943,0.12505820393562317
16944,0.12505820393562317
16945,0.12505820393562317
16946,0.12505820393562317
16947,0.12505820393562317
16948,0.12505820393562317
16949,0.12505820393562317
16950,0.12505820393562317
16951,0.12505820393562317
16952,0.12505820393562317
16953,0.12505820393562317
16954,0.12505820393562317
16955,0.12505820393562317
16956,0.12505820393562317
16957,0.12505820393562317
16958,0.12505820393562317
16959,2.333613157272339
16960,2.518754482269287
16961,2.4425063133239746
16962,2.891453742980957
16963,2.8579416275024414
16964,3.8981709480285645
16965,3.024296522140503
16966,2.073878288269043
16967,1.7448678016662598
16968,2.086010217666626
16969,1.0172783136367798
16970,1.6567440032958984
16971,2.4240880012512207
16972,1.54460608959198
16973,0.4247039556503296
16974,0.12505820393562317
16975,0.12505820393562317
16976,0.12505820393562317
16977,0.12505820393562317
16978,0.12505820393562317
16979,0.12505820393562317
16980,0.12505820393562317
16981,0.12505820393562317
16982,0.12505820393562317
16983,0.12505820393562317
16984,0.12505820393562317
16985,0.12505820393562317
16986,0.12505820393562317
16987,0.20594407618045807
16988,1.1160334348678589
16989,1.411971092224121
16990,2.102785587310791
16991,2.8016724586486816
16992,3.253621816635132
16993,4.140511989593506
16994,4.276985168457031
16995,2.7758965492248535
16996,3.5314865112304688
16997,5.623765468597412
16998,4.810430526733398
16999,3.136946201324463
17000,4.03761100769043
17001,4.697141647338867
17002,4.428788661956787
17003,5.192354679107666
17004,5.562810897827148
17005,6.166749000549316
17006,4.818833351135254
17007,3.739307403564453
17008,4.311153411865234
17009,3.349350690841675
17010,2.133413553237915
17011,3.0759949684143066
17012,3.0896172523498535
17013,2.4945693016052246
17014,1.4401228427886963
17015,1.5835344791412354
17016,1.2564830780029297
17017,2.411984920501709
17018,1.5151033401489258
17019,2.2286031246185303
17020,4.3723554611206055
17021,4.32175350189209
17022,4.367728233337402
17023,0.15451183915138245
17024,0.17062127590179443
17025,0.12505820393562317
17026,0.12505820393562317
17027,0.9835240840911865
17028,2.124929428100586
17029,2.4093708992004395
17030,2.313857316970825
17031,1.430052399635315
17032,2.787313222885132
17033,5.843086242675781
17034,6.357857704162598
17035,5.717486381530762
17036,5.629955768585205
17037,3.7426812648773193
17038,2.0084378719329834
17039,1.3270461559295654
17040,0.44045767188072205
17041,0.12505820393562317
17042,0.12505820393562317
17043,0.833188533782959
17044,1.9300565719604492
17045,4.495242595672607
17046,3.2429990768432617
17047,3.5053486824035645
17048,2.66018009185791
17049,1.1249141693115234
17050,0.6621540784835815
17051,1.0253170728683472
17052,1.9573521614074707
17053,2.472256660461426
17054,2.8189001083374023
17055,0.12505820393562317
17056,0.12505820393562317
17057,0.12505820393562317
17058,0.12505820393562317
17059,0.12505820393562317
17060,0.12505820393562317
17061,0.12505820393562317
17062,0.12505820393562317
17063,0.12505820393562317
17064,0.14930537343025208
17065,1.6141248941421509
17066,1.3643192052841187
17067,0.32707637548446655
17068,0.12505820393562317
17069,0.16026005148887634
17070,0.12505820393562317
17071,0.12505820393562317
17072,0.12505820393562317
17073,0.12505820393562317
17074,0.12505820393562317
17075,0.12505820393562317
17076,0.12505820393562317
17077,0.12505820393562317
17078,0.12505820393562317
17079,0.12505820393562317
17080,0.12505820393562317
17081,0.12505820393562317
17082,0.12505820393562317
17083,0.12505820393562317
17084,0.12505820393562317
17085,0.3798256516456604
17086,0.3056497573852539
17087,0.13179591298103333
17088,0.12505820393562317
17089,0.12505820393562317
17090,0.12505820393562317
17091,0.12505820393562317
17092,0.12505820393562317
17093,0.12505820393562317
17094,0.12505820393562317
17095,0.12505820393562317
17096,0.12505820393562317
17097,0.12505820393562317
17098,0.12505820393562317
17099,0.12505820393562317
17100,0.12505820393562317
17101,0.12505820393562317
17102,0.12505820393562317
17103,0.12505820393562317
17104,0.12505820393562317
17105,0.12505820393562317
17106,0.12505820393562317
17107,0.12505820393562317
17108,0.12505820393562317
17109,0.12505820393562317
17110,0.12505820393562317
17111,0.12505820393562317
17112,0.12505820393562317
17113,0.12505820393562317
17114,0.12505820393562317
17115,0.12505820393562317
17116,0.12505820393562317
17117,0.12505820393562317
17118,0.12505820393562317
17119,2.762789011001587
17120,2.157142162322998
17121,0.9148474931716919
17122,0.2572050094604492
17123,1.3093013763427734
17124,1.2916510105133057
17125,0.6270374059677124
17126,0.5010443925857544
17127,0.5874731540679932
17128,0.3911682367324829
17129,0.12505820393562317
17130,0.12505820393562317
17131,0.12505820393562317
17132,0.12505820393562317
17133,0.12505820393562317
17134,0.12505820393562317
17135,0.12505820393562317
17136,0.12505820393562317
17137,0.12505820393562317
17138,0.12505820393562317
17139,0.12505820393562317
17140,0.12505820393562317
17141,0.12505820393562317
17142,0.13082483410835266
17143,0.12505820393562317
17144,0.12505820393562317
17145,0.12505820393562317
17146,0.12505820393562317
17147,0.12505820393562317
17148,0.12505820393562317
17149,0.12505820393562317
17150,0.12505820393562317
17151,0.12505820393562317
17152,0.12505820393562317
