,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
17044,8,27,0,0,0,2.05,0.75,0,4.325,1.2,0,0,3,1.7,7.309690475
17045,0,28,0.4,0.8,0,1.45,0.85,0,10.345,3.8,0,0,3,4.25,7.275530815
17046,6,29,0.3,0.6,0,0.75,0.55,0,7.22,2.8,0,0,3,2.95,7.261191368
17047,2,30,0.55,0.3,0.4,0.85,1,0,6.465,1.8,0,0,3,3.9,7.186502457
17048,0,31,0.4,0.2,0.3,0.5,0.7,0,5.6,1.5,0,0,3,3.5,7.163977623
17049,2,32,0.2,0.1,0.15,0.15,0.35,0,3.01,0.85,0,0,3,1.9,7.137418747
17050,1,33,0.1,0,0.1,0.1,0.2,0,2.36,0.25,0,0,3,1.7,7.09703064
17051,2,34,0.05,0,0.05,0.45,0.5,0,3.315,0.95,0,0,3,1.5,7.168489456
17052,1,35,0,0,0,0.7,0.3,0,6.045,2.65,0,0,3,1.5,7.205685616
17053,2,36,0,0,0,0.85,1.35,0,6.6,2.2,0,0,3,1.35,7.180353165
17054,0,37,0,0,0.4,0.55,1,0,6.65,2.45,0,0,3,1.6,7.173124313
17055,1,6,0,0,0,0,0,0,0.375,0.1,0,0,4,0.25,7.327905655
17056,0,7,0,0,0,0.8,0,0,0.29,0.05,0,0,4,0.55,7.413464546
17057,1,8,0,0,0,0.6,0,0,0.105,0,0,0,4,0.35,7.39543438
17058,0,9,0,0,0,0.3,0,0,0.91,0.4,0,0,4,0.55,7.361740112
17059,0,10,0,0,0,0.2,0,0,0.68,0.3,0,0,4,0.4,7.349981308
17060,0,11,0,0,0,0.1,0,0,0.34,0.15,0,0,4,0.2,7.327356339
17061,0,12,0,0,0,0,0,0,0.22,0.1,0,0,4,0.1,7.294285774
17062,1,13,0,0,0,0,0,0,0.11,0.05,0,0,4,0.05,7.290922165
17063,0,14,0,0,0,0,0.4,0,0.4,0,0,0,4,0.4,7.258763313
17064,12,15,0,0,0,0,0.3,0,0.3,0,0,0,4,0.3,7.223294258
17065,1,16,0,0,0,0.4,0.55,0,4.59,0,0,0,4,4.95,7.149375916
17066,0,17,0,0.4,0,0.3,0.8,0,4.23,0.4,0,0,4,4.1,7.24820137
17067,0,18,0,0.3,0,0.15,0.5,0,2.315,0.3,0,0,4,2.15,7.289298058
17068,2,19,0,0.15,0,0.1,0.25,0,1.41,0.15,0,0,4,1.35,7.261361122
17069,1,20,0,0.1,0,0.05,0.15,0,2.075,0.5,0,0,4,1.5,7.249693871
17070,1,21,0,0.05,0,0,0.05,0,1.17,0.35,0,0,4,1.05,7.245316505
17071,0,22,0,0,0,0,0.4,0,1.635,0.95,0,0,4,1,7.259509087
17072,0,23,0,0,0,0,0.3,0,1.17,0.7,0,0,4,0.65,7.250044823
17073,0,24,0,0,0,0,0.15,0,0.59,0.35,0,0,4,0.35,7.232140541
17074,0,25,0,0,0,0,0.1,0,0.28,0.2,0,0,4,0.15,7.214526176
17075,0,26,0,0,0,0,0.05,0,0.135,0.1,0,0,4,0.05,7.191472054
17076,0,27,0,0,0,0,0,0,0,0,0,0,4,0,7.154568672
17077,0,28,0,0,0,0,0,0,0,0,0,0,4,0,7.148590088
17078,0,29,0,0,0,0,0,0,0,0,0,0,4,0,7.142949104
17079,0,30,0,0,0,0,0,0,0,0,0,0,4,0,7.137639046
17080,1,31,0,0,0,0,0,0,0,0,0,0,4,0,7.171284676
17081,1,32,0,0,0,0.8,0,0,1.08,0,0,0,4,0.4,7.242679596
17082,0,33,0,0,0,0.6,0,0,1.09,0,0,0,4,0.7,7.221179008
17083,0,34,0,0,0,0.3,0,0,0.615,0,0,0,4,0.45,7.195611954
17084,7,35,0,0,0,0.2,0,0,0.375,0,0,0,4,0.25,7.185355186
17085,1,36,0,0,0,0.1,0,0,2.285,0,0,0,4,2.95,7.163746834
17086,1,37,0,0,0,0,0,0,2.315,0.4,0,0,4,2.55,7.165423393
17087,1,6,0,0,0,0.4,0.75,0.3,1.63,0.45,0,0,3,1.4,7.236737251
17088,0,7,0,0,0,0.7,0.4,0.15,1.045,0.25,0,0,3,1.25,7.334188461
17089,0,8,0,0,0,0.45,0.25,0.1,0.56,0.15,0,0,3,0.75,7.320784569
17090,0,9,0,0,0,0.25,0.1,0.05,0.24,0.05,0,0,3,0.35,7.277557373
17091,0,10,0,0,0,0.15,0,0,0.07,0,0,0,3,0.15,7.20900631
17092,0,11,0,0,0,0.05,0,0,0.005,0,0,0,3,0.05,7.108230591
17093,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
17094,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
17095,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
17096,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
17097,0,16,0,0,0,0,0,0,0,0,0,0,3,0,6.969173431
17098,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
17099,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6.945436478
17100,0,19,0,0,0,0,0,0,0,0,0,0,3,0,6.934436798
17101,0,20,0,0,0,0,0,0,0,0,0,0,3,0,6.924022675
17102,0,21,0,0,0,0,0,0,0,0,0,0,3,0,6.914183617
17103,0,22,0,0,0,0,0,0,0,0,0,0,3,0,6.904912949
17104,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
17105,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
17106,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
17107,0,26,0,0,0,0,0,0,0,0,0,0,3,0,6.873188972
17108,0,27,0,0,0,0,0,0,0,0,0,0,3,0,6.866496086
17109,0,28,0,0,0,0,0,0,0,0,0,0,3,0,6.860254288
17110,0,29,0,0,0,0,0,0,0,0,0,0,3,0,6.854435921
17111,0,30,0,0,0,0,0,0,0,0,0,0,3,0,6.849017143
17112,0,31,0,0,0,0,0,0,0,0,0,0,3,0,6.843975067
17113,0,32,0,0,0,0,0,0,0,0,0,0,3,0,6.839283943
17114,0,33,0,0,0,0,0,0,0,0,0,0,3,0,6.83491993
17115,0,34,0,0,0,0,0,0,0,0,0,0,3,0,6.830861092
17116,0,35,0,0,0,0,0,0,0,0,0,0,3,0,6.827084541
17117,0,36,0,0,0,0,0,0,0,0,0,0,3,0,6.823570251
17118,1,37,0,0,0,0,0,0,0,0,0,0,3,0,7.000248909
17119,1,6,0.4,0.4,0.3,0.7,3.3,0,5.62,2,0,0,3,3.1,7.284838676
17120,1,7,0.3,0.7,0.15,0.45,3.1,0,4.91,1.9,0,0,3,2.45,7.341817856
17121,0,8,0.15,0.45,0.1,0.65,1.8,0,2.88,1.05,0,0,3,1.8,7.35211277
17122,1,9,0.1,0.25,0.05,0.45,1,0,1.74,0.65,0,0,3,1.1,7.31888485
17123,1,10,0.05,0.15,0,0.2,0.5,0,4.255,1.15,0,0,3,0.9,7.077338219
17124,1,11,0,0.05,0,0.1,0.1,0,4.19,0.65,0,0,3,0.85,6.996688843
17125,1,12,0,0,0,0.05,0,0,2.985,0.7,0,0,3,0.9,7.134252548
17126,1,13,0,0,0,0,0,0,2.83,0.9,0,0,3,0.95,7.153829575
17127,1,14,0,0,0,0.4,1.2,0,2.68,0.55,0,0,3,1,7.201547623
17128,0,15,0,0,0,0.3,1.3,0,2.475,0.65,0,0,3,1,7.203676224
17129,0,16,0,0,0,0.15,0.75,0,1.475,0.45,0,0,3,0.6,7.203658104
17130,1,17,0,0,0,0.1,0.45,0,0.76,0.2,0,0,3,0.3,7.186549187
17131,0,18,0,0,0,0.05,0.25,0,0.425,0.1,0,0,3,0.55,7.13308239
17132,0,19,0,0,0,0,0.05,0,0.165,0.05,0,0,3,0.35,7.022139549
17133,0,20,0,0,0,0,0,0,0.015,0,0,0,3,0.15,6.927190781
17134,0,21,0,0,0,0,0,0,0.01,0,0,0,3,0.1,6.916380882
17135,1,22,0,0,0,0,0,0,0.005,0,0,0,3,0.05,7.054510117
17136,0,23,0,0,0,0,0.4,0,0.08,0,0,0,3,0.4,7.017056465
17137,0,24,0,0,0,0,0.3,0,0.06,0,0,0,3,0.3,6.99083519
17138,0,25,0,0,0,0,0.15,0,0.03,0,0,0,3,0.15,6.942312241
17139,1,26,0,0,0,0,0.1,0,0.02,0,0,0,3,0.1,7.045812607
17140,0,27,0,0,0,0.4,0.05,0,0.17,0,0,0,3,0.45,7.18513298
17141,1,28,0,0,0,0.3,0,0,0.12,0,0,0,3,0.3,7.17368412
17142,0,29,0,0.4,0,0.15,0.4,0,1.78,0.4,0,0,3,0.55,7.214697838
17143,0,30,0,0.3,0,0.1,0.3,0,1.33,0.3,0,0,3,0.4,7.192508698
17144,3,31,0,0.15,0,0.05,0.15,0,0.665,0.15,0,0,3,0.2,7.15691185
17145,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
17146,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
17147,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
17148,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
17149,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
17150,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
17151,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
17152,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
17153,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
17154,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
17155,0,16,0,0,0,0,0,0,0,0,0,0,3,0,6.969173431
17156,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
17157,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6.945436478
17158,0,19,0,0,0,0,0,0,0,0,0,0,3,0,6.934436798
17159,0,20,0,0,0,0,0,0,0,0,0,0,3,0,6.924022675
17160,0,21,0,0,0,0,0,0,0,0,0,0,3,0,6.914183617
17161,0,22,0,0,0,0,0,0,0,0,0,0,3,0,6.904912949
17162,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
17163,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
17164,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
17165,0,26,0,0,0,0,0,0,0,0,0,0,3,0,6.873188972
17166,0,27,0,0,0,0,0,0,0,0,0,0,3,0,6.866496086
17167,0,28,0,0,0,0,0,0,0,0,0,0,3,0,6.860254288
17168,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
17169,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
17170,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
17171,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
17172,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
17173,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
17174,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
17175,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
17176,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
17177,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
17178,0,16,0,0,0,0,0,0,0,0,0,0,3,0,6.969173431
17179,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
17180,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6.945436478
17181,0,19,0,0,0,0,0,0,0,0,0,0,3,0,6.934436798
17182,0,20,0,0,0,0,0,0,0,0,0,0,3,0,6.924022675
17183,0,21,0,0,0,0,0,0,0,0,0,0,3,0,6.914183617
17184,0,22,0,0,0,0,0,0,0,0,0,0,3,0,6.904912949
17185,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
17186,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
17187,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
17188,0,26,0,0,0,0,0,0,0,0,0,0,3,0,6.873188972
17189,0,27,0,0,0,0,0,0,0,0,0,0,3,0,6.866496086
17190,0,28,0,0,0,0,0,0,0,0,0,0,3,0,6.860254288
17191,0,6,0,0,0,0,0,0,1.44,0.3,0,0,4,0.3,7.279668808
17192,0,7,0,0,0,0,0,0,0.72,0.15,0,0,4,0.15,7.311003685
17193,0,8,0,0,0,0,0,0,0.48,0.1,0,0,4,0.1,7.312314987
17194,0,9,0,0,0,0,0,0,0.24,0.05,0,0,4,0.05,7.306508064
17195,0,10,0,0,0,0,0,0,0,0,0,0,4,0,7.293251991
17196,0,11,0,0,0,0,0,0,0,0,0,0,4,0,7.284899712
17197,0,12,0,0,0,0,0,0,0,0,0,0,4,0,7.276222229
17198,0,13,0,0,0,0,0,0,0,0,0,0,4,0,7.267336845
17199,0,14,0,0,0,0,0,0,0,0,0,0,4,0,7.258338928
17200,0,15,0,0,0,0,0,0,0,0,0,0,4,0,7.249304771
17201,0,16,0,0,0,0,0,0,0,0,0,0,4,0,7.240297318
17202,0,17,0,0,0,0,0,0,0,0,0,0,4,0,7.231372833
17203,0,18,0,0,0,0,0,0,0,0,0,0,4,0,7.222576141
17204,0,19,0,0,0,0,0,0,0,0,0,0,4,0,7.213951111
17205,0,20,0,0,0,0,0,0,0,0,0,0,4,0,7.205533981
17206,0,21,0,0,0,0,0,0,0,0,0,0,4,0,7.197358131
17207,0,6,0.1,0,0.1,0.15,0.1,0,1.015,0.45,0,0,3,0.9,7.264202118
17208,0,7,0.05,0,0.05,0.1,0.05,0,0.565,0.25,0,0,3,0.5,7.258691788
17209,1,8,0,0,0,0.05,0,0,0.115,0.05,0,0,3,0.1,7.225554466
17210,0,9,0,0,0,0.4,0,0,0.12,0,0,0,3,0.4,7.312207222
17211,1,10,0,0,0,0.3,0,0,0.09,0,0,0,3,0.3,7.28867054
17212,4,11,0,0,0,0.15,0,0,0.925,0.4,0,0,3,0.55,7.251699448
17213,0,12,0.4,0.4,0,0.1,0.4,0,2.65,0.7,0,0,3,2,7.228606224
17214,0,13,0.3,0.3,0,0.05,0.3,0,1.815,0.45,0,0,3,1.4,7.228396416
17215,0,14,0.15,0.15,0,0,0.15,0,0.955,0.25,0,0,3,0.7,7.200688362
17216,0,15,0.1,0.1,0,0,0.1,0,0.6,0.15,0,0,3,0.45,7.168976784
17217,0,16,0.05,0.05,0,0,0.05,0,0.245,0.05,0,0,3,0.2,7.091581345
17218,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
17219,0,6,0,0,0,0.2,0,0,0.04,0,0,0,2,0.1,6.898815155
17220,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
17221,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
17222,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
17223,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
17224,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.503056049
17225,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.492511034
17226,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.485126257
17227,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.479627728
17228,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.475318789
17229,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.47180593
17230,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.468859196
17231,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.466338038
17232,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.464152575
17233,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.462242246
17234,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.460564375
17235,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.459086061
17236,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.45778358
17237,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.456635833
17238,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.455626011
17239,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.454739332
17240,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.453963757
17241,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.453287959
17242,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.452702522
17243,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.452197671
17244,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.451766849
17245,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.451402307
17246,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.451097488
17247,7,29,0,0,0,0,0,0,0,0,0,0,1,0,2.05538106
17248,0,30,0,0,0.4,0,0,0,1.08,0,0,0,1,2.8,1.528092384
17249,0,31,0,0,0.3,0,0,0,0.81,0,0,0,1,2.1,1.202437758
17250,0,32,0,0,0.15,0,0,0,0.405,0,0,0,1,1.05,0.764207721
17251,0,33,0,0,0.1,0,0,0,0.27,0,0,0,1,0.7,0.644073844
17252,0,34,0,0,0.05,0,0,0,0.135,0,0,0,1,0.35,0.539501786
17253,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.450213432
17254,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.450217366
17255,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.450244904
17256,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.503056049
17257,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.492511034
17258,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.485126257
17259,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.479627728
17260,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.475318789
17261,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.47180593
17262,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.468859196
17263,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.466338038
17264,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.464152575
17265,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.462242246
17266,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.460564375
17267,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.459086061
17268,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.45778358
17269,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.456635833
17270,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.455626011
17271,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.454739332
17272,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.453963757
17273,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.453287959
17274,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.452702522
17275,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.452197671
17276,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.451766849
17277,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.451402307
17278,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.451097488
17279,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.450846314
17280,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.450644493
17281,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.450486541
17282,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.450368047
17283,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.450285554
17284,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.45023489
17285,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.450213432
17286,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.450217366
17287,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0.985409975
17288,2,6,0,0,0.7,8,0.15,0,4.135,0.4,0,0,2,6.55,7.507068634
17289,6,7,0,0,0.45,7.25,0.1,0,4.2,0.3,0,0,2,4.95,7.50674057
17290,6,8,0,0,0.65,6.3,0.05,0,3.105,0.15,0,0,2,5.25,7.50403595
17291,1,9,0,0,0.85,6.45,0,0,2.52,0.1,0,0,2,5.6,7.502193451
17292,2,10,0,0,0.5,5.05,0,0,2.89,0.05,0,0,2,3.65,7.489668846
17293,1,11,0,0,0.25,3.95,0.8,0,3.53,0,0,0,2,2.7,7.48381424
17294,2,12,0,0,0.15,3.9,0.6,0,2.895,0,0,0,2,2.05,7.48237133
17295,1,13,0,0.4,0.05,4.7,0.3,0,2.955,0.4,0,0,2,1.8,7.48845005
17296,1,14,0,0.3,0,7.25,0.6,0,3.29,0.3,0,0,2,1.4,7.489891052
17297,2,15,0,0.15,0,12.75,0.4,0,4.405,0.55,0,0,2,1.2,7.506975174
17298,2,16,0,0.1,0,11.65,0.55,0,3.54,0.4,0,0,2,1.5,7.505275726
17299,6,17,0,0.05,0,10,0.4,0,2.725,0.2,0,0,2,1.75,7.492744446
17300,1,18,0,0,0.4,9.35,0.2,0,2.495,0.1,0,0,2,3.45,7.489417076
17301,2,19,0,0,0.3,8.6,0.1,0,2.785,0.05,0,0,2,2.75,7.488741875
17302,10,20,0,0,0.15,6.8,0.45,0,2.585,0,0,0,2,2.3,7.48849678
17303,0,21,0,0,0.1,4.7,0.7,0,4.14,0,0,0,2,5.45,7.471155167
17304,-3,22,0,0.4,0.05,7.35,1.25,0,4.56,0.4,0,0,2,3.7,7.488657951
17305,0,23,0,0.3,0,4.8,0.85,0,2.735,0.3,0,0,2,0.55,7.48335743
17306,0,24,0,0.15,0,2.25,0.45,0,1.445,0.15,0,0,2,0.2,7.381443024
17307,2,25,0,0.1,0,1.3,0.25,0,0.775,0.1,0,0,2,0.05,7.269339561
17308,11,26,0,0.05,0,4.2,0.1,0,1.145,0.05,0,0,2,0.5,7.442134857
17309,2,27,0,0,0,6.3,0,0,5.49,0,0,0,2,4.85,7.483148575
17310,2,28,0,0,0,6.85,0,0,5.065,0,0,0,2,4.4,7.486721992
17311,6,29,0,0,0,7.95,0,0,4.27,0,0,0,2,3.25,7.488460541
17312,1,30,0,0,0.4,9.1,0,0,5.105,0.4,0,0,2,4.5,7.488663673
17313,1,31,0,0,0.3,11.9,0,0,4.865,0.3,0,0,2,3.25,7.488672256
17314,2,32,0,0,0.15,9.15,0.4,0,3.25,0.15,0,0,2,1.9,7.488718987
17315,9,33,0,0,0.1,8.25,0.3,0,3.65,0.5,0,0,2,1.95,7.488950729
17316,6,34,0,0,0.05,9.5,0.95,0,6.335,0.75,0,0,2,4.75,7.488630295
17317,2,35,0,0.4,0.4,8.1,1.1,0,5.71,0.85,0,0,2,5.55,7.488485336
17318,2,36,0,0.3,0.3,7.65,0.65,0,4.51,0.95,0,0,2,4.2,7.488786697
17319,6,37,0,0.15,0.15,6,0.35,0,3.94,1,0,0,2,3.3,7.460217476
17320,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
17321,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
17322,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
17323,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
17324,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
17325,0,11,0,0,0,0,0,0,0,0,0,0,2,0,5.038326263
17326,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
17327,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
17328,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
17329,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
17330,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
17331,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
17332,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
17333,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
17334,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
17335,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4.768882751
17336,0,22,0,0,0,0,0,0,0,0,0,0,2,0,4.752118111
17337,0,23,0,0,0,0,0,0,0,0,0,0,2,0,4.73665905
17338,0,24,0,0,0,0,0,0,0,0,0,0,2,0,4.722399712
17339,0,25,0,0,0,0,0,0,0,0,0,0,2,0,4.709245682
17340,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4.697104454
17341,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4.685893059
17342,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
17343,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
17344,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
17345,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
17346,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
17347,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
17348,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
17349,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
17350,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
17351,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
17352,2,6,0.4,0.3,0.7,2.25,0.3,0,8.14,2.15,0,0,2,6.85,7.471536636
17353,12,7,0.3,0.15,0.45,3.3,0.15,0,6.62,1.35,0,0,2,5.45,7.477437019
17354,15,8,0.55,0.5,0.65,2.95,0.5,0,6.925,1.95,0,0,2,7.9,7.472528458
17355,1,9,0.4,0.35,0.85,4,0.35,0,7.19,1.35,0,0,2,11.4,7.487989426
17356,2,10,0.2,0.15,0.5,3.1,0.15,0,4.645,0.6,0,0,2,7.5,7.474678993
17357,1,11,0.1,0.1,0.25,4.45,0.9,0,6.515,1.1,0,0,2,4.65,7.487272263
17358,1,12,0.05,0.05,0.15,3.35,1.05,0,7.7,1.95,0,0,2,3.25,7.477592468
17359,1,13,0,0,0.05,5.75,0.6,0,6.875,2.4,0,0,2,1.85,7.489040375
17360,7,14,0,0,0,6.3,0.75,0,5.595,1.95,0,0,2,1.1,7.489022255
17361,5,15,0,0,0,5.75,0.5,0,6.745,1.15,0,0,2,3.45,7.488269806
17362,7,16,0.4,0.4,0,5.85,1,0,6.15,1,0,0,2,4.4,7.488256454
17363,6,17,0.3,0.3,0,4.85,0.7,0,7.55,0.55,0,0,2,5.5,7.478610039
17364,1,18,0.15,0.15,0.4,4.6,0.35,0,5.78,0.2,0,0,2,6,7.479227066
17365,2,19,0.1,0.1,0.3,5.2,1,0,7.235,0.9,0,0,2,4.1,7.485238075
17366,5,20,0.05,0.05,0.15,3.55,1.1,0,6.72,1.05,0,0,2,2.95,7.35682106
17367,1,21,0.4,0.4,0.1,3.85,0.6,0,7.32,1.4,0,0,2,3.7,7.440896034
17368,1,22,0.3,0.3,0.05,6.5,0.75,0,6.5,1.35,0,0,2,2.6,7.488467216
17369,1,23,0.15,0.15,0,6.95,0.5,0,4.89,0.8,0,0,2,1.7,7.488550186
17370,6,24,0.1,0.1,0,4.55,0.2,0,3.24,0.4,0,0,2,1.45,7.455457687
17371,5,25,0.05,0.45,0.4,3.4,0.9,0,4.515,0.6,0,0,2,3.2,7.421514511
17372,2,26,0.4,0.3,0.3,3.15,1.05,0,3.435,0.35,0,0,2,4.1,7.387927055
17373,5,27,0.3,0.15,0.15,2.85,0.6,0,4.07,0.95,0,0,2,3.35,7.353787422
17374,1,28,0.55,0.1,0.1,2.8,0.75,0,3.55,0.7,0,0,2,4,7.31042099
17375,1,29,0.4,0.05,0.05,2.55,0.5,0,2.63,0.35,0,0,2,3,7.28932476
17376,1,30,0.2,0.4,0,3.9,1,0,2.885,0.6,0,0,2,1.9,7.439247131
