,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
15022,5,0,0,0,0.05,0,0,0.035,0,0,0,0.5,0.031320669
15023,1,0.4,0.4,0.4,0,0.4,0,4.53,1.2,0,0,2.25,2.908326149
15024,2,0.3,0.3,0.3,0,0.3,0,3.43,0.9,0,0,2.05,2.401479721
15025,1,0.15,0.15,0.55,0,0.15,0,3.285,1.25,0,0,1.9,2.286297083
15026,0,0.1,0.1,0.4,0,0.5,0,2.515,0.9,0,0,1.65,1.842909336
15027,9,0.15,0.15,0.15,0.6,0.95,0,5.865,0.45,0,0,3.65,4.046113968
15028,13,0.1,0.1,0.1,0.4,1.65,0,10.395,1.4,0,0,5.85,5.856532097
15029,1,0.05,0.05,0.45,1,1.5,0,12.96,1.35,0,0,8.9,7.750522137
15030,2,0,0,0.7,1.5,1.25,0,12.15,1.15,0,0,5.95,7.511676788
15031,2,0,0,0.85,1.35,0.75,0,9.395,1.15,0,0,4.05,5.899236679
15032,7,0,0,0.55,1.2,0.4,0,5.765,0.7,0,0,3.3,3.766283989
15033,5,0,0,0.3,1.95,0.55,0,9.835,0.3,0,0,4.45,6.658171654
15034,6,0.4,0,0.55,1.25,1.15,0,8.085,0.15,0,0,4.65,6.833537102
15035,6,0.3,0,0.35,1,2.35,0,8.3,0.45,0,0,5.25,6.106356144
15036,12,0.15,0,0.15,0.65,2,0,7.89,0.3,0,0,5.75,5.331533432
15037,1,0.5,0.4,0.1,0.3,1.15,0,10.59,0.55,0,0,8.35,7.692006588
15038,5,0.35,0.3,0.05,0.1,1.85,0,6.92,0.4,0,0,5.75,5.138527393
15039,15,0.55,0.55,0.4,0.85,1.2,0,6.625,0.6,0,0,5,5.73562479
15040,6,0.8,0.4,0.3,0.6,0.9,0,9.39,0.4,0,0,9.15,7.967990398
15041,6,0.5,0.6,0.55,0.3,1.8,0,10.465,1.4,0,0,8.35,7.347304344
15042,12,0.25,0.4,0.4,0.6,1.6,0,8.08,1,0,0,7,5.32816124
15043,2,0.55,0.6,0.6,0.4,2.05,0,11.095,1.7,0,0,9.25,7.729528427
15044,0,0.35,0.8,0.4,0.55,1.8,0,13.375,2.4,0,0,6.65,7.950903416
15045,0,0.15,0.5,0.2,0.4,1,0,8.02,1.5,0,0,3.3,4.643722534
15046,0,0.1,0.25,0.1,0.2,0.5,0,4.115,0.75,0,0,1.8,2.47311902
15047,0,0.05,0.15,0.05,0.1,0.25,0,2.325,0.45,0,0,0.8,1.195307493
15048,8,0,0.05,0,0.05,0.05,0,0.77,0.15,0,0,0.1,0.602612197
15049,1,0,0,0,0,0.4,0,4.84,0.4,0,0,3.2,2.926610947
15050,7,0,0,0,0,1.1,0,6.43,1.5,0,0,2.8,2.975957632
15051,8,0,0,0,0.8,1.55,0,6.635,1.05,0,0,4.3,3.574649811
15052,2,0,0,0,0.6,2.2,0,9.94,1.35,0,0,6.25,5.339554787
15053,2,0,0,0,1.1,1.45,0,8.635,0.95,0,0,4.75,4.986863613
15054,0,0,0,0.4,0.8,1.15,0,8.665,0.85,0,0,3.35,5.282905579
15055,0,0,0,0.3,0.4,0.7,0,5.5,0.5,0,0,2.05,3.489072323
15056,0,0,0,0.15,0.2,0.3,0,2.71,0.25,0,0,0.9,1.7835114
15057,0,0,0,0.1,0.1,0.1,0,1.25,0.1,0,0,0.3,0.84437269
15058,0,0,0,0.05,0,0.05,0,0.495,0.05,0,0,0.1,0.408146024
15059,0,0,0,0,0,0,0,0,0,0,0,0,0
15060,0,0,0,0,0,0,0,0,0,0,0,0,0
15061,0,0,0,0,0,0,0,0,0,0,0,0,0
15062,0,0,0,0,0,0,0,0,0,0,0,0,0
15063,0,0,0,0,0,0,0,0,0,0,0,0,0
15064,0,0,0,0,0,0,0,0,0,0,0,0,0
15065,0,0,0,0,0,0,0,0,0,0,0,0,0
15066,0,0,0,0,0,0,0,0,0,0,0,0,0
15067,0,0,0,0,0,0,0,0,0,0,0,0,0
15068,0,0,0,0,0,0,0,0,0,0,0,0,0
15069,0,0,0,0,0,0,0,0,0,0,0,0,0
15070,0,0,0,0,0,0,0,0,0,0,0,0,0
15071,0,0,0,0,0,0,0,0,0,0,0,0,0
15072,0,0,0,0,0,0,0,0,0,0,0,0,0
15073,0,0,0,0,0,0,0,0,0,0,0,0,0
15074,0,0,0,0,0,0,0,0,0,0,0,0,0
15075,0,0,0,0,0,0,0,0,0,0,0,0,0
15076,4,0,0,0,0,0,0,0,0,0,0,0,0
15077,0,0.4,0.4,0,0,0,0,1.32,0.4,0,0,1.6,1.60493505
15078,0,0.3,0.3,0,0,0,0,0.99,0.3,0,0,1.2,1.233165026
15079,0,0.15,0.15,0,0,0,0,0.495,0.15,0,0,0.6,0.62719363
15080,0,0.1,0.1,0,0,0,0,0.33,0.1,0,0,0.4,0.42657873
15081,0,0.05,0.05,0,0,0,0,0.165,0.05,0,0,0.2,0.225963756
15082,0,0,0,0,0,0,0,0,0,0,0,0,0
15083,0,0,0,0,0,0,0,0,0,0,0,0,0
15084,0,0,0,0,0,0,0,0,0,0,0,0,0
15085,0,0,0,0,0,0,0,0,0,0,0,0,0
15086,0,0,0,0,0,0,0,0,0,0,0,0,0
15087,0,0,0,0,0,0,0,0,0,0,0,0,0
15088,0,0,0,0,0,0,0,0,0,0,0,0,0
15089,0,0,0,0,0,0,0,0,0,0,0,0,0
15090,0,0,0,0,0,0,0,0,0,0,0,0,0
15091,0,0,0,0,0,0,0,0.01,0,0,0,0.05,0.011903366
15092,0,0,0,0,0,0,0,0,0,0,0,0,0
15093,0,0,0,0,0,0,0,0,0,0,0,0,0
15094,0,0,0,0,0,0,0,0,0,0,0,0,0
15095,0,0,0,0,0,0,0,0,0,0,0,0,0
15096,0,0,0,0,0,0,0,0,0,0,0,0,0
15097,0,0,0,0,0,0,0,0,0,0,0,0,0
15098,0,0,0,0,0,0,0,0,0,0,0,0,0
15099,0,0,0,0,0,0,0,0,0,0,0,0,0
15100,0,0,0,0,0,0,0,0,0,0,0,0,0
15101,0,0,0,0,0,0,0,0,0,0,0,0,0
15102,0,0,0,0,0,0,0,0,0,0,0,0,0
15103,0,0,0,0,0,0,0,0,0,0,0,0,0
15104,0,0,0,0,0,0,0,0,0,0,0,0,0
15105,0,0,0,0,0,0,0,0,0,0,0,0,0
15106,0,0,0,0,0,0,0,0,0,0,0,0,0
15107,0,0,0,0,0,0,0,0,0,0,0,0,0
15108,0,0,0,0,0,0,0,0,0,0,0,0,0
15109,0,0,0,0,0,0,0,0,0,0,0,0,0
15110,0,0,0,0,0,0,0,0,0,0,0,0,0
15111,0,0,0,0,0,0,0,0,0,0,0,0,0
15112,0,0,0,0,0,0,0,0,0,0,0,0,0
15113,0,0,0,0,0,0,0,0,0,0,0,0,0
15114,0,0,0,0,0,0,0,0,0,0,0,0,0
15115,0,0,0,0,0,0,0,0,0,0,0,0,0
15116,0,0,0,0,0,0,0,0,0,0,0,0,0
15117,0,0,0,0,0,0,0,0,0,0,0,0,0
15118,0,0,0,0,0,0,0,0,0,0,0,0,0
15119,0,0,0,0,0,0,0,0,0,0,0,0,0
15120,0,0,0,0,0,0,0,0,0,0,0,0,0
15121,0,0,0,0,0,0,0,0,0,0,0,0,0
15122,0,0,0,0,0,0,0,0,0,0,0,0,0
15123,0,0,0,0.3,0.6,0,0,1.335,0,0,0,2.55,2.658938646
15124,0,0,0,0.15,0.35,0,0,0.72,0,0,0,1.35,1.175835848
15125,0,0,0,0.1,0.2,0,0,0.445,0,0,0,0.85,0.68651706
15126,0,0,0,0.05,0.05,0,0,0.17,0,0,0,0.35,0.380108088
15127,0,0,0,0,0,0,0,0,0,0,0,0,0
15128,0,0,0,0,0,0,0,0,0,0,0,0,0
15129,0,0,0,0,0,0,0,0,0,0,0,0,0
15130,0,0,0,0,0,0,0,0,0,0,0,0,0
15131,0,0,0,0,0,0,0,0,0,0,0,0,0
15132,0,0,0,0,0,0,0,0,0,0,0,0,0
15133,0,0,0,0,0,0,0,0,0,0,0,0,0
15134,0,0,0,0,0,0,0,0,0,0,0,0,0
15135,0,0,0,0,0,0,0,0,0,0,0,0,0
15136,0,0,0,0,0,0,0,0,0,0,0,0,0
15137,0,0,0,0,0,0,0,0,0,0,0,0,0
15138,0,0,0,0,0,0,0,0,0,0,0,0,0
15139,0,0,0,0,0,0,0,0,0,0,0,0,0
15140,0,0,0,0,0,0,0,0,0,0,0,0,0
15141,0,0,0,0,0,0,0,0,0,0,0,0,0
15142,0,0,0,0,0,0,0,0,0,0,0,0,0
15143,0,0,0,0,0,0,0,0,0,0,0,0,0
15144,0,0,0,0,0,0,0,0,0,0,0,0,0
15145,0,0,0,0,0,0,0,0,0,0,0,0,0
15146,0,0,0,0,0,0,0,0,0,0,0,0,0
15147,0,0,0,0,0,0,0,0,0,0,0,0,0
15148,3,0,0,0,0,0,0,0,0,0,0,0,0
15149,0,0,0,0,0,0,0,1.08,0,0,0,1.2,0.916622341
15150,0,0,0,0,0,0,0,0.81,0,0,0,0.9,0.56772697
15151,0,0,0,0,0,0,0,0.405,0,0,0,0.45,0.342240602
15152,0,0,0,0,0,0,0,0,0,0,0,0,0
15153,0,0,0,0,0,0,0,0,0,0,0,0,0
15154,0,0,0,0,0,0,0,0,0,0,0,0,0
15155,0,0,0,0,0,0,0,0,0,0,0,0,0
15156,0,0,0,0,0,0,0,0,0,0,0,0,0
15157,0,0,0,0,0,0,0,0,0,0,0,0,0
15158,0,0,0,0,0,0,0,0,0,0,0,0,0
15159,0,0,0,0,0,0,0,0,0,0,0,0,0
15160,0,0,0,0,0,0,0,0,0,0,0,0,0
15161,0,0,0,0,0,0,0,0,0,0,0,0,0
15162,0,0,0,0,0,0,0,0,0,0,0,0,0
15163,0,0,0,0,0,0,0,0,0,0,0,0,0
15164,0,0,0,0,0,0,0,0,0,0,0,0,0
15165,0,0,0,0,0,0,0,0,0,0,0,0,0
15166,0,0,0,0,0,0,0,0,0,0,0,0,0
15167,0,0,0,0,0,0,0,0,0,0,0,0,0
15168,0,0,0,0,0,0,0,0,0,0,0,0,0
15169,0,0,0,0,0,0,0,0,0,0,0,0,0
15170,0,0,0,0,0,0,0,0,0,0,0,0,0
15171,0,0,0,0,0,0,0,0,0,0,0,0,0
15172,0,0,0,0,0,0,0,0,0,0,0,0,0
15173,0,0,0,0,0,0,0,0,0,0,0,0,0
15174,0,0,0,0,0,0,0,0,0,0,0,0,0
15175,0,0,0,0,0,0,0,0,0,0,0,0,0
15176,0,0,0,0,0,0,0,0,0,0,0,0,0
15177,0,0,0,0,0,0,0,0,0,0,0,0,0
15178,0,0,0,0,0,0,0,0,0,0,0,0,0
15179,0,0,0,0,0,0,0,0,0,0,0,0,0
15180,0,0,0,0,0,0,0,0,0,0,0,0,0
15181,1,0,0,0,0,0,0,0,0,0,0,0,0
15182,0,0,0,0,0,0,0,0.04,0,0,0,0.4,0.113116935
15183,3,0,0,0,0,0,0,0.03,0,0,0,0.3,0.047283866
15184,1,0,0,0.4,0.4,0.4,0,1.055,0.4,0,0,1.35,1.307268143
15185,1,0,0,0.3,1.5,0.7,0,1.19,0.3,0,0,1.4,1.393481493
15186,0,0,0,0.15,1.45,0.45,0,0.775,0.15,0,0,1.2,0.997775257
15187,1,0,0,0.1,0.85,0.25,0,0.47,0.1,0,0,0.75,0.678244054
15188,0,0,0,0.05,0.9,0.15,0,0.42,0.05,0,0,0.8,0.538349569
15189,0,0,0,0,0.55,0.05,0,0.19,0,0,0,0.45,0.242857322
15190,0,0,0,0,0.2,0,0,0.07,0,0,0,0.2,0.197686255
15191,0,0,0,0,0.1,0,0,0.04,0,0,0,0.1,0.11504294
15192,3,0,0,0,0.05,0,0,0.02,0,0,0,0.05,0.021346506
15193,0,0,0,0.4,0.4,0,0,0.72,0,0,0,1.2,2.635099411
15194,0,0,0,0.3,0.3,0,0,0.54,0,0,0,0.9,1.88760066
15195,0,0,0,0.15,0.15,0,0,0.27,0,0,0,0.45,0.78548497
15196,0,0,0,0.1,0.1,0,0,0.18,0,0,0,0.3,0.574863851
15197,0,0,0,0.05,0.05,0,0,0.09,0,0,0,0.15,0.326628178
15198,0,0,0,0,0,0,0,0,0,0,0,0,0
15199,1,0,0,0,0,0,0,0,0,0,0,0,0
15200,0,0,0,0,0,0,0,0.16,0,0,0,0.4,0.214161798
15201,0,0,0,0,0,0,0,0.12,0,0,0,0.3,0.202016696
15202,0,0,0,0,0,0,0,0.06,0,0,0,0.15,0.180592656
15203,0,0,0,0,0,0,0,0.04,0,0,0,0.1,0.113116935
15204,0,0,0,0.1,9.85,0.65,0.3,3.43,0,0,0,2.6,1.668881416
15205,0,0,0,0.05,6.2,0.3,0.15,2.055,0,0,0,1.55,1.171827555
15206,0,0,0,0,3.1,0.2,0.1,0.885,0,0,0,0.4,0.589609027
15207,6,0,0,0,1.65,0.1,0.05,0.45,0,0,0,0.2,0.44936049
15208,0,0,0,0.4,4.2,0.4,0,1.23,0,0,0,2.5,2.659909725
15209,0,0,0,0.3,2.7,0.3,0,0.81,0,0,0,1.8,1.870758295
15210,0,0,0,0.15,1.35,0.15,0,0.405,0,0,0,0.9,0.948285758
15211,0,0,0,0.1,0.9,0.1,0,0.27,0,0,0,0.6,0.667666495
15212,0,0,0,0.05,0.45,0.05,0,0.135,0,0,0,0.3,0.395516902
15213,0,0,0,0,0,0,0,0,0,0,0,0,0
15214,0,0,0,0,0,0,0,0,0,0,0,0,0
15215,1,0,0,0,0,0,0,0,0,0,0,0,0
15216,0,0,0,0,2,1.2,0,0.88,0,0,0,0.4,1.010214686
15217,0,0,0,0,1.5,0.9,0,0.66,0,0,0,0.3,0.836461008
15218,0,0,0,0,0.75,0.45,0,0.33,0,0,0,0.15,0.477911979
15219,0,0,0,0,0.5,0.3,0,0.22,0,0,0,0.1,0.325420946
15220,0,0,0,0,0.25,0.15,0,0.11,0,0,0,0.05,0.180485561
15221,5,0,0,0,0,0,0,0,0,0,0,0,0
15222,2,0,0.4,0.4,0.8,0.8,0,1.68,0.4,0,0,2,1.792730093
15223,1,0,0.3,0.3,1,1.8,0,2.74,0.7,0,0,2.3,1.749366045
15224,3,0,0.15,0.15,1,1.2,0,1.78,0.45,0,0,1.75,1.279184699
15225,-2,0,0.5,0.1,1.05,3.05,0,2.965,1.05,0,0,2.3,1.528425932
15226,0,0,0,0,0,0,0,0,0,0,0,0,0
15227,0,0,0,0,0,0,0,0,0,0,0,0,0
15228,0,0,0,0,0,0,0,0,0,0,0,0,0
15229,0,0,0,0,0,0,0,0,0,0,0,0,0
15230,0,0,0,0,0,0,0,0,0,0,0,0,0
15231,0,0,0,0,0,0,0,0,0,0,0,0,0
15232,0,0,0,0,0,0,0,0,0,0,0,0,0
15233,0,0,0,0,0,0,0,0,0,0,0,0,0
15234,0,0,0,0,0,0,0,0,0,0,0,0,0
15235,0,0,0,0,0,0,0,0,0,0,0,0,0
15236,0,0,0,0,0,0,0,0,0,0,0,0,0
15237,0,0,0,0,0,0,0,0,0,0,0,0,0
15238,0,0,0,0,0,0,0,0,0,0,0,0,0
15239,0,0,0,0,0,0,0,0,0,0,0,0,0
15240,0,0,0,0,0,0,0,0,0,0,0,0,0
15241,0,0,0,0,0,0,0,0,0,0,0,0,0
15242,0,0,0,0,0,0,0,0,0,0,0,0,0
15243,0,0,0,0,0,0,0,0,0,0,0,0,0
15244,0,0,0,0,0,0,0,0,0,0,0,0,0
15245,0,0,0,0,0,0,0,0,0,0,0,0,0
15246,0,0,0,0,0,0,0,0,0,0,0,0,0
15247,0,0,0,0,0,0,0,0,0,0,0,0,0
15248,0,0,0,0,0,0,0,0,0,0,0,0,0
15249,0,0,0,0,0,0,0,0,0,0,0,0,0
15250,0,0,0,0,0,0,0,0,0,0,0,0,0
15251,0,0,0,0,0,0,0,0,0,0,0,0,0
15252,0,0,0,0,0,0,0,0,0,0,0,0,0
15253,0,0,0,0,0,0,0,0,0,0,0,0,0
15254,0,0,0,0,0,0,0,0,0,0,0,0,0
15255,0,0,0,0,0,0,0,0,0,0,0,0,0
15256,0,0,0,0,0,0,0,0,0,0,0,0,0
15257,0,0,0,0,0,0,0,0,0,0,0,0,0
15258,0,0,0,0,0,0,0,0,0,0,0,0,0
15259,0,0,0,0,0,0,0,0,0,0,0,0,0
15260,0,0,0,0,0,0,0,0,0,0,0,0,0
15261,0,0,0,0,0,0,0,0,0,0,0,0,0
15262,0,0,0,0,0,0,0,0,0,0,0,0,0
15263,0,0,0,0,0,0,0,0,0,0,0,0,0
15264,0,0,0,0,0,0,0,0,0,0,0,0,0
15265,0,0,0,0,0,0,0,0,0,0,0,0,0
15266,0,0,0,0,0,0,0,0,0,0,0,0,0
15267,0,0,0,0,0,0,0,0,0,0,0,0,0
15268,0,0,0,0,0,0,0,0,0,0,0,0,0
15269,0,0,0,0,0,0,0,0,0,0,0,0,0
15270,0,0,0,0,0,0,0,0,0,0,0,0,0
15271,0,0,0,0,0,0,0,0,0,0,0,0,0
15272,0,0,0,0,0,0,0,0,0,0,0,0,0
15273,0,0,0,0,0,0,0,0,0,0,0,0,0
15274,0,0,0,0,0,0,0,0,0,0,0,0,0
15275,0,0,0,0,0,0,0,0,0,0,0,0,0
15276,0,0,0,0,0,0,0,0,0,0,0,0,0
15277,0,0,0,0,0,0,0,0,0,0,0,0,0
15278,0,0,0,0,0,0,0,0,0,0,0,0,0
15279,0,0,0,0,0,0,0,0,0,0,0,0,0
15280,0,0,0,0,0,0,0,0,0,0,0,0,0
15281,0,0,0,0,0,0,0,0,0,0,0,0,0
15282,0,0,0,0,0,0,0,0,0,0,0,0,0
15283,0,0,0,0,0,0,0,0,0,0,0,0,0
15284,0,0,0,0,0,0,0,0,0,0,0,0,0
15285,0,0,0,0,0,0,0,0,0,0,0,0,0
15286,0,0,0,0,0,0,0,0,0,0,0,0,0
15287,0,0,0,0,0,0,0,0,0,0,0,0,0
15288,0,0,0,0,0,0,0,0,0,0,0,0,0
15289,0,0,0,0,0,0,0,0,0,0,0,0,0
15290,0,0,0,0,0,0,0,0,0,0,0,0,0
15291,0,0,0,0,0,0,0,0,0,0,0,0,0
15292,0,0,0,0,0,0,0,0,0,0,0,0,0
15293,0,0,0,0,0,0,0,0,0,0,0,0,0
15294,0,0,0,0,0,0,0,0,0,0,0,0,0
15295,0,0,0,0,0,0,0,0,0,0,0,0,0
15296,0,0,0,0,0,0,0,0,0,0,0,0,0
15297,0,0,0,0,0,0,0,0,0,0,0,0,0
15298,0,0,0,0,0,0,0,0,0,0,0,0,0
15299,0,0,0,0,0,0,0,0,0,0,0,0,0
15300,0,0,0,0,0,0,0,0,0,0,0,0,0
15301,0,0,0,0,0,0,0,0,0,0,0,0,0
15302,0,0,0,0,0,0,0,0,0,0,0,0,0
15303,0,0,0,0,0,0,0,0,0,0,0,0,0
15304,0,0,0,0,0,0,0,0,0,0,0,0,0
15305,0,0,0,0,0,0,0,0,0,0,0,0,0
15306,0,0,0,0,0,0,0,0,0,0,0,0,0
15307,0,0,0,0,0,0,0,0,0,0,0,0,0
15308,0,0,0,0,0,0,0,0,0,0,0,0,0
15309,0,0,0,0,0,0,0,0,0,0,0,0,0
15310,0,0,0,0,0,0,0,0,0,0,0,0,0
15311,0,0,0,0,0,0,0,0,0,0,0,0,0
15312,0,0,0,0,0,0,0,0,0,0,0,0,0
15313,0,0,0,0,0,0,0,0,0,0,0,0,0
15314,0,0,0,0,0,0,0,0,0,0,0,0,0
15315,0,0,0,0,0,0,0,0,0,0,0,0,0
15316,0,0,0,0,0,0,0,0,0,0,0,0,0
15317,0,0,0,0,0,0,0,0,0,0,0,0,0
15318,0,0,0,0,0,0,0,0,0,0,0,0,0
15319,0,0,0,0,0,0,0,0,0,0,0,0,0
15320,0,0,0,0,0,0,0,0,0,0,0,0,0
15321,0,0,0,0,0,0,0,0,0,0,0,0,0
15322,0,0,0,0,0,0,0,0,0,0,0,0,0
15323,0,0,0,0,0,0,0,0,0,0,0,0,0
15324,0,0,0,0,0,0,0,0,0,0,0,0,0
15325,0,0,0,0,0,0,0,0,0,0,0,0,0
15326,0,0,0,0,0,0,0,0,0,0,0,0,0
15327,0,0,0,0,0,0,0,0,0,0,0,0,0
15328,0,0,0,0,0,0,0,0,0,0,0,0,0
15329,0,0,0,0,0,0,0,0,0,0,0,0,0
15330,0,0,0,0,0,0,0,0,0,0,0,0,0
15331,0,0,0,0,0,0,0,0,0,0,0,0,0
15332,0,0,0,0,0,0,0,0,0,0,0,0,0
15333,0,0,0,0,0,0,0,0,0,0,0,0,0
15334,0,0,0,0,0,0,0,0,0,0,0,0,0
15335,0,0,0,0,0,0,0,0,0,0,0,0,0
15336,0,0,0,0,0,0,0,0,0,0,0,0,0
15337,0,0,0,0,0,0,0,0,0,0,0,0,0
15338,0,0,0,0,0,0,0,0,0,0,0,0,0
15339,0,0,0,0,0,0,0,0,0,0,0,0,0
15340,0,0,0,0,0,0,0,0,0,0,0,0,0
15341,0,0,0,0,0,0,0,0,0,0,0,0,0
15342,0,0,0,0,0,0,0,0,0,0,0,0,0
15343,0,0,0,0,0,0,0,0,0,0,0,0,0
15344,0,0,0,0,0,0,0,0,0,0,0,0,0
15345,0,0,0,0,0,0,0,0,0,0,0,0,0
15346,0,0,0,0,0,0,0,0,0,0,0,0,0
15347,0,0,0,0,0,0,0,0,0,0,0,0,0
15348,2,0,0,0.05,8.45,0,0,3.495,0,0,0,4.5,1.596515059
15349,-1,0,0,0,7.3,0,0,2.77,0,0,0,3.05,1.097152233
15350,-1,0,0,0,4.7,0,0,4.665,0,0,0,1.55,3.335372448
15351,6,0,0,0,3.65,0,0,5.625,0.4,0,0,0.25,3.796274662
15352,6,0,0,0.4,4.75,0,0,3.95,0.3,0,0,2.2,4.045297146
15353,2,0,0,0.7,6.95,0,0,3.24,0.15,0,0,4.05,4.870026588
15354,2,0,0,0.45,8.4,0,0,2.885,0.1,0,0,3.35,3.461281776
15355,1,0,0,0.25,6.95,0,0,2.09,0.05,0,0,2.85,2.220169067
15356,1,0,0,0.15,7.25,0,0,1.885,0,0,0,2.2,1.643399358
15357,1,0,0,0.05,5.3,0,0,2.16,0,0,0,1.5,1.298677921
15358,1,0,0,0,5.9,0,0,2.105,0,0,0,1.15,0.988995314
15359,1,0,0,0,7.7,0,0,2.245,0,0,0,1.05,0.948848426
15360,6,0,0,0,7.2,0,0,2.36,0,0,0,1,1.0677917
15361,1,0,0,0.4,6.2,0,0,1.86,0,0,0,3,2.925503254
15362,2,0,0,0.3,4.6,0.4,0,1.52,0,0,0,2.5,2.399246454
15363,1,0,0,0.15,5.25,0.3,0,1.57,0,0,0,2.15,1.633837938
15364,6,0,0,0.1,8,0.15,0,1.96,0,0,0,1.8,1.42540729
15365,0,0,0,0.05,7.9,0.1,0,5.45,0,0,0,3.4,3.714307308
15366,7,0,0,0,4.7,0.05,0,3.8,0,0,0,2.2,2.616504669
15367,8,0,0,0,5.4,0,0,4.735,0,0,0,3.9,3.458700657
15368,6,0,0,0.4,11.4,0,0,5.01,0,0,0,5.95,4.290115833
15369,2,0,0,0.7,9.8,0,0,3.55,0,0,0,6.15,4.910012722
15370,-1,0,0,0.45,8.3,0.4,0,2.375,0,0,0,4.5,3.271418571
15371,2,0,0,0.25,9.35,0.3,0,3.265,0,0,0,2.25,2.52704215
15372,1,0,0,0.15,7.65,0.15,0,2.36,0,0,0,1.8,1.777264833
15373,0,0,0,0.05,4,0.1,0,1.205,0,0,0,1.35,0.973790765
15374,2,0,0,0,2.1,0.05,0,0.675,0,0,0,0.6,0.532398283
15375,2,0,0,0,3.8,0,0,1.41,0,0,0,1.1,0.874921262
15376,2,0,0,0,5.95,0,0,2.74,0,0,0,1.6,1.204200387
15377,1,0,0,0,6.15,0,0,2.495,0,0,0,1.75,1.103635907
15378,1,0,0,0,4.65,0,0.4,1.525,0,0,0,1.5,0.764282286
15379,1,0,0,0,5.55,0,0.3,1.81,0,0,0,1.3,0.83795172
15380,0,0,0,0,0,0,0,0,0,0,0,0,0
15381,0,0,0,0,0,0,0,0,0,0,0,0,0
15382,0,0,0,0,0,0,0,0,0,0,0,0,0
15383,1,0,0,0,0,0,0,0,0,0,0,0,0
15384,0,0,0,0,0,0,0,0,0,0,0,0.4,0
15385,0,0,0,0,0,0,0,0,0,0,0,0.3,0
15386,0,0,0,0,0,0,0,0,0,0,0,0.15,0
15387,0,0,0,0,0,0,0,0,0,0,0,0.1,0
15388,0,0,0,0,0,0,0,0,0,0,0,0.05,0
15389,0,0,0,0,0,0,0,0,0,0,0,0,0
15390,0,0,0,0,0,0,0,0,0,0,0,0,0
15391,0,0,0,0,0,0,0,0,0,0,0,0,0
15392,0,0,0,0,0,0,0,0,0,0,0,0,0
15393,0,0,0,0,0,0,0,0,0,0,0,0,0
15394,0,0,0,0,0,0,0,0,0,0,0,0,0
15395,0,0,0,0,0,0,0,0,0,0,0,0,0
15396,0,0,0,0,0,0,0,0,0,0,0,0,0
15397,0,0,0,0,0,0,0,0,0,0,0,0,0
15398,0,0,0,0,0,0,0,0,0,0,0,0,0
15399,0,0,0,0,0,0,0,0,0,0,0,0,0
15400,0,0,0,0,0,0,0,0,0,0,0,0,0
15401,0,0,0,0,0,0,0,0,0,0,0,0,0
15402,0,0,0,0,0,0,0,0,0,0,0,0,0
15403,0,0,0,0,0,0,0,0,0,0,0,0,0
15404,0,0,0,0,0,0,0,0,0,0,0,0,0
15405,0,0,0,0,0,0,0,0,0,0,0,0,0
15406,0,0,0,0,0,0,0,0,0,0,0,0,0
15407,0,0,0,0,0,0,0,0,0,0,0,0,0
15408,0,0,0,0,0,0,0,0,0,0,0,0,0
15409,0,0,0,0,0,0,0,0,0,0,0,0,0
15410,0,0,0,0,0,0,0,0,0,0,0,0,0
15411,0,0,0,0,0,0,0,0,0,0,0,0,0
15412,1,0.7,0.05,0.05,4.9,1.25,0,6.7,1.9,0,0,5.2,4.427136421
15413,1,0.3,0.4,0,4.95,1.65,0,5.15,1.45,0,0,2.9,2.746068001
15414,-1,0.2,1.1,0,4.9,1.45,0,6.105,2.05,0,0,2.15,2.417507172
15415,0,0.1,1.15,0,3.45,0.85,0,5.565,2.15,0,0,0.55,1.986059904
15416,0,0,0.7,0,1.8,0.45,0,3.1,1.25,0,0,-0.05,1.014950275
15417,1,0,0.4,0,0.9,0.2,0,1.615,0.65,0,0,1.39E-17,0.632109582
15418,8,0,1,0,2.35,0.05,0,4.19,1.95,0,0,0.35,1.16271019
15419,0,0,0.65,0,1.95,0,0,5.465,1.3,0,0,3.45,2.585310459
15420,1,0,0.3,0,1.05,0,0,3.3,0.6,0,0,2.55,1.743355513
15421,1,0,0.6,0,1.05,0.8,0,3.42,0.8,0,0,1.7,1.494500875
15422,1,0,0.4,0,1.85,1.4,0,4.39,1.3,0,0,1.55,1.688709021
15423,7,0,0.15,0,3.9,1.3,0,3.795,0.75,0,0,1.25,1.657864809
15424,5,0,0.1,0,3.85,1.2,0,5.785,0.8,0,0,3.35,3.245886564
15425,4,0,0.05,0.4,5.9,1.15,0,5.895,0.55,0,0,4.4,4.374705315
15426,1,0.4,0,0.3,4,0.65,0,5.78,1.05,0,0,4.3,4.238424778
15427,0,0.3,0,0.15,2.4,0.3,0,3.695,0.7,0,0,3.1,2.71336031
15428,7,0.15,0,0.1,2.15,0.15,0,2.92,0.75,0,0,1.75,2.03603673
15429,6,0.5,0,0.05,3.2,0.85,0,4.99,1.7,0,0,3.6,3.385042191
15430,3,0.35,0,0.4,2.7,0.6,0,3.62,1.15,0,0,4.8,3.485451221
15431,6,0.55,0,0.3,4.8,0.3,0,3.065,0.55,0,0,4.1,4.502616405
