,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
15202,0,29,0,0,0,0,0,0,0.06,0,0,0,3,0.15,1.276808143
15203,0,30,0,0,0,0,0,0,0.04,0,0,0,3,0.1,1.270844817
15204,0,6,0,0,0.1,9.85,0.65,0.3,3.43,0,0,0,2,2.6,35.83924484
15205,0,7,0,0,0.05,6.2,0.3,0.15,2.055,0,0,0,2,1.55,22.96413422
15206,0,8,0,0,0,3.1,0.2,0.1,0.885,0,0,0,2,0.4,12.06491661
15207,6,9,0,0,0,1.65,0.1,0.05,0.45,0,0,0,2,0.2,7.97974205
15208,0,10,0,0,0.4,4.2,0.4,0,1.23,0,0,0,2,2.5,16.05156136
15209,0,11,0,0,0.3,2.7,0.3,0,0.81,0,0,0,2,1.8,10.74614334
15210,0,12,0,0,0.15,1.35,0.15,0,0.405,0,0,0,2,0.9,5.938408375
15211,0,13,0,0,0.1,0.9,0.1,0,0.27,0,0,0,2,0.6,4.331346989
15212,0,14,0,0,0.05,0.45,0.05,0,0.135,0,0,0,2,0.3,2.712308168
15213,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
15214,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467245
15215,1,17,0,0,0,0,0,0,0,0,0,0,2,0,1.255197763
15216,0,18,0,0,0,2,1.2,0,0.88,0,0,0,2,0.4,8.451842308
15217,0,19,0,0,0,1.5,0.9,0,0.66,0,0,0,2,0.3,6.60666275
15218,0,20,0,0,0,0.75,0.45,0,0.33,0,0,0,2,0.15,3.838320732
15219,0,21,0,0,0,0.5,0.3,0,0.22,0,0,0,2,0.1,2.902831793
15220,0,22,0,0,0,0.25,0.15,0,0.11,0,0,0,2,0.05,1.96734333
15221,5,23,0,0,0,0,0,0,0,0,0,0,2,0,1.722776055
15222,2,24,0,0.4,0.4,0.8,0.8,0,1.68,0.4,0,0,2,2,5.339853287
15223,1,25,0,0.3,0.3,1,1.8,0,2.74,0.7,0,0,2,2.3,6.413991451
15224,3,26,0,0.15,0.15,1,1.2,0,1.78,0.45,0,0,2,1.75,6.08079958
15225,-2,27,0,0.5,0.1,1.05,3.05,0,2.965,1.05,0,0,2,2.3,6.904123306
15226,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
15227,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
15228,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
15229,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
15230,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706409
15231,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
15232,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
15233,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
15234,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
15235,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
15236,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467245
15237,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
15238,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
15239,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
15240,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
15241,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
15242,0,6,0,0,0,0,0,0,0,0,0,0,4,0,1.727548838
15243,0,7,0,0,0,0,0,0,0,0,0,0,4,0,1.720175624
15244,0,8,0,0,0,0,0,0,0,0,0,0,4,0,1.712802291
15245,0,9,0,0,0,0,0,0,0,0,0,0,4,0,1.705429077
15246,0,10,0,0,0,0,0,0,0,0,0,0,4,0,1.698056102
15247,0,11,0,0,0,0,0,0,0,0,0,0,4,0,1.690683007
15248,0,12,0,0,0,0,0,0,0,0,0,0,4,0,1.683309674
15249,0,13,0,0,0,0,0,0,0,0,0,0,4,0,1.67593646
15250,0,14,0,0,0,0,0,0,0,0,0,0,4,0,1.668563247
15251,0,15,0,0,0,0,0,0,0,0,0,0,4,0,1.661190033
15252,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.872024119
15253,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.864651084
15254,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.85727787
15255,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.849904656
15256,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.842531443
15257,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.835158288
15258,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.827785075
15259,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.820411861
15260,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.813038647
15261,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.805665553
15262,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.798292339
15263,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.790919125
15264,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.783545971
15265,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.779286444
15266,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.78613925
15267,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.792992055
15268,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.799844921
15269,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.806697845
15270,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.813550591
15271,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.820403397
15272,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.827256322
15273,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.834109187
15274,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.840961993
15275,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.847814858
15276,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.854667783
15277,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.861520529
15278,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.868373394
15279,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.87522614
15280,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.882079065
15281,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.88893193
15282,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.895784914
15283,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.902637601
15284,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.872024119
15285,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.864651084
15286,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.85727787
15287,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.849904656
15288,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.842531443
15289,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.835158288
15290,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.827785075
15291,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.820411861
15292,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.813038647
15293,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.805665553
15294,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.798292339
15295,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.790919125
15296,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.783545971
15297,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.779286444
15298,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.78613925
15299,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.792992055
15300,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.799844921
15301,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.806697845
15302,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.813550591
15303,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.820403397
15304,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.827256322
15305,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.834109187
15306,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.840961993
15307,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.847814858
15308,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.854667783
15309,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.861520529
15310,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.868373394
15311,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.87522614
15312,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.882079065
15313,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.88893193
15314,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.895784914
15315,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.902637601
15316,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
15317,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
15318,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
15319,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
15320,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
15321,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
15322,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
15323,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
15324,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
15325,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
15326,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467126
15327,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
15328,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
15329,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
15330,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
15331,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
15332,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
15333,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
15334,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
15335,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
15336,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
15337,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
15338,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
15339,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
15340,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
15341,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
15342,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
15343,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
15344,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
15345,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
15346,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
15347,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
15348,2,6,0,0,0.05,8.45,0,0,3.495,0,0,0,2,4.5,31.17164803
15349,-1,7,0,0,0,7.3,0,0,2.77,0,0,0,2,3.05,26.59188271
15350,-1,8,0,0,0,4.7,0,0,4.665,0,0,0,2,1.55,17.65849686
15351,6,9,0,0,0,3.65,0,0,5.625,0.4,0,0,2,0.25,15.67756844
15352,6,10,0,0,0.4,4.75,0,0,3.95,0.3,0,0,2,2.2,19.36889267
15353,2,11,0,0,0.7,6.95,0,0,3.24,0.15,0,0,2,4.05,26.19534874
15354,2,12,0,0,0.45,8.4,0,0,2.885,0.1,0,0,2,3.35,31.11073875
15355,1,13,0,0,0.25,6.95,0,0,2.09,0.05,0,0,2,2.85,25.74338341
15356,1,14,0,0,0.15,7.25,0,0,1.885,0,0,0,2,2.2,26.69497108
15357,1,15,0,0,0.05,5.3,0,0,2.16,0,0,0,2,1.5,19.89345551
15358,1,16,0,0,0,5.9,0,0,2.105,0,0,0,2,1.15,21.9622879
15359,1,17,0,0,0,7.7,0,0,2.245,0,0,0,2,1.05,28.2324791
15360,6,18,0,0,0,7.2,0,0,2.36,0,0,0,2,1,27.34361458
15361,1,19,0,0,0.4,6.2,0,0,1.86,0,0,0,2,3,23.04789352
15362,2,20,0,0,0.3,4.6,0.4,0,1.52,0,0,0,2,2.5,17.70863533
15363,1,21,0,0,0.15,5.25,0.3,0,1.57,0,0,0,2,2.15,19.74011993
15364,6,22,0,0,0.1,8,0.15,0,1.96,0,0,0,2,1.8,30.13597488
15365,0,23,0,0,0.05,7.9,0.1,0,5.45,0,0,0,2,3.4,28.951334
15366,7,24,0,0,0,4.7,0.05,0,3.8,0,0,0,2,2.2,18.87460709
15367,8,25,0,0,0,5.4,0,0,4.735,0,0,0,2,3.9,21.5170536
15368,6,26,0,0,0.4,11.4,0,0,5.01,0,0,0,2,5.95,42.15498352
15369,2,27,0,0,0.7,9.8,0,0,3.55,0,0,0,2,6.15,35.86056137
15370,-1,28,0,0,0.45,8.3,0.4,0,2.375,0,0,0,2,4.5,30.10560608
15371,2,29,0,0,0.25,9.35,0.3,0,3.265,0,0,0,2,2.25,34.25512695
15372,1,30,0,0,0.15,7.65,0.15,0,2.36,0,0,0,2,1.8,28.03840446
15373,0,31,0,0,0.05,4,0.1,0,1.205,0,0,0,2,1.35,15.04242039
15374,2,32,0,0,0,2.1,0.05,0,0.675,0,0,0,2,0.6,8.718610764
15375,2,33,0,0,0,3.8,0,0,1.41,0,0,0,2,1.1,14.65245342
15376,2,34,0,0,0,5.95,0,0,2.74,0,0,0,2,1.6,22.21053123
15377,1,35,0,0,0,6.15,0,0,2.495,0,0,0,2,1.75,22.71365166
15378,1,36,0,0,0,4.65,0,0.4,1.525,0,0,0,2,1.5,17.36186409
15379,1,37,0,0,0,5.55,0,0.3,1.81,0,0,0,2,1.3,20.52147484
15380,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
15381,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
15382,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
15383,1,9,0,0,0,0,0,0,0,0,0,0,2,0,1.314183474
15384,0,10,0,0,0,0,0,0,0,0,0,0,2,0.4,1.127706289
15385,0,11,0,0,0,0,0,0,0,0,0,0,2,0.3,1.120333076
15386,0,12,0,0,0,0,0,0,0,0,0,0,2,0.15,1.112959981
15387,0,13,0,0,0,0,0,0,0,0,0,0,2,0.1,1.105586648
15388,0,14,0,0,0,0,0,0,0,0,0,0,2,0.05,1.098213673
15389,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
15390,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467126
15391,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
15392,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
15393,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
15394,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
15395,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
15396,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
15397,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
15398,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
15399,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
15400,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
15401,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
15402,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
15403,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
15404,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
15405,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
15406,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
15407,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
15408,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
15409,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
15410,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
15411,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
15412,1,6,0.7,0.05,0.05,4.9,1.25,0,6.7,1.9,0,0,2,5.2,20.78804016
15413,1,7,0.3,0.4,0,4.95,1.65,0,5.15,1.45,0,0,2,2.9,21.02484322
15414,-1,8,0.2,1.1,0,4.9,1.45,0,6.105,2.05,0,0,2,2.15,21.75409698
15415,0,9,0.1,1.15,0,3.45,0.85,0,5.565,2.15,0,0,2,0.55,16.88551712
15416,0,10,0,0.7,0,1.8,0.45,0,3.1,1.25,0,0,2,-0.05,9.622653961
15417,1,11,0,0.4,0,0.9,0.2,0,1.615,0.65,0,0,2,1.39E-17,5.62015152
15418,8,12,0,1,0,2.35,0.05,0,4.19,1.95,0,0,2,0.35,13.31015396
15419,0,13,0,0.65,0,1.95,0,0,5.465,1.3,0,0,2,3.45,10.16118526
15420,1,14,0,0.3,0,1.05,0,0,3.3,0.6,0,0,2,2.55,6.033605576
15421,1,15,0,0.6,0,1.05,0.8,0,3.42,0.8,0,0,2,1.7,6.702790737
15422,1,16,0,0.4,0,1.85,1.4,0,4.39,1.3,0,0,2,1.55,10.08506489
15423,7,17,0,0.15,0,3.9,1.3,0,3.795,0.75,0,0,2,1.25,17.38890076
15424,5,18,0,0.1,0,3.85,1.2,0,5.785,0.8,0,0,2,3.35,16.98298836
15425,4,19,0,0.05,0.4,5.9,1.15,0,5.895,0.55,0,0,2,4.4,23.71135712
15426,1,20,0.4,0,0.3,4,0.65,0,5.78,1.05,0,0,2,4.3,16.63012123
15427,0,21,0.3,0,0.15,2.4,0.3,0,3.695,0.7,0,0,2,3.1,10.31689262
15428,7,22,0.15,0,0.1,2.15,0.15,0,2.92,0.75,0,0,2,1.75,10.48760891
15429,6,23,0.5,0,0.05,3.2,0.85,0,4.99,1.7,0,0,2,3.6,14.96608353
15430,3,24,0.35,0,0.4,2.7,0.6,0,3.62,1.15,0,0,2,4.8,12.42840767
15431,6,25,0.55,0,0.3,4.8,0.3,0,3.065,0.55,0,0,2,4.1,19.34321022
15432,7,26,0.4,0,0.55,5.7,1,0,2.565,0.35,0,0,2,4.9,22.7463913
15433,0,27,0.2,0,0.8,5.85,1.1,0,2.775,0.55,0,0,2,6,22.48831367
15434,0,28,0.1,0,0.5,3.6,0.6,0,1.605,0.3,0,0,2,3.6,14.17557049
15435,2,29,0.05,0,0.25,1.9,0.35,0,0.81,0.15,0,0,2,1.8,8.311752319
15436,0,30,0,0,0.15,3.3,0.2,0,1.175,0.1,0,0,2,1.8,12.76402473
15437,0,31,0,0,0.05,2.1,0.05,0,0.745,0.05,0,0,2,0.95,8.439498901
15438,1,32,0,0,0,0.9,0,0,0.285,0,0,0,2,0.3,4.323709011
15439,0,33,0,0,0,2.2,0.8,0,2.63,0.4,0,0,2,0.6,9.457424164
15440,0,34,0,0,0,1.5,0.6,0,1.925,0.3,0,0,2,0.4,6.807662964
15441,0,35,0,0,0,0.6,0.3,0,0.915,0.15,0,0,2,0.15,3.354131699
15442,0,36,0,0,0,0.4,0.2,0,0.61,0.1,0,0,2,0.1,2.546912432
15443,1,37,0,0,0,1.8,0.1,0,1.465,0.05,0,0,2,0.05,7.572731018
15444,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
15445,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
15446,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
15447,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
15448,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
15449,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
15450,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
15451,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
15452,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
15453,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
15454,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467126
15455,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
15456,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
15457,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
15458,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
15459,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
15460,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
15461,1,23,0,0,0,0,0,0,0,0,0,0,2,0,1.210958838
15462,0,24,0,0,0,0.8,0,0,0.04,0,0,0,2,0.4,3.839245319
15463,0,25,0,0,0,0.6,0,0,0.03,0,0,0,2,0.3,3.128181458
15464,0,26,0,0,0,0.3,0,0,0.015,0,0,0,2,0.15,2.065271616
15465,0,27,0,0,0,0.2,0,0,0.01,0,0,0,2,0.1,1.706053019
15466,0,28,0,0,0,0.1,0,0,0.005,0,0,0,2,0.05,1.34789896
15467,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
15468,1,30,0,0,0,0,0,0,0,0,0,0,2,0,1.169259191
15469,1,31,0,0,0,2.4,0,0,0.6,0,0,0,2,0.4,9.575582504
15470,0,32,0,0,0,4.2,0,0.4,0.97,0,0,0,2,0.7,15.61963272
15471,0,33,0,0,0,2.7,0,0.3,0.615,0,0,0,2,0.45,10.3851862
15472,0,34,0,0,0,1.5,0,0.15,0.345,0,0,0,2,0.25,6.204574585
15473,0,35,0,0,0,0.9,0,0.1,0.205,0,0,0,2,0.15,4.104691982
15474,0,36,0,0,0,0.3,0,0.05,0.065,0,0,0,2,0.05,1.991993189
15475,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
15476,2,6,0,0,0.05,11.7,0,0,4.81,0,0,0,2,1.8,42.56068802
15477,1,7,0,0,0,11,0,0,5.795,0,0,0,2,1.7,39.99852371
15478,-4,8,0,0,0,10.85,0,0,6.42,0,0,0,2,1.45,38.64612198
15479,0,9,0,0,0,7.15,0,0,4.01,0,0,0,2,-0.8,26.30870056
15480,1,10,0,0,0,3.55,0,0,2.08,0,0,0,2,-0.8,13.82155037
15481,0,11,0,0,0,2.2,0,0,1.15,0,0,0,2,5.55E-17,8.883592606
15482,0,12,0,0,0,1,0,0,0.44,0,0,0,2,-0.05,4.648639679
15483,0,13,0,0,0,0.25,0,0,0.045,0,0,0,2,-0.05,1.987065315
15484,0,14,0,0,0,0.1,0,0,0.03,0,0,0,2,0.1,1.451493502
15485,1,15,0,0,0,0.05,0,0,0.015,0,0,0,2,0.05,1.446584225
15486,1,16,0,0,0,4.4,0,0,1,0,0,0,2,0.4,16.66913414
15487,1,17,0,0,0,5.7,0,0,0.91,0,0,0,2,0.7,21.18357658
15488,5,18,0,0,0,4.65,0,0,1.175,0,0,0,2,0.85,18.22856331
15489,1,19,0,0,0.4,9.3,0,0,2.3,0,0,0,2,2.55,33.87200165
15490,0,20,0,0,0.3,6.4,0,0,1.53,0,0,0,2,2.2,23.52602196
15491,0,21,0,0,0.15,3,0,0,0.745,0,0,0,2,1.2,11.59845352
15492,0,22,0,0,0.1,1.75,0,0,0.455,0,0,0,2,0.7,7.210589886
15493,7,23,0,0,0.05,0.8,0,0,0.185,0,0,0,2,0.35,4.859753132
15494,0,24,0,0,0.4,4.8,0,0,0.92,0,0,0,2,2.85,17.9049263
15495,0,25,0,0,0.3,3.6,0,0,0.69,0,0,0,2,2.1,13.68397427
15496,0,26,0,0,0.15,1.8,0,0,0.345,0,0,0,2,1.05,7.359586239
15497,0,27,0,0,0.1,1.2,0,0,0.23,0,0,0,2,0.7,5.245052338
15498,0,28,0,0,0.05,0.6,0,0,0.115,0,0,0,2,0.35,3.12097168
15499,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
15500,1,30,0,0,0,0,0,0,0,0,0,0,2,0,1.169259191
15501,1,31,0,0,0,3.2,0,0,0.92,0,0,0,2,0.4,12.37623882
15502,0,32,0,0,0,4.8,0,0,1.49,0,0,0,2,0.7,17.80125999
15503,2,33,0,0,0,3,0,0,0.945,0,0,0,2,0.45,11.84354687
15504,0,34,0,0,0,5.3,0,0,2.17,0.4,0,0,2,1.05,19.99560356
15505,1,35,0,0,0,3.7,0,0,1.545,0.3,0,0,2,0.75,14.44218731
15506,1,36,0,0,0,4.45,0,0,1.595,0.15,0,0,2,0.75,16.8887825
15507,0,37,0,0,0,4.2,0,0,1.59,0.1,0,0,2,0.9,15.7864275
15508,2,6,0.15,0,0.05,4.15,0.85,0,4.245,1.2,0,0,2,2.5,17.67048645
15509,0,7,0.1,0,0,5.25,0.4,0,3.09,0.65,0,0,2,2.15,20.3898983
15510,0,8,0.05,0,0,3.5,0.25,0,1.87,0.4,0,0,2,1.3,13.94013309
15511,0,9,0,0,0,1.6,0.1,0,0.76,0.15,0,0,2,0.5,6.970693111
15512,0,10,0,0,0,0.8,0,0,0.24,0,0,0,2,0.25,3.953946829
15513,0,11,0,0,0,0.4,0,0,0.1,0,0,0,2,0.1,2.532305717
15514,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
15515,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
15516,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
15517,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
15518,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467126
15519,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
15520,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
15521,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
15522,2,20,0,0,0,0,0,0,0,0,0,0,2,0,1.412182093
15523,0,21,0,0,0,2.4,0.4,0,1.48,0.4,0,0,2,0.8,10.06184959
15524,0,22,0,0,0,1.8,0.3,0,1.11,0.3,0,0,2,0.6,7.808971405
15525,0,23,0,0,0,0.9,0.15,0,0.555,0.15,0,0,2,0.3,4.430556297
15526,1,24,0,0,0,0.6,0.1,0,0.37,0.1,0,0,2,0.2,3.471496105
15527,6,25,0,0,0,1.5,0.05,0,0.705,0.05,0,0,2,0.5,7.439272881
15528,6,26,0,0,0.4,4.9,0,0,2.99,0.8,0,0,2,2.7,20.25197983
15529,2,27,0,0,0.7,6.25,0,0,3.145,0.6,0,0,2,4.35,24.10983086
15530,0,28,0,0,0.45,5.1,0.4,0,2.735,0.3,0,0,2,3.6,19.47295952
15531,2,29,0,0,0.25,6.3,1.1,0,3.75,0.2,0,0,2,2.15,24.09789658
15532,1,30,0,0,0.15,6.05,0.75,0,2.925,0.1,0,0,2,2,22.77425957
15533,1,31,0,0,0.05,6.15,0.4,0,2.405,0,0,0,2,1.5,22.8592186
15534,0,32,0,0,0,4.2,0.25,0,3.095,0.4,0,0,2,1.1,16.30683517
15535,2,33,0,0,0,3.05,0.5,0,3.005,0.7,0,0,2,0.65,13.02020454
15536,0,34,0,0,0,4.5,1.1,0,3.785,0.85,0,0,2,1.15,18.09451675
15537,7,35,0,0,0,2.85,0.75,0,2.48,0.55,0,0,2,0.75,13.06883812
15538,0,36,0.4,0,0,2.5,0.8,0,3.65,0.7,0,0,2,3.15,10.59020329
15539,0,37,0.3,0,0,1.7,0.55,0,2.455,0.45,0,0,2,2.3,7.459671021
